"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recFWa8jq2cb203BQ","alveary-tracker-recFWa8jq2cb203BQ-1-1","1","1","10m Penmanship & Copywork: Grade 2 - Lesson 1","<p>recq7vD7MSc8EhXlY</p>","","","Lesson","0","FALSE"
"alveary-recFWa8jq2cb203BQ","alveary-tracker-recFWa8jq2cb203BQ-2-1","2","1","10m Penmanship & Copywork: Grade 2 - Lesson 2","<p>recq7vD7MSc8EhXlY</p>","","","Lesson","0","FALSE"
"alveary-recFWa8jq2cb203BQ","alveary-tracker-recFWa8jq2cb203BQ-3-1","3","1","10m Penmanship & Copywork: Grade 2 - Lesson 3","<p>recq7vD7MSc8EhXlY</p>","","","Lesson","0","FALSE"
"alveary-recFWa8jq2cb203BQ","alveary-tracker-recFWa8jq2cb203BQ-4-1","4","1","10m Penmanship & Copywork: Grade 2 - Lesson 4","<p>recq7vD7MSc8EhXlY</p>","","","Lesson","0","FALSE"
"alveary-recFWa8jq2cb203BQ","alveary-tracker-recFWa8jq2cb203BQ-5-1","5","1","10m Penmanship & Copywork: Grade 2 - Lesson 5","<p>recq7vD7MSc8EhXlY</p>","","","Lesson","0","FALSE"
"alveary-recFWa8jq2cb203BQ","alveary-tracker-recFWa8jq2cb203BQ-6-1","6","1","10m Penmanship & Copywork: Grade 2 - Lesson 6","<p>recq7vD7MSc8EhXlY</p>","","","Lesson","0","FALSE"
"alveary-recFWa8jq2cb203BQ","alveary-tracker-recFWa8jq2cb203BQ-7-1","7","1","10m Penmanship & Copywork: Grade 2 - Lesson 7","<p>recq7vD7MSc8EhXlY</p>","","","Lesson","0","FALSE"
"alveary-recFWa8jq2cb203BQ","alveary-tracker-recFWa8jq2cb203BQ-8-1","8","1","10m Penmanship & Copywork: Grade 2 - Lesson 8","<p>recq7vD7MSc8EhXlY</p>","","","Lesson","0","FALSE"
"alveary-recFWa8jq2cb203BQ","alveary-tracker-recFWa8jq2cb203BQ-9-1","9","1","10m Penmanship & Copywork: Grade 2 - Lesson 9","<p>recq7vD7MSc8EhXlY</p>","","","Lesson","0","FALSE"
"alveary-recFWa8jq2cb203BQ","alveary-tracker-recFWa8jq2cb203BQ-10-1","10","1","10m Penmanship & Copywork: Grade 2 - Lesson 10","<p>recq7vD7MSc8EhXlY</p>","","","Lesson","0","FALSE"
"alveary-recFWa8jq2cb203BQ","alveary-tracker-recFWa8jq2cb203BQ-11-1","11","1","10m Penmanship & Copywork: Grade 2 - Lesson 11","<p>recq7vD7MSc8EhXlY</p>","","","Lesson","0","FALSE"
"alveary-recFWa8jq2cb203BQ","alveary-tracker-recFWa8jq2cb203BQ-12-1","12","1","10m Penmanship & Copywork: Grade 2 - Lesson 12","<p>recq7vD7MSc8EhXlY</p><p>Complete term exam.</p>","<p>★ Penmanship &amp; Copywork: Grade 2 — TERM 1 EXAM QUESTIONS<br>· Using your best penmanship, write a line of poetry from memory.</p><p>· Share your Copywork Journal with an adult.</p>","","Exam","0","FALSE"
"alveary-recFWa8jq2cb203BQ","alveary-tracker-recFWa8jq2cb203BQ-13-1","13","1","10m Penmanship & Copywork: Grade 2 - Lesson 13","<p>recq7vD7MSc8EhXlY</p>","","","Lesson","0","FALSE"
"alveary-recFWa8jq2cb203BQ","alveary-tracker-recFWa8jq2cb203BQ-14-1","14","1","10m Penmanship & Copywork: Grade 2 - Lesson 14","<p>recq7vD7MSc8EhXlY</p>","","","Lesson","0","FALSE"
"alveary-recFWa8jq2cb203BQ","alveary-tracker-recFWa8jq2cb203BQ-15-1","15","1","10m Penmanship & Copywork: Grade 2 - Lesson 15","<p>recq7vD7MSc8EhXlY</p>","","","Lesson","0","FALSE"
"alveary-recFWa8jq2cb203BQ","alveary-tracker-recFWa8jq2cb203BQ-16-1","16","1","10m Penmanship & Copywork: Grade 2 - Lesson 16","<p>recq7vD7MSc8EhXlY</p>","","","Lesson","0","FALSE"
"alveary-recFWa8jq2cb203BQ","alveary-tracker-recFWa8jq2cb203BQ-17-1","17","1","10m Penmanship & Copywork: Grade 2 - Lesson 17","<p>recq7vD7MSc8EhXlY</p>","","","Lesson","0","FALSE"
"alveary-recFWa8jq2cb203BQ","alveary-tracker-recFWa8jq2cb203BQ-18-1","18","1","10m Penmanship & Copywork: Grade 2 - Lesson 18","<p>recq7vD7MSc8EhXlY</p>","","","Lesson","0","FALSE"
"alveary-recFWa8jq2cb203BQ","alveary-tracker-recFWa8jq2cb203BQ-19-1","19","1","10m Penmanship & Copywork: Grade 2 - Lesson 19","<p>recq7vD7MSc8EhXlY</p>","","","Lesson","0","FALSE"
"alveary-recFWa8jq2cb203BQ","alveary-tracker-recFWa8jq2cb203BQ-20-1","20","1","10m Penmanship & Copywork: Grade 2 - Lesson 20","<p>recq7vD7MSc8EhXlY</p>","","","Lesson","0","FALSE"
"alveary-recFWa8jq2cb203BQ","alveary-tracker-recFWa8jq2cb203BQ-21-1","21","1","10m Penmanship & Copywork: Grade 2 - Lesson 21","<p>recq7vD7MSc8EhXlY</p>","","","Lesson","0","FALSE"
"alveary-recFWa8jq2cb203BQ","alveary-tracker-recFWa8jq2cb203BQ-22-1","22","1","10m Penmanship & Copywork: Grade 2 - Lesson 22","<p>recq7vD7MSc8EhXlY</p>","","","Lesson","0","FALSE"
"alveary-recFWa8jq2cb203BQ","alveary-tracker-recFWa8jq2cb203BQ-23-1","23","1","10m Penmanship & Copywork: Grade 2 - Lesson 23","<p>recq7vD7MSc8EhXlY</p>","","","Lesson","0","FALSE"
"alveary-recFWa8jq2cb203BQ","alveary-tracker-recFWa8jq2cb203BQ-24-1","24","1","10m Penmanship & Copywork: Grade 2 - Lesson 24","<p>recq7vD7MSc8EhXlY</p><p>Complete term exam.</p>","<p>★ Penmanship &amp; Copywork: Grade 2 — TERM 2 EXAM QUESTIONS<br>· Using your best penmanship, write a line of poetry from memory.</p><p>· Share your Copywork Journal with an adult.</p>","","Exam","0","FALSE"
"alveary-recFWa8jq2cb203BQ","alveary-tracker-recFWa8jq2cb203BQ-25-1","25","1","10m Penmanship & Copywork: Grade 2 - Lesson 25","<p>recq7vD7MSc8EhXlY</p>","","","Lesson","0","FALSE"
"alveary-recFWa8jq2cb203BQ","alveary-tracker-recFWa8jq2cb203BQ-26-1","26","1","10m Penmanship & Copywork: Grade 2 - Lesson 26","<p>recq7vD7MSc8EhXlY</p>","","","Lesson","0","FALSE"
"alveary-recFWa8jq2cb203BQ","alveary-tracker-recFWa8jq2cb203BQ-27-1","27","1","10m Penmanship & Copywork: Grade 2 - Lesson 27","<p>recq7vD7MSc8EhXlY</p>","","","Lesson","0","FALSE"
"alveary-recFWa8jq2cb203BQ","alveary-tracker-recFWa8jq2cb203BQ-28-1","28","1","10m Penmanship & Copywork: Grade 2 - Lesson 28","<p>recq7vD7MSc8EhXlY</p>","","","Lesson","0","FALSE"
"alveary-recFWa8jq2cb203BQ","alveary-tracker-recFWa8jq2cb203BQ-29-1","29","1","10m Penmanship & Copywork: Grade 2 - Lesson 29","<p>recq7vD7MSc8EhXlY</p>","","","Lesson","0","FALSE"
"alveary-recFWa8jq2cb203BQ","alveary-tracker-recFWa8jq2cb203BQ-30-1","30","1","10m Penmanship & Copywork: Grade 2 - Lesson 30","<p>recq7vD7MSc8EhXlY</p>","","","Lesson","0","FALSE"
