"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recUjW3bq5ATm7nc3","alveary-tracker-recUjW3bq5ATm7nc3-1-1","1","1","15m Dictation: Grade 4 - Lesson 1","<p>recjauKK8c25QgINn</p>","","","Lesson","0","FALSE"
"alveary-recUjW3bq5ATm7nc3","alveary-tracker-recUjW3bq5ATm7nc3-2-1","2","1","15m Dictation: Grade 4 - Lesson 2","<p>recjauKK8c25QgINn</p>","","","Lesson","0","FALSE"
"alveary-recUjW3bq5ATm7nc3","alveary-tracker-recUjW3bq5ATm7nc3-3-1","3","1","15m Dictation: Grade 4 - Lesson 3","<p>recjauKK8c25QgINn</p>","","","Lesson","0","FALSE"
"alveary-recUjW3bq5ATm7nc3","alveary-tracker-recUjW3bq5ATm7nc3-4-1","4","1","15m Dictation: Grade 4 - Lesson 4","<p>recjauKK8c25QgINn</p>","","","Lesson","0","FALSE"
"alveary-recUjW3bq5ATm7nc3","alveary-tracker-recUjW3bq5ATm7nc3-5-1","5","1","15m Dictation: Grade 4 - Lesson 5","<p>recjauKK8c25QgINn</p>","","","Lesson","0","FALSE"
"alveary-recUjW3bq5ATm7nc3","alveary-tracker-recUjW3bq5ATm7nc3-6-1","6","1","15m Dictation: Grade 4 - Lesson 6","<p>recjauKK8c25QgINn</p>","","","Lesson","0","FALSE"
"alveary-recUjW3bq5ATm7nc3","alveary-tracker-recUjW3bq5ATm7nc3-7-1","7","1","15m Dictation: Grade 4 - Lesson 7","<p>recjauKK8c25QgINn</p>","","","Lesson","0","FALSE"
"alveary-recUjW3bq5ATm7nc3","alveary-tracker-recUjW3bq5ATm7nc3-8-1","8","1","15m Dictation: Grade 4 - Lesson 8","<p>recjauKK8c25QgINn</p>","","","Lesson","0","FALSE"
"alveary-recUjW3bq5ATm7nc3","alveary-tracker-recUjW3bq5ATm7nc3-9-1","9","1","15m Dictation: Grade 4 - Lesson 9","<p>recjauKK8c25QgINn</p>","","","Lesson","0","FALSE"
"alveary-recUjW3bq5ATm7nc3","alveary-tracker-recUjW3bq5ATm7nc3-10-1","10","1","15m Dictation: Grade 4 - Lesson 10","<p>recjauKK8c25QgINn</p>","","","Lesson","0","FALSE"
"alveary-recUjW3bq5ATm7nc3","alveary-tracker-recUjW3bq5ATm7nc3-11-1","11","1","15m Dictation: Grade 4 - Lesson 11","<p>recjauKK8c25QgINn</p>","","","Lesson","0","FALSE"
"alveary-recUjW3bq5ATm7nc3","alveary-tracker-recUjW3bq5ATm7nc3-12-1","12","1","15m Dictation: Grade 4 - Lesson 12","<p>recjauKK8c25QgINn</p><p>Complete term exam.</p>","<p>★ Dictation: Grade 4 — TERM 1 EXAM QUESTIONS<br>· Dictate an unstudied passage with words similar in difficulty to what was dictated during the term.</p>","","Exam","0","FALSE"
"alveary-recUjW3bq5ATm7nc3","alveary-tracker-recUjW3bq5ATm7nc3-13-1","13","1","15m Dictation: Grade 4 - Lesson 13","<p>recjauKK8c25QgINn</p>","","","Lesson","0","FALSE"
"alveary-recUjW3bq5ATm7nc3","alveary-tracker-recUjW3bq5ATm7nc3-14-1","14","1","15m Dictation: Grade 4 - Lesson 14","<p>recjauKK8c25QgINn</p>","","","Lesson","0","FALSE"
"alveary-recUjW3bq5ATm7nc3","alveary-tracker-recUjW3bq5ATm7nc3-15-1","15","1","15m Dictation: Grade 4 - Lesson 15","<p>recjauKK8c25QgINn</p>","","","Lesson","0","FALSE"
"alveary-recUjW3bq5ATm7nc3","alveary-tracker-recUjW3bq5ATm7nc3-16-1","16","1","15m Dictation: Grade 4 - Lesson 16","<p>recjauKK8c25QgINn</p>","","","Lesson","0","FALSE"
