"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recUjW3bq5ATm7nc3","alveary-recPVU4YVWwd44Eum","1","1","15m Dictation: Grade 4 - Tracker","<p>Tracker: ⬚ ⬚ ⬚<br>⍞ Materials: Grade 4 Student packet of copywork and dictation passages</p><p>➜ DICTATION <br>Three Dictation lessons are scheduled each week. In each lesson, there should be time for studying (10 min) and time for the sentences to be dictated (5 min). You can use this week's suggested passage for the lessons and/or choose your own generally from the history, literature, or geography books the student has already read during the week. The suggested passage might take one lesson to learn, or it might take all three lessons to learn. It will be different for each student. Be sure to pay attention to any notes regarding grammar or punctuation added to the student dictation packet for the week.</p><p>Enough text to include 4-5 unknown words should be studied by the student. This might mean that the student is only studying a couple of sentences. Ask for the words they do not know how to spell. Write them down on a chalkboard, whiteboard, or piece of paper. The student should work on visualizing each word until they can see it with their eyes shut, and then practice writing the word, drawing the letters in the air, or saying the letters aloud until it is memorized.</p><p>Discuss any interesting spelling patterns or punctuation from the text being studied. The process should take around 10 minutes to this point.</p><p>Then, choose a sentence or two to slowly dictate a few words at a time to the student from the text studied. Read it once. Correct any errors and revisit any words missed.</p><p>Be sure to adapt the amount studied and dictated to suit the student. Add to or subtract from the amount or difficulty of the text studied to ensure the student's success and growth.</p>","","","Lesson","0","FALSE"
"alveary-recUjW3bq5ATm7nc3","alveary-recUzPztK7tYrODhh","2","1","15m Dictation: Grade 4 - Tracker","<p>Tracker: ⬚ ⬚ ⬚<br>⍞ Materials: Grade 4 Student packet of copywork and dictation passages</p><p>➜ DICTATION <br>Spend three days this week working on a complete dictation lesson (10 min. of study and 5 min. for passage to be dictated). You can use this week's suggested passage or choose your own of a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student learns 4-5 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recUjW3bq5ATm7nc3","alveary-recVKwa2N5cpUxw7E","3","1","15m Dictation: Grade 4 - Tracker","<p>Tracker: ⬚ ⬚ ⬚<br>⍞ Materials: Grade 4 Student packet of copywork and dictation passages</p><p>➜ DICTATION <br>Spend three days this week working on dictation.</p>","","","Lesson","0","FALSE"
"alveary-recUjW3bq5ATm7nc3","alveary-recteeDfXOyZieUpa","4","1","15m Dictation: Grade 4 - Tracker","<p>Tracker: ⬚ ⬚ ⬚<br>⍞ Materials: Grade 4 Student packet of copywork and dictation passages</p><p>➜ DICTATION <br>Spend three days this week working on dictation.</p>","","","Lesson","0","FALSE"
"alveary-recUjW3bq5ATm7nc3","alveary-recg7Bz7jLYRaW7dK","5","1","15m Dictation: Grade 4 - Tracker","<p>Tracker: ⬚ ⬚ ⬚<br>⍞ Materials: Grade 4 Student packet of copywork and dictation passages</p><p>➜ DICTATION <br>Spend three days this week working on dictation.</p>","","","Lesson","0","FALSE"
"alveary-recUjW3bq5ATm7nc3","alveary-recuTLR9auL1bv1c2","6","1","15m Dictation: Grade 4 - Tracker","<p>Tracker: ⬚ ⬚ ⬚<br>⍞ Materials: Grade 4 Student packet of copywork and dictation passages</p><p>➜ DICTATION <br>Spend three days this week working on dictation.</p>","","","Lesson","0","FALSE"
"alveary-recUjW3bq5ATm7nc3","alveary-rec3hqLM9U8tAC8PQ","7","1","15m Dictation: Grade 4 - Tracker","<p>Tracker: ⬚ ⬚ ⬚<br>⍞ Materials: Grade 4 Student packet of copywork and dictation passages</p><p>➜ DICTATION <br>Spend three days this week working on dictation.</p>","","","Lesson","0","FALSE"
"alveary-recUjW3bq5ATm7nc3","alveary-receexJowvU9CYJjX","8","1","15m Dictation: Grade 4 - Tracker","<p>Tracker: ⬚ ⬚ ⬚<br>⍞ Materials: Grade 4 Student packet of copywork and dictation passages</p><p>➜ DICTATION <br>Spend three days this week working on dictation.</p>","","","Lesson","0","FALSE"
"alveary-recUjW3bq5ATm7nc3","alveary-recba8Ffx0KKkWm15","9","1","15m Dictation: Grade 4 - Tracker","<p>Tracker: ⬚ ⬚ ⬚<br>⍞ Materials: Grade 4 Student packet of copywork and dictation passages</p><p>➜ DICTATION <br>Spend three days this week working on dictation.</p>","","","Lesson","0","FALSE"
"alveary-recUjW3bq5ATm7nc3","alveary-recy4thL9xQ58Iq2l","10","1","15m Dictation: Grade 4 - Tracker","<p>Tracker: ⬚ ⬚ ⬚<br>⍞ Materials: Grade 4 Student packet of copywork and dictation passages</p><p>➜ DICTATION <br>Spend three days this week working on dictation.</p>","","","Lesson","0","FALSE"
"alveary-recUjW3bq5ATm7nc3","alveary-recmmttHxfERGmuhg","11","1","15m Dictation: Grade 4 - Tracker","<p>Tracker: ⬚ ⬚ ⬚<br>⍞ Materials: Grade 4 Student packet of copywork and dictation passages</p><p>➜ DICTATION <br>Spend three days this week working on dictation.</p>","","","Lesson","0","FALSE"
"alveary-recUjW3bq5ATm7nc3","alveary-recOmqtnDsXctS1sk","12","1","15m Dictation: Grade 4 - Tracker","<p>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to course.</p><p>Questions will come from:<br>Dictation</p>","<p>★ Dictation: Grade 4 — TERM 1 EXAM QUESTIONS<br>· Dictate an unstudied passage with words similar in difficulty to what was dictated during the term.</p>","","Exam","0","FALSE"
"alveary-recUjW3bq5ATm7nc3","alveary-rec463WeLr8YeO3gM","13","1","15m Dictation: Grade 4 - Tracker","<p>Tracker: ⬚ ⬚ ⬚<br>⍞ Materials: Grade 4 Student packet of copywork and dictation passages</p><p>➜ DICTATION <br>Spend three days this week working on dictation.</p>","","","Lesson","0","FALSE"
"alveary-recUjW3bq5ATm7nc3","alveary-recbu204tz61zrq12","14","1","15m Dictation: Grade 4 - Tracker","<p>Tracker: ⬚ ⬚ ⬚<br>⍞ Materials: Grade 4 Student packet of copywork and dictation passages</p><p>➜ DICTATION <br>Spend three days this week working on dictation.</p>","","","Lesson","0","FALSE"
"alveary-recUjW3bq5ATm7nc3","alveary-recsqmZry6Sl5qIzr","15","1","15m Dictation: Grade 4 - Tracker","<p>Tracker: ⬚ ⬚ ⬚<br>⍞ Materials: Grade 4 Student packet of copywork and dictation passages</p><p>➜ DICTATION <br>Spend three days this week working on dictation.</p>","","","Lesson","0","FALSE"
"alveary-recUjW3bq5ATm7nc3","alveary-recF67TNzzV1X1uem","16","1","15m Dictation: Grade 4 - Tracker","<p>Tracker: ⬚ ⬚ ⬚<br>⍞ Materials: Grade 4 Student packet of copywork and dictation passages</p><p>➜ DICTATION <br>Spend three days this week working on dictation.</p>","","","Lesson","0","FALSE"
"alveary-recUjW3bq5ATm7nc3","alveary-recVHTHIVa3Ye0t1q","17","1","15m Dictation: Grade 4 - Tracker","<p>Tracker: ⬚ ⬚ ⬚<br>⍞ Materials: Grade 4 Student packet of copywork and dictation passages</p><p>➜ DICTATION <br>Spend three days this week working on dictation.</p>","","","Lesson","0","FALSE"
