"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recl75TzTdk7hIBeY","alveary-rec2oz9aemT9MSZnG","1","1","5m Poetry Reading: Grade 8 - Lesson 1","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ NOTE<br>You will usually spend one week reading the poems from ~5 pages (depending on the size of the illustrations and length of poems). You can pick 1-3 to read each day and reread them as much as you like. Poetry is made to be read many times. Lessons give some ideas for discussing a particular poem, but those are only suggestions. You'll also focus particularly on getting to know the poet Rabindranath Tagore in Term 1, Pauline Johnson in Term 2, and Paul Laurence Dunbar in Term 3. Feel free to use the index of the book to look up other poems by poets you particularly like.</p><p>➜ INTRO <br>Almost all the poems we'll read this year were written from 1800-1900AD (the time period you'll learn about in many of your other lessons as well). So, as you read, imagine children like you listening to these same poems about 200 years ago!  Let's start by reading a poem that reminds us to enjoy (and not overthink) the poems we'll read this year.</p><p>➜ READ<br>∞ Link: Introduction To Poetry</p><p>➜ READ &amp; DISCUSS<br>p. 31-36 Chapter: Growing Things<br>Pick and choose poems from these pages over the week. <br>(Read one time, discuss, and then reread the poems.)</p><p>Note: The &quot;Holidays&quot; chapter of Over the River and Through the Woods is not scheduled until term 3. Feel free to also read from that chapter during Thanksgiving, Christmas, New Years, etc.</p>","<p>★ TEACHER NOTE<br>Optional: Read the Introduction and share information with students throughout the year.</p>","https://planning.alveary.org/links.html?id=recl75TzTdk7hIBeY&term=1&week=1","Lesson","0","FALSE"
"alveary-recl75TzTdk7hIBeY","alveary-recouFoSJpZWjhWZZ","1","2","5m Poetry Reading: Grade 8 - Lesson 2","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ INTRO<br>Our poem today is by Paul Lawrence Dunbar. He was one of the first Black Americans to earn a living as a writer, and he inspired many other writers after him. He also became friends with Orville Wright and his brother Wilbur (who you may remember as the inventors of the airplane)! The Wright brothers owned a printing press and published Dunbar's first writings.  You'll read an interesting biography about Paul Laurence Dunbar in Term 2 that includes several more of his poems.</p><p>➜ READ &amp; DISCUSS<br>p. 36 &quot;The Seedling&quot; by Paul Lawrence Dunbar. <br>• Do you notice how the seedling starts talking in the poem? Have you ever heard a seedling talk? Of course not! Poets sometimes imagine that things like plants or animals can talk to help us think about them in new ways. The fancy word for this is &quot;personification.&quot; Do you notice any other examples of the seed doing things only people normally do?<br>• Keep your eyes open for other poems this week that use personification. What human traits do they give the trees or seeds? Look for examples in &quot;Tree Feelings&quot; by Charlotte Perkins Gilman on p.31.</p>","","","Lesson","0","FALSE"
"alveary-recl75TzTdk7hIBeY","alveary-recHrA37k5XfMMhLI","1","3","5m Poetry Reading: Grade 8 - Lesson 3","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p. 31 &quot;Tree Feelings&quot; by Charlotte Perkins Gilman <br>• How does the poet use personification in this poem? What human traits does the poet give the trees or seeds?</p><p>p. 31-36 Chapter: Growing Things<br>Use any additional time to pick and choose poems from these pages. <br>(Read one time, discuss, and then reread the poems.)</p>","<p>★ TEACHER NOTE<br>∞ Article Link: Tips for reading poetry out loud.</p>","https://planning.alveary.org/links.html?id=recl75TzTdk7hIBeY&term=1&week=1","Lesson","0","FALSE"
"alveary-recl75TzTdk7hIBeY","alveary-recgTGethp3AkBNlY","1","4","5m Poetry Reading: Grade 8 - Lesson 4","<p>⍞ Materials: Crescent Moon</p><p>➜ INTRO <br>Rabindranath Tagore was born in 1861 in Calcutta, India, and grew up in a family that loved art, music, and ideas. He was a poet, short-story writer, composer, playwright, and painter who spent his life creating in many different ways. In 1913, he became the first non-European writer to be awarded the Nobel Prize for Literature. He also composed the national anthems for both India and Bangladesh, making his words a lasting part of two nations. Once a week this term, we'll explore poems by Rabindranath Tagore exploring themes like mothers, children, and nature.</p><p>➜ READ &amp; DISCUSS<br>p. 8 &quot;On the Seashore&quot; <br>• What are the children doing at the seashore? <br>• What might the &quot;seashore of endless worlds&quot; symbolize?</p><p>p. 6-10 Pick and choose poems from these pages.<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recl75TzTdk7hIBeY","alveary-reciuj5kpAetkyVpa","2","1","5m Poetry Reading: Grade 8 - Lesson 5","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ INTRO <br>Our poet today is Ina Coolbrith. She was born Josephine Smith. Her uncle Joseph Smith was the founder of the Mormon church, and her father (who died when she was just a few months old) was a church leader, though she concealed this most of her life. Her ties to the church were severed in childhood when her mother remarried a non-Mormon, and they moved to California to follow the gold rush. She published her first poems as a teenager and worked for over two decades as a librarian, encouraging the writing careers of others. She became California’s first poet laureate in 1915.</p><p>➜ READ &amp; DISCUSS<br>p. 50 &quot;In Blossom Time&quot; by Ina Coolbrith<br>• &quot;In Blossom Time&quot; is written in a quatrain, meaning each verse contains exactly four lines. Sometimes a whole poem is written in a quatrain, as in this poem, and sometimes just part of the poem uses this structure. Quatrains usually have a specific rhyme structure. In this poem, the structure is ABCB, meaning that the words ending the second and fourth lines rhyme (B), but the first (A) and third lines (C) do not. Quatrains can have other rhyme structures, such as AABB or ABBA.</p><p>Extra Helping:<br>∞ Article Link: Ina Coolbrith bio</p>","","https://planning.alveary.org/links.html?id=recl75TzTdk7hIBeY&term=1&week=2","Lesson","0","FALSE"
"alveary-recl75TzTdk7hIBeY","alveary-recyRJMIUAM0Z1Cyf","2","2","5m Poetry Reading: Grade 8 - Lesson 6","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ INTRO <br>Last lesson, we learned that a quatrain is when each verse in a poem has exactly four lines. We'll read two more poems that use this format today, but have different rhyme structures.</p><p>➜ READ &amp; DISCUSS<br>p. 44 &quot;Prairie Fires&quot; by Eudora May Stone. <br>• What is the rhyme scheme of &quot;Prairie Fires&quot;?</p><p>p. 46 &quot;The Mushroom's Soliloquy&quot; by Hannah Flagg Gould<br>• What is the rhyme scheme of &quot;The Mushroom's Soliloquy&quot;? Note that a soliloquy is when a character speaks their private thoughts or feelings out loud without anyone else around to hear them. What are some of the mushroom's thoughts?</p><p>&quot;Prairie Fires&quot; has an ABAB rhyme scheme.</p><p>&quot;The Mushroom's Soliloquy&quot; has an AABB rhyme scheme.</p>","<p>★ TEACHER NOTE</p>","","Lesson","0","FALSE"
"alveary-recl75TzTdk7hIBeY","alveary-recmiTI8usgHZ9J2O","2","3","5m Poetry Reading: Grade 8 - Lesson 7","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p. 45 &quot;The Johnny Cake&quot; Author Unknown<br>•  &quot;The Johnny Cake&quot; has three lines per stanza, which is called a tercet. The pace of a tercet is often slower than a couplet or quatrain. What is the rhyme scheme?</p><p>p. 44 Read &quot;To Make A Prarie&quot; by Emily Dickinson. <br>• Notice how “To Make A Prairie” is both very brief and uses an unconventional AAABB rhyme structure. Why might Dickinson have chosen this for her subject? Note that reverie means to daydream or be lost in imagination.</p>","<p>★ TEACHER NOTE<br>&quot;The Johnny Cake&quot; rhyme scheme is ABB.</p>","","Lesson","0","FALSE"
"alveary-recl75TzTdk7hIBeY","alveary-rec6sP0D7dVDokiCw","2","4","5m Poetry Reading: Grade 8 - Lesson 8","<p>⍞ Materials: Crescent Moon</p><p>➜ READ &amp; DISCUSS<br>p.12-13 &quot;Sleep-Stealer&quot; <br>• Do you think someone really stole the baby's sleep? <br>• What phrase is repeated throughout the poem? Why do you think this is? <br>• How does the poem blur the line between the real world and the imaginative world?</p><p>p.11-15 If time allows, pick and choose poems from these pages.<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recl75TzTdk7hIBeY","alveary-recZD22XIdTmfI2Pp","3","1","5m Poetry Reading: Grade 8 - Lesson 9","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ INTRO<br>This poem was written during the Civil War by Walt Whitman. In fact, Whitman volunteered as a nurse caring for wounded soldiers, and the experience inspired some of his most powerful poems.  We'll learn more about Walt Whitman later in the year.</p><p>➜ READ &amp; DISCUSS<br>p. 58 &quot;Give Me The Splendid Sun&quot; by Walt Whitman.   <br>• What examples of alliteration (repeated sounds) and/or repetition (repeated words) can you find in this poem?</p><p>The poem in our book leaves out some lines. The verse ends like this:</p><p>These demanding to have them, (tired with ceaseless excitement,  <br> and rack'd by the war-strife,)<br>These to procure incessantly asking, rising in cries from my heart,<br>While yet incessantly asking still I adhere to my city,<br>Day upon day and year upon year O city, walking your streets,<br>Where you hold me enchain'd a certain time refusing to give me  <br> up,<br>Yet giving to make me glutted, enrich'd of soul, you give me  <br> forever faces;<br>(O I see what I sought to escape, confronting, reversing my cries,<br>I see my own soul trampling down what it ask'd for.)</p><p>COMPOSITION PROMPT: Knowing of Walt Whitman's experience as a Civil War nurse, how does the line about being &quot;rack'd by the war-strife&quot; impact Whitman's longing for peaceful nature?</p>","<p>★ TEACHER NOTE<br>The full poem is split into two distinct parts — the first longing for nature and solitude, the second embracing the city. However, the second part does include content that may not be suitable for your students, so it is not included in the book or the lesson.</p>","","Lesson","0","FALSE"
"alveary-recl75TzTdk7hIBeY","alveary-recIMAkGs8x5wpkm1","3","2","5m Poetry Reading: Grade 8 - Lesson 10","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p. 59 &quot;A Day&quot; Emily Dickinson</p><p>We previously read Emily Dickinson’s “To Make A Prairie” (p. 44), which used an unconventional rhyme structure.  &quot;A Day&quot; includes a more traditional quatrain (four-line verse) and rhyme structure. Can you identify what that rhyme structure is?</p>","<p>★ TEACHER NOTE<br>&quot;A Day&quot; rhyme scheme is ABCB.</p>","","Lesson","0","FALSE"
"alveary-recl75TzTdk7hIBeY","alveary-recipltlR3h2r7ahA","3","3","5m Poetry Reading: Grade 8 - Lesson 11","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p. 57-62 Chapter: Landscapes and Seasons <br>Pick and choose poems from these pages over the week. <br>(Read one time, discuss, and then reread the poems.)</p><p>As time allows, use the author index in the back to explore more poems by any of the poets we have been introduced to so far.</p>","","","Lesson","0","FALSE"
"alveary-recl75TzTdk7hIBeY","alveary-recSU3pOZaxVVz6VW","3","4","5m Poetry Reading: Grade 8 - Lesson 12","<p>⍞ Materials: Crescent Moon</p><p>➜ READ &amp; DISCUSS<br>p. 19 &quot;Playthings&quot; <br>• How does the poem compare child's play to adult work, and which seems more satisfying? <br>• What &quot;art&quot; has the adult forgotten? <br>• What does the poem mean when it says adults spend their lives seeking &quot;costly playthings&quot;? Does this create success and happiness?</p><p>p. 16-19 If time allows, pick and choose poems from these pages.<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recl75TzTdk7hIBeY","alveary-recerppNs6RWcZYbc","4","1","5m Poetry Reading: Grade 8 - Lesson 13","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ INTRO <br>John Greenleaf Whittier is known as a passionate abolitionist opposing slavery long before the Civil War, a prolific writer, and a friend to several other famous writers. During his lifetime, he became one of America's most popular poets. He also ran for Congress twice and remained involved in politics throughout his life. He spent his later years writing about religion, nature, and country life. He moved in a remarkable circle of friends that included abolitionist Frederick Douglass, poets Ralph Waldo Emerson and Henry Wadsworth Longfellow, and novelist Mark Twain.</p><p>➜ READ &amp; DISCUSS<br>p.73  &quot;The Barefoot Boy&quot; by John Greenleaf Whittier.<br>•This poem uses a metaphor, which is a comparison of two things that are generally unlike. In this case, a boy is compared with a prince. Common metaphors include phrases like &quot;time is money&quot;. Metaphors are sometimes confused with similes, which also compare two things but contain the words &quot;like&quot; or &quot;as,&quot; such as &quot;life is like a roller coaster&quot;. What are some more examples of a metaphor and/or a simile?</p><p>• EXTRA HELPING<br>∞ Article Link: John Greenleaf Whittier bio</p>","","https://planning.alveary.org/links.html?id=recl75TzTdk7hIBeY&term=1&week=4","Lesson","0","FALSE"
"alveary-recl75TzTdk7hIBeY","alveary-recGxIJZLkzn0vzQO","4","2","5m Poetry Reading: Grade 8 - Lesson 14","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p. 70-76 Chapter: Landscapes and Seasons <br>Pick and choose poems from these pages over the week. <br>(Read one time, discuss, and then reread the poems.)</p><p>(Optional) Use today and tomorrow to write a poem about the month or season it is currently.</p>","","","Lesson","0","FALSE"
"alveary-recl75TzTdk7hIBeY","alveary-recDbO7WHVGuRrAbZ","4","3","5m Poetry Reading: Grade 8 - Lesson 15","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p. 70-76 Chapter: Landscapes and Seasons <br>Pick and choose poems from these pages over the week. <br>(Read one time, discuss, and then reread the poems.)</p><p>(Optional) Write a poem about the month or season it is currently.</p>","","","Lesson","0","FALSE"
"alveary-recl75TzTdk7hIBeY","alveary-recoWwgu8rzxpnEAH","4","4","5m Poetry Reading: Grade 8 - Lesson 16","<p>⍞ Materials: Crescent Moon</p><p>➜ READ &amp; DISCUSS<br>p. 23-24 &quot;Fairyland&quot; <br>• Why do you think the child whispers the secret to the mother instead of telling everyone? <br>• In what ways can imagination transform ordinary places into something wondrous and special?</p><p>➜ VIEW<br>∞ Picture Link: Tulsi plant</p><p>➜ READ &amp; DISCUSS<br>p. 20-24 If time allows, pick and choose poems from these pages.<br>(Read one time, discuss, and then reread the poems.)</p>","","https://planning.alveary.org/links.html?id=recl75TzTdk7hIBeY&term=1&week=4","Lesson","0","FALSE"
"alveary-recl75TzTdk7hIBeY","alveary-rec2yjBPHD3q7HdhI","5","1","5m Poetry Reading: Grade 8 - Lesson 17","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ INTRO <br>You may already recognize Louisa May Alcott as the author of Little Women, but she is also recognized as a poet. Growing up in Concord, Massachusetts, her family was neighbors and friends with writers and poets Ralph Waldo Emerson, Henry David Thoreau, and Henry Wadsworth Longfellow, all of whom influenced her love of writing from an early age. She wrote novels, short stories, and poetry that often drew on her own life and the social causes she cared about, including abolition and women's rights. Her poetry also often reflected the Transcendentalist love of nature, finding meaning and beauty in the natural world.</p><p>➜ READ &amp; DISCUSS<br>p. 83 &quot;Morning Song of the Bees&quot; by Louise May Alcott<br>• Look for rhymes and mark which words rhyme. Can you find a pattern?</p><p>• EXTRA HELPING<br>∞ Article Link: Louisa May Alcott bio</p>","<p>★ TEACHER NOTE<br>This poem uses an ABCB rhyme scheme in the first 8 lines, but then changes to an AABCCB scheme in the refrain (the last 6 lines). This creates a &quot;bouncing&quot; effect much like bees bouncing from flower to flower. The poem almost sounds like a song or hymn when read aloud.</p>","https://planning.alveary.org/links.html?id=recl75TzTdk7hIBeY&term=1&week=5","Lesson","0","FALSE"
"alveary-recl75TzTdk7hIBeY","alveary-recbm6uxy5hRX6GEN","5","2","5m Poetry Reading: Grade 8 - Lesson 18","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p. 79 &quot;The Lady-Bug And the Ant&quot; by Lydia Sigourney <br>• The Ant notices the Lady-Bug's mockery but simply keeps walking &quot;at the same industrious pace.&quot; What does this tell us about the Ant's character? Why might the poet have chosen not to have the Ant respond with words?<br>• What is the lesson the Lady-Bug learns? The poem ends without telling us what happens to the Lady-Bug when winter arrives. Why do you think the poet left this part out?<br>• This poem was written for children in 1836. Do you think its message still applies today? Can you think of modern examples that reflect the same ideas?</p>","<p>★ TEACHER NOTE<br>To keep to the lesson time, you may want to choose just one discussion question you think students will enjoy most and save the others for the next lesson (if students are really interested).</p>","","Lesson","0","FALSE"
"alveary-recl75TzTdk7hIBeY","alveary-recBSLLNzq4cIUVjQ","5","3","5m Poetry Reading: Grade 8 - Lesson 19","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p. 82-85 Chapter: Creepie Crawlies<br>Pick and choose poems from these pages over the week. <br>(Read one time, discuss, and then reread the poems.)</p><p>As time allows, use the author index in the back to explore more poems by any of the poets we have been introduced to so far.</p>","","","Lesson","0","FALSE"
"alveary-recl75TzTdk7hIBeY","alveary-rec6a77IyxPhTomcm","5","4","5m Poetry Reading: Grade 8 - Lesson 20","<p>⍞ Materials: Crescent Moon</p><p>➜ READ &amp; DISCUSS<br>p. 28-29 &quot;Paper Boats&quot; <br>• What is inside the boat during the poem?<br>•  What do you think the child imagines will happen to the paper boats on their journey?<br>• Why do you think the child hopes that &quot;someone in some strange land&quot; will find the boats?</p><p>➜ VIEW<br>∞ Picture Link: Shiuli flower (The English name is night-blooming jasmine.)</p><p>➜ READ &amp; DISCUSS<br>p. 25-29 If time allows, pick and choose poems from these pages.<br>(Read one time, discuss, and then reread the poems.)</p>","","https://planning.alveary.org/links.html?id=recl75TzTdk7hIBeY&term=1&week=5","Lesson","0","FALSE"
"alveary-recl75TzTdk7hIBeY","alveary-recB0DhyCbeAnrMoT","6","1","5m Poetry Reading: Grade 8 - Lesson 21","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ INTRO <br>Helen Hunt Jackson experienced many hardships in her life. She turned to writing to help her through her grief and went on to publish poetry, children's books, and travel writing. She also happened to grow up as a close friend of poet Emily Dickinson! Later in life, Jackson became a fierce champion for Native American rights, writing a book called A Century of Dishonor (1881) after hearing a moving speech by Chief Standing Bear, and then a novel called Ramona (1884) that told the story of California's displaced Mission Indians.</p><p>➜ READ &amp; DISCUSS<br>p. 103 &quot;The Shining Little House&quot; by Helen Hunt Jackson.<br>• How many lines are in each stanza (verse) of the poem? Can you identify the rhyme structure?<br>• What rhymes do you see? Is there a pattern?<br>• What do you think the lesson of this poem is? Do you agree?</p><p>• EXTRA HELPING<br>∞ Article Link: Helen Hunt Jackson bio</p>","","https://planning.alveary.org/links.html?id=recl75TzTdk7hIBeY&term=1&week=6","Lesson","0","FALSE"
"alveary-recl75TzTdk7hIBeY","alveary-recTAyaMzeMqB0gLs","6","2","5m Poetry Reading: Grade 8 - Lesson 22","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ NOTE<br>The next lesson includes &quot;The Raven&quot; by Edgar Allan Poe. Preview to see if the poem is too intense for your students.</p><p>➜ READ &amp; DISCUSS<br>p. 101 &quot;Robert of Lincoln by William Cullen Bryant<br>• Bryant uses a classic poetic device called onomatopoeia at the end of each stanza. Onomatopoeia is when a word phonetically imitates the sound it describes, such as buzz, hiss, bang, or sizzle. Can you think of some other onomatopoeic words?</p><p>Use any additional time to explore more poems from p. 101-104 Chapter: Feathered Friends</p>","<p>★ TEACHER NOTE<br>∞ Audio &amp; Video Link: How to pronounce onomatopoeia.</p>","https://planning.alveary.org/links.html?id=recl75TzTdk7hIBeY&term=1&week=6","Lesson","0","FALSE"
"alveary-recl75TzTdk7hIBeY","alveary-rec1yKM8Aglrgop1A","6","3","5m Poetry Reading: Grade 8 - Lesson 23","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ NOTE<br>This lesson includes &quot;The Raven&quot; by Edgar Allan Poe. Preview to see if the poem is too intense for your students.</p><p>➜ READ &amp; DISCUSS<br>p. 105-107 &quot;The Raven&quot; by Edgar Allan Poe <br>• &quot;The Raven&quot; has a very strong, almost musical beat that you can feel when you read it aloud. How does that steady, pounding rhythm affect the mood of the poem?<br>• Poe uses a lot of rhyme and repetition, especially at the end of each stanza. How does hearing the same word over and over change the way it feels by the end of the poem, compared to the first time it appears?<br>• Can you find examples of onomatopoeia in &quot;The Raven&quot;?</p><p>OR</p><p>p. 101-104 Chapter: Feathered Friends<br>Pick and choose poems from these pages over the week. <br>(Read one time, discuss, and then reread the poems.)</p><p>COMPOSITION PROMPT:<br>Imagine the story continues after the poem ends. The raven is still sitting on the bust above the door when the speaker wakes up the next morning. Write a scene (in either prose or poetry) describing what happens next.</p>","<p>★ TEACHER NOTE<br>•One example of onomatopoeia is &quot; the silken sad uncertain rustling&quot;. <br>•To keep to the lesson time, you may want to choose just one discussion question you think students will enjoy most and save the others for the next lesson (if students are really interested).</p>","","Lesson","0","FALSE"
"alveary-recl75TzTdk7hIBeY","alveary-rec1QLqItuyBP3LAy","6","4","5m Poetry Reading: Grade 8 - Lesson 24","<p>⍞ Materials: Crescent Moon</p><p>➜ READ &amp; DISCUSS<br>p. 33-34 &quot;The Merchant&quot;<br>• What gifts would you bring home if you traveled to magical lands like the child in the poem? <br>• What do the different gifts chosen for the mother, father, and brother reveal about how the child sees each person?</p><p>p. 30-34 If time allows, pick and choose poems from these pages.<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recl75TzTdk7hIBeY","alveary-reclzN6mxdlq7vf8A","7","1","5m Poetry Reading: Grade 8 - Lesson 25","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ INTRO <br>Emily Dickinson spent almost her whole life in Amherst, Massachusetts, rarely leaving her family home. She was a serious gardener who grew all kinds of flowers and plants, and you can see her love of nature all over her poems, which are full of flowers, bees, and changing seasons that she observed right in her own backyard. Even though she only published a small handful of poems while she was alive, she secretly wrote nearly 1,800 of them, and most weren't discovered until after she died in 1886. Today, she's considered one of the greatest American poets. Imagine her going back and forth between her garden and her writing desk, getting inspired by everything she saw growing around her.</p><p>➜ READ &amp; DISCUSS<br>p. 125 &quot;In the Garden&quot; by Emily Dickinson<br>• The poem is titled &quot;In the Garden,&quot; yet the garden itself is never really described. Why might Dickinson have chosen that title? <br>• In the third stanza, Dickinson uses an em dash -- some consider this her signature style! The dashes in her poems create pauses and make the reader slow down. These em dashes are often left out of her poems when they are reprinted.  Unfortunately, they were left out of many of her poems in this book. Note that many people today consider the use of em dashes a sign that something was written by AI (such as ChatGPT)!</p><p>Extra Helping: Emily Dickinson bio</p>","<p>★ TEACHER NOTE<br>You can find the original versions of Dickinson's poems online to see where the em dashes were placed.</p>","https://planning.alveary.org/links.html?id=recl75TzTdk7hIBeY&term=1&week=7","Lesson","0","FALSE"
"alveary-recl75TzTdk7hIBeY","alveary-rect1asIdlt398iOr","7","2","5m Poetry Reading: Grade 8 - Lesson 26","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p. 123 &quot;Humming-Bird Song&quot; by Frank Dempster Sherman<br>• Notice how the short, fast lines sound similar to how a hummingbird quickly darts around when read aloud!</p><p>As time allows, explore p. 122-126 Chapter: Feathered Friends<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recl75TzTdk7hIBeY","alveary-rechM2j2ZPyhg99Gk","7","3","5m Poetry Reading: Grade 8 - Lesson 27","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p. 122-126 Chapter: Feathered Friends<br>Pick and choose poems from these pages. <br>(Read one time, discuss, and then reread the poems.)</p><p>As time allows, use the author index in the back to explore more poems by any of the poets we have been introduced to so far.</p>","","","Lesson","0","FALSE"
"alveary-recl75TzTdk7hIBeY","alveary-recliMAgGzaYhflWH","7","4","5m Poetry Reading: Grade 8 - Lesson 28","<p>⍞ Materials: Crescent Moon</p><p>➜ READ &amp; DISCUSS<br>p. 36 &quot;Vocation&quot;<br>• Why does the child think the hawker, gardener, and watchman have exciting lives? <br>• How does the poem contrast school life with the child's longing for independence? <br>• What does the poem suggest about our tendency to imagine that other lives are freer or happier than our own?</p><p>p. 35-39 If time allows, pick and choose poems from these pages.<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recl75TzTdk7hIBeY","alveary-recvp4dwUs6WmDoeb","8","1","5m Poetry Reading: Grade 8 - Lesson 29","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ INTRO <br>American poet Laura E. Richards had pretty impressive parents! Her mother was Julia Ward Howe, who wrote &quot;Battle Hymn of the Republic,&quot; and her father ran the Perkins Institution for the Blind. She followed in her family's accomplished footsteps by writing nearly a hundred books, becoming a pioneer of nonsense poetry for kids, and one of her stories was even turned into a movie. She and her sister won the Pulitzer Prize for Biography for a book they wrote about their famous mother, making them the first women ever to win that award.</p><p>➜ READ &amp; DISCUSS<br>p. 134 &quot;The Sad Story of the Dandy Cat&quot; by Laura Richards<br>• A dandy is a man who cares too much about appearances and fashion. <br>• Using an animal to comment on human behavior is called allegory. Can you think of other stories where an animal is used to comment on human behavior? What makes using an animal an effective way to deliver that kind of message to a reader?</p><p>Extra Helping: <br>∞ Article Link: Laura E. Richards bio</p>","<p>★ TEACHER NOTE<br>Other examples of allegory would be any of Aesop's Fables and the book Charlotte's Web.</p>","https://planning.alveary.org/links.html?id=recl75TzTdk7hIBeY&term=1&week=8","Lesson","0","FALSE"
"alveary-recl75TzTdk7hIBeY","alveary-recNlw2dZNU3KO3Z4","8","2","5m Poetry Reading: Grade 8 - Lesson 30","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ INTRO<br>This poem originated from an old British nursery rhyme, though it's usually attributed to American Eliza Lee Cabot Follen. The earliest known published version was in 1817, while Follen's version was published later in 1841.</p><p>➜ READ &amp; DISCUSS<br>p. 132 &quot;The Three Little Kittens&quot; by Eliza Lee Cabot Follen <br>• Like &quot;The Sad Story of the Dandy Cat&quot;, this poem also uses allegory to deliver a moral or lesson. What is the lesson (or lessons) being taught here?</p>","","","Lesson","0","FALSE"
"alveary-recl75TzTdk7hIBeY","alveary-recibP1pWRL1R72Xn","8","3","5m Poetry Reading: Grade 8 - Lesson 31","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p. 129-132 Chapter: Domestic Animals<br>(Optional) Write a poem about a pet you have (or would like to have).</p><p>Pick and choose poems from these pages over the week. <br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
