"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recSmUCl42Ci92IOe","alveary-recyWI2lgQ97uwjiJ","1","1","40m Canadian History: Grades 9-10 - Lesson 1","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recnLBHIvmusoGQnf","1","2","30m Canadian History: Grades 9-10 - Lesson 2","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-reco6o0mTwzZxBoh5","2","1","40m Canadian History: Grades 9-10 - Lesson 3","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recX9gMzeK4JPiC76","2","2","30m Canadian History: Grades 9-10 - Lesson 4","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recN3CHD7BeIEciHi","3","1","40m Canadian History: Grades 9-10 - Lesson 5","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recC9rF0dTgFSGtFt","3","2","30m Canadian History: Grades 9-10 - Lesson 6","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recHVHBHBmoDUDz0p","4","1","40m Canadian History: Grades 9-10 - Lesson 7","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recTU3nTuPeH4F0VK","4","2","30m Canadian History: Grades 9-10 - Lesson 8","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recIhLMgsO3MXXo0F","5","1","40m Canadian History: Grades 9-10 - Lesson 9","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recq7DOPerWHGtoTw","5","2","30m Canadian History: Grades 9-10 - Lesson 10","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recqlWGnZrEYudRNx","6","1","40m Canadian History: Grades 9-10 - Lesson 11","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recxLxxPOgo5j1Jwq","6","2","30m Canadian History: Grades 9-10 - Lesson 12","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recCKWvk2ZmwGBeyM","7","1","40m Canadian History: Grades 9-10 - Lesson 13","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recI5Xe78oYKlSfZO","7","2","30m Canadian History: Grades 9-10 - Lesson 14","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recTPrW2NgYfdUW05","8","1","40m Canadian History: Grades 9-10 - Lesson 15","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recd7bSoiqCjvBB4D","8","2","30m Canadian History: Grades 9-10 - Lesson 16","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recl6xZoAROISYIoK","9","1","40m Canadian History: Grades 9-10 - Lesson 17","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recBGF8HuelnOKvls","9","2","30m Canadian History: Grades 9-10 - Lesson 18","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recDPLT16BnApqYVC","10","1","40m Canadian History: Grades 9-10 - Lesson 19","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recNtv6K92apHi2oa","10","2","30m Canadian History: Grades 9-10 - Lesson 20","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recYktNVJNkVi0ksu","11","1","40m Canadian History: Grades 9-10 - Lesson 21","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-reca0ks8dDZpPJJuk","11","2","30m Canadian History: Grades 9-10 - Lesson 22","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recAdyOWHWPkdI4ng","12","1","40m Canadian History: Grades 9-10 - Lesson 23","","","","Exam","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recxndobiaOPNCJnS","12","2","30m Canadian History: Grades 9-10 - Lesson 24","","","","Exam","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recRMmDLFhSdDM5ke","13","1","40m Canadian History: Grades 9-10 - Lesson 25","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recZOz661dWWap198","13","2","30m Canadian History: Grades 9-10 - Lesson 26","<p>Introduction - Vanished Beyond the Map<br>⍞ Materials: Vanished Beyond the Map</p><p>➜ INTRO<br>Vanished Beyond the Map is an account of Adam Shoalts's quest to solve the mystery of what happened to Hubert Darrell, a long-forgotten explorer, trapper, guide, and mapmaker, who disappeared in the Arctic in 1910. Shoalts's narrative shows a historian at work: using archival research, historical documents, and interviews with elderly individuals who may have long-ago connections to Darrell's family, Shoalts pieces together Darrell's life and travels. But it is just as much a geographical story: Darrell immigrated from England to Manitoba, then journeyed to the Arctic following the gold rush. His life intersected with that of other great explorers, namely Roald Amundsen and Vilhjalmur Stefansson, and he travelled alone across vast distances in the Arctic.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>1\. Vanished Beyond the Map<br>p.1-11 &quot;Mist hung about&quot; - &quot;story of what I found.&quot;</p><p>• What are your initial impressions? Do you have any early guesses about where this story might go?</p><p>2\. Dictionary of Canadian Biography - Hubert Darrell<br>Read the same biographical dictionary entry that initially got Adam Shoalts intrigued in the story of Hubert Darrell. If you prefer to avoid spoilers, you can save reading this until later in the year!<br>∞ Article Link: Darrell, Hubert - Dictionary of Canadian Biography</p>","","https://planning.alveary.org/links.html?id=recSmUCl42Ci92IOe&term=2&week=13","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recrP2CCBeZvysLoa","14","1","40m Canadian History: Grades 9-10 - Lesson 27","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recpH0lQp9zocdtr2","14","2","30m Canadian History: Grades 9-10 - Lesson 28","<p>Immigration to Manitoba, 1890s<br>⍞ Materials: Vanished Beyond the Map</p><p>➜ RECAP<br>What do you recall from last week's reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.12-22 &quot;The early details&quot; - &quot;the farm's debts.&quot;</p><p>• Many immigrants to Canada, especially those continuing westward, came from Europe to Halifax. Imagine the route Darrell might have taken from his family's home in Kent (outside London) to Birtle, Manitoba.</p><p>➜ VIEW<br>Learn more about the landscape Darrell arrived to find in Manitoba by watching some drone footage of Birtle (just skip around and watch a few minutes, as the entire video is quite long).<br>∞ Video Link: Birtle Manitoba from Above</p>","","https://planning.alveary.org/links.html?id=recSmUCl42Ci92IOe&term=2&week=14","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recUPSBZAtMfdyNEn","15","1","40m Canadian History: Grades 9-10 - Lesson 29","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-reciATZP2yw9Tgo8O","15","2","30m Canadian History: Grades 9-10 - Lesson 30","<p>Klondike<br>⍞ Materials: Vanished Beyond the Map, Canadian Student Atlas, My Arctic Map</p><p>➜ PREP<br>Print (in colour if possible) this detailed map of Canada's arctic region. If desired, students can add labels and routes to it while they read Vanished Beyond the Map. If printing is not possible, save the link so the map can be referenced easily. In future lessons, this map will be referred to as &quot;My Arctic Map.&quot;<br>∞ Map Link: Yukon and Northwest Territories</p><p>➜ RECAP<br>What do you recall of Darrell's immigration story from last week's reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.23-35 &quot;I was shivering&quot; - &quot;a desire to hunt one.&quot;</p><p>➜ MAP WORK<br>⍞ Map Resource: Canadian Student Atlas p.32<br>1\. Locate the Kluane Range [A: They are the mountains between Kluane Lake and the larger St. Elias Mountain Range, the southwest corner of Yukon.]<br>2\. Locate Great Slave Lake and follow the Mackenzie River from that lake to the Arctic Ocean.</p><p>➜ VIEW<br>1\. Look at the first two full spreads of photos between p.32-33.</p><p>2\. There is very early video footage of prospectors making their way to Skagway and over the Chilkoot Trail to the Klondike's goldfields. The following video shows footage filmed by Thomas Edison, who travelled there himself in 1896.<br>∞ Video Link: Thomas Edison's Stunning Footage of the Klondike Gold Rush</p>","","https://planning.alveary.org/links.html?id=recSmUCl42Ci92IOe&term=2&week=15","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recIAoVbQrUCSJnnk","16","1","40m Canadian History: Grades 9-10 - Lesson 31","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-rec2M9PDf6IcpH8Wl","16","2","30m Canadian History: Grades 9-10 - Lesson 32","<p>Wanderer<br>⍞ Materials: Vanished Beyond the Map, My Arctic Map</p><p>➜ RECAP<br>What do you recall from your reading last week?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>1\. Vanished Beyond the Map<br>p.35-50 &quot;After another winter passed&quot; - &quot;use of the original name.&quot;</p><p>2\. Read the Dictionary of Canadian Biography entry for David Hanbury.<br>∞ Article Link: Hanbury, David Theophilus - Dictionary of Canadian Biography</p><p>➜ VIEW<br>Review Darrell's route maps on p.39 and p.49. Add routes to My Arctic Map (optional); note that the map doesn't go far enough east to include the entire journey with Hanbury.</p>","","https://planning.alveary.org/links.html?id=recSmUCl42Ci92IOe&term=2&week=16","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recayjyApDFFXbYJW","17","1","40m Canadian History: Grades 9-10 - Lesson 33","","","","Lesson","0","FALSE"
