"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recSmUCl42Ci92IOe","alveary-recyWI2lgQ97uwjiJ","1","1","40m Canadian History: Grades 9-10 - Lesson 1","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recnLBHIvmusoGQnf","1","2","30m Canadian History: Grades 9-10 - Lesson 2","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-reco6o0mTwzZxBoh5","2","1","40m Canadian History: Grades 9-10 - Lesson 3","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recX9gMzeK4JPiC76","2","2","30m Canadian History: Grades 9-10 - Lesson 4","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recN3CHD7BeIEciHi","3","1","40m Canadian History: Grades 9-10 - Lesson 5","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recC9rF0dTgFSGtFt","3","2","30m Canadian History: Grades 9-10 - Lesson 6","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recHVHBHBmoDUDz0p","4","1","40m Canadian History: Grades 9-10 - Lesson 7","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recTU3nTuPeH4F0VK","4","2","30m Canadian History: Grades 9-10 - Lesson 8","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recIhLMgsO3MXXo0F","5","1","40m Canadian History: Grades 9-10 - Lesson 9","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recq7DOPerWHGtoTw","5","2","30m Canadian History: Grades 9-10 - Lesson 10","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recqlWGnZrEYudRNx","6","1","40m Canadian History: Grades 9-10 - Lesson 11","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recxLxxPOgo5j1Jwq","6","2","30m Canadian History: Grades 9-10 - Lesson 12","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recCKWvk2ZmwGBeyM","7","1","40m Canadian History: Grades 9-10 - Lesson 13","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recI5Xe78oYKlSfZO","7","2","30m Canadian History: Grades 9-10 - Lesson 14","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recTPrW2NgYfdUW05","8","1","40m Canadian History: Grades 9-10 - Lesson 15","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recd7bSoiqCjvBB4D","8","2","30m Canadian History: Grades 9-10 - Lesson 16","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recl6xZoAROISYIoK","9","1","40m Canadian History: Grades 9-10 - Lesson 17","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recBGF8HuelnOKvls","9","2","30m Canadian History: Grades 9-10 - Lesson 18","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recDPLT16BnApqYVC","10","1","40m Canadian History: Grades 9-10 - Lesson 19","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recNtv6K92apHi2oa","10","2","30m Canadian History: Grades 9-10 - Lesson 20","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recYktNVJNkVi0ksu","11","1","40m Canadian History: Grades 9-10 - Lesson 21","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-reca0ks8dDZpPJJuk","11","2","30m Canadian History: Grades 9-10 - Lesson 22","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recAdyOWHWPkdI4ng","12","1","40m Canadian History: Grades 9-10 - Lesson 23","","","","Exam","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recxndobiaOPNCJnS","12","2","30m Canadian History: Grades 9-10 - Lesson 24","","","","Exam","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recRMmDLFhSdDM5ke","13","1","40m Canadian History: Grades 9-10 - Lesson 25","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recZOz661dWWap198","13","2","30m Canadian History: Grades 9-10 - Lesson 26","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recrP2CCBeZvysLoa","14","1","40m Canadian History: Grades 9-10 - Lesson 27","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recpH0lQp9zocdtr2","14","2","30m Canadian History: Grades 9-10 - Lesson 28","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recUPSBZAtMfdyNEn","15","1","40m Canadian History: Grades 9-10 - Lesson 29","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-reciATZP2yw9Tgo8O","15","2","30m Canadian History: Grades 9-10 - Lesson 30","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recIAoVbQrUCSJnnk","16","1","40m Canadian History: Grades 9-10 - Lesson 31","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-rec2M9PDf6IcpH8Wl","16","2","30m Canadian History: Grades 9-10 - Lesson 32","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recayjyApDFFXbYJW","17","1","40m Canadian History: Grades 9-10 - Lesson 33","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-rectixHxnmIb5T695","17","2","30m Canadian History: Grades 9-10 - Lesson 34","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recdBkrcGdbIOwMui","18","1","40m Canadian History: Grades 9-10 - Lesson 35","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recqsLlsVCogrR5Do","18","2","30m Canadian History: Grades 9-10 - Lesson 36","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recBdelvWtZ16yAll","19","1","40m Canadian History: Grades 9-10 - Lesson 37","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recpGps0CnkJNZf9K","19","2","30m Canadian History: Grades 9-10 - Lesson 38","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-rec4lO3EDB5kSoroi","20","1","40m Canadian History: Grades 9-10 - Lesson 39","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recbxRfi4QQbV4XkC","20","2","30m Canadian History: Grades 9-10 - Lesson 40","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-rec54UIbhT9Tk18aq","21","1","40m Canadian History: Grades 9-10 - Lesson 41","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-rec6kjQoqhQsGqiIl","21","2","30m Canadian History: Grades 9-10 - Lesson 42","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recWLiZydRXRaYROD","22","1","40m Canadian History: Grades 9-10 - Lesson 43","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recpMyCb1BnP3HHot","22","2","30m Canadian History: Grades 9-10 - Lesson 44","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-rec0nGWLdjydriBJ3","23","1","40m Canadian History: Grades 9-10 - Lesson 45","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recszEnXLf0NYyTn3","23","2","30m Canadian History: Grades 9-10 - Lesson 46","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recx5qCrlUP3EO4O3","24","1","40m Canadian History: Grades 9-10 - Lesson 47","","","","Exam","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-rec0gAKnkTyzHEOA9","24","2","30m Canadian History: Grades 9-10 - Lesson 48","","","","Exam","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recE7IuFuYrKVtsRV","25","1","40m Canadian History: Grades 9-10 - Lesson 49","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recwfV0ASh38aUW6H","25","2","30m Canadian History: Grades 9-10 - Lesson 50","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recVUyQmbbvLxU4Yw","26","1","40m Canadian History: Grades 9-10 - Lesson 51","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recqchYkiz22y5vbC","26","2","30m Canadian History: Grades 9-10 - Lesson 52","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recy2BFKe9Bi2uIhV","27","1","40m Canadian History: Grades 9-10 - Lesson 53","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recUVHs1TuZyOp3fX","27","2","30m Canadian History: Grades 9-10 - Lesson 54","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recHNr5jZl8nNS73T","28","1","40m Canadian History: Grades 9-10 - Lesson 55","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-rec7PspXKrBD6QDHd","28","2","30m Canadian History: Grades 9-10 - Lesson 56","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-rec44wF6PsA4frCay","29","1","40m Canadian History: Grades 9-10 - Lesson 57","","","","Lesson","0","FALSE"
"alveary-recSmUCl42Ci92IOe","alveary-recBy4ktnNDxD4o7a","29","2","30m Canadian History: Grades 9-10 - Lesson 58","","","","Lesson","0","FALSE"
