"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recVKX5urW9nTXPjR","alveary-recw6t0ltvU4dFLSD","1","1","40m Canadian History: Grades 11-12 - Lesson 1","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recaxCgfqSNDV9IX4","1","2","30m Canadian History: Grades 11-12 - Lesson 2","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recRtMZ3Q4i90RAdy","2","1","40m Canadian History: Grades 11-12 - Lesson 3","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-rec1ZSoVhWL3gzWHu","2","2","30m Canadian History: Grades 11-12 - Lesson 4","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recPTsgTuWp3S4HcT","3","1","40m Canadian History: Grades 11-12 - Lesson 5","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recYSKWVon43kQeu9","3","2","30m Canadian History: Grades 11-12 - Lesson 6","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recMEbKrTbFeC0mg4","4","1","40m Canadian History: Grades 11-12 - Lesson 7","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recPyMnLmPHGcfgUD","4","2","30m Canadian History: Grades 11-12 - Lesson 8","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recX0DKQkiLq6xNnW","5","1","40m Canadian History: Grades 11-12 - Lesson 9","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recw4oVMhg5kn6qQX","5","2","30m Canadian History: Grades 11-12 - Lesson 10","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recK0aiPdVY3Ex2jo","6","1","40m Canadian History: Grades 11-12 - Lesson 11","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recC2JXIZevuD5b7v","6","2","30m Canadian History: Grades 11-12 - Lesson 12","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recNmqiqkGC0nU3pU","7","1","40m Canadian History: Grades 11-12 - Lesson 13","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-rec6BleNmNIc3nqEz","7","2","30m Canadian History: Grades 11-12 - Lesson 14","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recCrfxmV0YhdEzHQ","8","1","40m Canadian History: Grades 11-12 - Lesson 15","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-receFhyvQC4O9b7B8","8","2","30m Canadian History: Grades 11-12 - Lesson 16","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-reckHqQLOvoFLE6Lu","9","1","40m Canadian History: Grades 11-12 - Lesson 17","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-reciFo2MyBGUrtff4","9","2","30m Canadian History: Grades 11-12 - Lesson 18","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recQ2Sw82j4vHiUgt","10","1","40m Canadian History: Grades 11-12 - Lesson 19","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recLWoEOy0OOPceLE","10","2","30m Canadian History: Grades 11-12 - Lesson 20","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recrTJ2If0ICBX31U","11","1","40m Canadian History: Grades 11-12 - Lesson 21","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recbJEIIbwPGjeD7t","11","2","30m Canadian History: Grades 11-12 - Lesson 22","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recYCueZlpZaPiRxc","12","1","40m Canadian History: Grades 11-12 - Lesson 23","","","","Exam","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-rec4ByifdYDY0sPjI","12","2","30m Canadian History: Grades 11-12 - Lesson 24","","","","Exam","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recq6cVCx4WaCgO3Y","13","1","40m Canadian History: Grades 11-12 - Lesson 25","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recF6xWFb7R3GNBb4","13","2","30m Canadian History: Grades 11-12 - Lesson 26","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-rec8WAp6wqRndbLO4","14","1","40m Canadian History: Grades 11-12 - Lesson 27","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recx7VmAbZzJeUMWu","14","2","30m Canadian History: Grades 11-12 - Lesson 28","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recUZmMkEsdIShvTI","15","1","40m Canadian History: Grades 11-12 - Lesson 29","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recvDgpMm289Enimo","15","2","30m Canadian History: Grades 11-12 - Lesson 30","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recRxKpoeRQrS9hy3","16","1","40m Canadian History: Grades 11-12 - Lesson 31","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recYpOqWX0QrsOXHP","16","2","30m Canadian History: Grades 11-12 - Lesson 32","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recQyFbhqTTjraiMs","17","1","40m Canadian History: Grades 11-12 - Lesson 33","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-rectKtaQCRyepZTyD","17","2","30m Canadian History: Grades 11-12 - Lesson 34","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recPXcihRn9oFu70Y","18","1","40m Canadian History: Grades 11-12 - Lesson 35","","","","Lesson","0","FALSE"
