"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recVKX5urW9nTXPjR","alveary-recw6t0ltvU4dFLSD","1","1","40m Canadian History: Grades 11-12 - Lesson 1","<p>Introduction<br>⍞ Materials: A History of Canada in Ten Maps</p><p>✂ GATHER SUPPLIES: You will need a notebook for Canadian history where you will be writing and drawing. We recommend dot grid and blank notebooks, but any kind will do.</p><p>PREP: Print a copy of the blank map of Canada without borders. You can use this together with your notebook to mark places and chart routes throughout this course.<br>∞ Map Link: Printable Map of Canada without Borders</p><p>➜ INTRO<br>In this course, we will learn about the history of Canada between 1800-1900. The five books are intended to work together to give a chronological overview of this historical period. The nineteenth century opened with <br>Many of the readings for Canadian History this year describe different kinds of<br>encounters: between Indigenous peoples and European explorers and<br>settlers, between explorers and uncharted areas of North America,<br>between the French and the English, and between the British and<br>Americans.</p><p>➜ DISCUSS<br>What do you remember about Canadian History before 1800? What do you already know about the period between 1800-1900? Jot down a few notes for yourself of any people, places, or events that you think might be relevant. Also, write down any questions you might have about this period of Canadian history.</p><p>➜ READ<br>p.1-19 &quot;Geographers. . .crowd into the edges&quot; - &quot;is an epic one.&quot;</p><p>➜ NARRATE<br>Narrate in a way that helps you interact with the ideas in the reading. For some, that might be narrating orally or silently to yourself, in writing, by drawing a map, a diagram or a picture, writing a diary/letter from the point of view of one of the characters, describing what happened, or writing a bulleted list of points and questions. For others, it might be helpful to make marks in the book as you read and then narrate as you look at what you marked in the chapter. Experiment and see what works well for you, and you can vary your approach week to week. Also, strive to make connections to ideas, events, and people you have come across in previous readings you have done.</p><p>• EXTRA HELPING<br>If you would like to watch a linear, narrative recounting of the historical events of 1800-1900 to supplement your studies this term, look for episodes of CBC's Canada: A People's History (2000-2001) at your local library or online. The following episodes cover the period of our history rotation this year:<br>Episode 5: A Question of Loyalties (1775-1815)<br>Episode 6: The Pathfinders (1670-1850)<br>Episode 7: Rebellion and Reform (1815-1850)<br>Episode 8: The Great Enterprise (1850-1867)<br>Episode 9: From Sea to Sea (1867-1873)<br>Episode 10: Taking the West (1873-1896)<br>∞ Video Link: Canada: A People's History</p>","","https://planning.alveary.org/links.html?id=recVKX5urW9nTXPjR&term=1&week=1","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recaxCgfqSNDV9IX4","1","2","30m Canadian History: Grades 11-12 - Lesson 2","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recRtMZ3Q4i90RAdy","2","1","40m Canadian History: Grades 11-12 - Lesson 3","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-rec1ZSoVhWL3gzWHu","2","2","30m Canadian History: Grades 11-12 - Lesson 4","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recPTsgTuWp3S4HcT","3","1","40m Canadian History: Grades 11-12 - Lesson 5","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recYSKWVon43kQeu9","3","2","30m Canadian History: Grades 11-12 - Lesson 6","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recMEbKrTbFeC0mg4","4","1","40m Canadian History: Grades 11-12 - Lesson 7","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recPyMnLmPHGcfgUD","4","2","30m Canadian History: Grades 11-12 - Lesson 8","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recX0DKQkiLq6xNnW","5","1","40m Canadian History: Grades 11-12 - Lesson 9","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recw4oVMhg5kn6qQX","5","2","30m Canadian History: Grades 11-12 - Lesson 10","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recK0aiPdVY3Ex2jo","6","1","40m Canadian History: Grades 11-12 - Lesson 11","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recC2JXIZevuD5b7v","6","2","30m Canadian History: Grades 11-12 - Lesson 12","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recNmqiqkGC0nU3pU","7","1","40m Canadian History: Grades 11-12 - Lesson 13","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-rec6BleNmNIc3nqEz","7","2","30m Canadian History: Grades 11-12 - Lesson 14","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recCrfxmV0YhdEzHQ","8","1","40m Canadian History: Grades 11-12 - Lesson 15","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-receFhyvQC4O9b7B8","8","2","30m Canadian History: Grades 11-12 - Lesson 16","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-reckHqQLOvoFLE6Lu","9","1","40m Canadian History: Grades 11-12 - Lesson 17","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-reciFo2MyBGUrtff4","9","2","30m Canadian History: Grades 11-12 - Lesson 18","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recQ2Sw82j4vHiUgt","10","1","40m Canadian History: Grades 11-12 - Lesson 19","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recLWoEOy0OOPceLE","10","2","30m Canadian History: Grades 11-12 - Lesson 20","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recrTJ2If0ICBX31U","11","1","40m Canadian History: Grades 11-12 - Lesson 21","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recbJEIIbwPGjeD7t","11","2","30m Canadian History: Grades 11-12 - Lesson 22","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recYCueZlpZaPiRxc","12","1","40m Canadian History: Grades 11-12 - Lesson 23","","","","Exam","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-rec4ByifdYDY0sPjI","12","2","30m Canadian History: Grades 11-12 - Lesson 24","","","","Exam","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recq6cVCx4WaCgO3Y","13","1","40m Canadian History: Grades 11-12 - Lesson 25","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recF6xWFb7R3GNBb4","13","2","30m Canadian History: Grades 11-12 - Lesson 26","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-rec8WAp6wqRndbLO4","14","1","40m Canadian History: Grades 11-12 - Lesson 27","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recx7VmAbZzJeUMWu","14","2","30m Canadian History: Grades 11-12 - Lesson 28","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recUZmMkEsdIShvTI","15","1","40m Canadian History: Grades 11-12 - Lesson 29","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recvDgpMm289Enimo","15","2","30m Canadian History: Grades 11-12 - Lesson 30","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recRxKpoeRQrS9hy3","16","1","40m Canadian History: Grades 11-12 - Lesson 31","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recYpOqWX0QrsOXHP","16","2","30m Canadian History: Grades 11-12 - Lesson 32","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recQyFbhqTTjraiMs","17","1","40m Canadian History: Grades 11-12 - Lesson 33","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-rectKtaQCRyepZTyD","17","2","30m Canadian History: Grades 11-12 - Lesson 34","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recPXcihRn9oFu70Y","18","1","40m Canadian History: Grades 11-12 - Lesson 35","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-rec3i7WMWGZiNodnI","18","2","30m Canadian History: Grades 11-12 - Lesson 36","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recsoxE0UebXr7B6D","19","1","40m Canadian History: Grades 11-12 - Lesson 37","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-rec9qAsz9oUPNpTgV","19","2","30m Canadian History: Grades 11-12 - Lesson 38","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recemFMkzUf6x1cjg","20","1","40m Canadian History: Grades 11-12 - Lesson 39","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recbGIAbERW9UEjzd","20","2","30m Canadian History: Grades 11-12 - Lesson 40","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recKYIBzUdDE9k9gR","21","1","40m Canadian History: Grades 11-12 - Lesson 41","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recSkOQPn2NM19DcT","21","2","30m Canadian History: Grades 11-12 - Lesson 42","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recHi4CyumGbZDmRl","22","1","40m Canadian History: Grades 11-12 - Lesson 43","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recvXeVoqB2XKdQBD","22","2","30m Canadian History: Grades 11-12 - Lesson 44","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-rec0KPV8dI4jzaZHQ","23","1","40m Canadian History: Grades 11-12 - Lesson 45","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-rec7MlsjwEATXcYJC","23","2","30m Canadian History: Grades 11-12 - Lesson 46","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recUTKU2tNwvLxrQC","24","1","40m Canadian History: Grades 11-12 - Lesson 47","","","","Exam","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recjr0mTAN3pXq5lG","24","2","30m Canadian History: Grades 11-12 - Lesson 48","","","","Exam","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recTirNb5mTikJbc7","25","1","40m Canadian History: Grades 11-12 - Lesson 49","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-rec5FD0QpF7QqAzmp","25","2","30m Canadian History: Grades 11-12 - Lesson 50","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-rec5iRXWNbmnPhepf","26","1","40m Canadian History: Grades 11-12 - Lesson 51","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recQvo5sSdXFY27sv","26","2","30m Canadian History: Grades 11-12 - Lesson 52","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-receuPGaeLF1QSMP8","27","1","40m Canadian History: Grades 11-12 - Lesson 53","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recCGedG7zdtOaTJb","27","2","30m Canadian History: Grades 11-12 - Lesson 54","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recRgVItjs3wctYgB","28","1","40m Canadian History: Grades 11-12 - Lesson 55","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recFMcfAWiYmOh3In","28","2","30m Canadian History: Grades 11-12 - Lesson 56","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-rec1ibUwfQoWoc0H4","29","1","40m Canadian History: Grades 11-12 - Lesson 57","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recfeNyNg01wcWYGq","29","2","30m Canadian History: Grades 11-12 - Lesson 58","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-rechF0KMy6alaaxyd","30","1","40m Canadian History: Grades 11-12 - Lesson 59","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-reclUqYxMmCJQ4FcL","30","2","30m Canadian History: Grades 11-12 - Lesson 60","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recbeuOukEWyBMUpD","31","1","40m Canadian History: Grades 11-12 - Lesson 61","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recFeMe92W0Xy0lkG","31","2","30m Canadian History: Grades 11-12 - Lesson 62","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recU5bn7PnUazOzsE","32","1","40m Canadian History: Grades 11-12 - Lesson 63","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recZvesZaZm5UkPha","32","2","30m Canadian History: Grades 11-12 - Lesson 64","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recOYvA5JMW7FJUee","33","1","40m Canadian History: Grades 11-12 - Lesson 65","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recjb4yCjdGvlkX4Q","33","2","30m Canadian History: Grades 11-12 - Lesson 66","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recdgGOL3PToOH3X4","34","1","40m Canadian History: Grades 11-12 - Lesson 67","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recMZZCH4mUk55fBu","34","2","30m Canadian History: Grades 11-12 - Lesson 68","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recWzPfs3QftxnAY8","35","1","40m Canadian History: Grades 11-12 - Lesson 69","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","alveary-recFe0sEw1TCB4UO3","35","2","30m Canadian History: Grades 11-12 - Lesson 70","","","","Lesson","0","FALSE"
