"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recVqTvJ6GPeafHaJ","alveary-recBpuCq4bdOxVcl2","1","1","30m Architecture: Grades 9-12 - Lesson 1","<p>⍞ Materials: Why Buildings Stand Up, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.17-26</p><p>➜ WRITE: Copy any diagrams or sketches that would be helpful to you in your notebook. Complete a written narration and be sure to engage with the author's ideas about structure and function in architecture.</p>","","","Lesson","0","FALSE"
"alveary-recVqTvJ6GPeafHaJ","alveary-rec29oxFWTUnXF541","2","1","30m Architecture: Grades 9-12 - Lesson 2","<p>⍞ Materials: Why Buildings Stand Up, notebook</p><p>➜ READ<br>~9 pages or what you can read in 20 min</p><p>➜NARRATE: Copy any diagrams or sketches that are helpful. Narrate silently and then write about a specific section or idea from the reading.</p>","","","Lesson","0","FALSE"
"alveary-recVqTvJ6GPeafHaJ","alveary-recWpMSkchCG4qdrY","3","1","30m Architecture: Grades 9-12 - Lesson 3","<p>⍞ Materials: Why Buildings Stand Up, notebook</p><p>➜ READ<br>~9 pages or what you can read in 20 min</p><p>➜NARRATE: Copy any diagrams or sketches that are helpful. Narrate silently and then write about a specific section or idea from the reading.</p>","","","Lesson","0","FALSE"
"alveary-recVqTvJ6GPeafHaJ","alveary-recvAOQaVh3Vm7lCz","4","1","30m Architecture: Grades 9-12 - Lesson 4","<p>⍞ Materials: Why Buildings Stand Up, notebook</p><p>➜ READ<br>~9 pages or what you can read in 20 min</p><p>➜NARRATE: Copy any diagrams or sketches that are helpful. Narrate silently and then write about a specific section or idea from the reading.</p>","","","Lesson","0","FALSE"
"alveary-recVqTvJ6GPeafHaJ","alveary-recXQp44kuyvIhYh6","5","1","30m Architecture: Grades 9-12 - Lesson 5","<p>⍞ Materials: Why Buildings Stand Up, notebook</p><p>➜ READ<br>~9 pages or what you can read in 20 min</p><p>➜NARRATE: Copy any diagrams or sketches that are helpful. Narrate silently and then write about a specific section or idea from the reading.</p>","","","Lesson","0","FALSE"
"alveary-recVqTvJ6GPeafHaJ","alveary-recBAXypx6aPReB5i","6","1","30m Architecture: Grades 9-12 - Lesson 6","<p>⍞ Materials: Why Buildings Stand Up, notebook</p><p>➜ READ<br>~9 pages or what you can read in 20 min</p><p>➜NARRATE: Copy any diagrams or sketches that are helpful. Narrate silently and then write about a specific section or idea from the reading.</p>","","","Lesson","0","FALSE"
"alveary-recVqTvJ6GPeafHaJ","alveary-reczCA2yxWP3eDbMH","7","1","30m Architecture: Grades 9-12 - Lesson 7","<p>⍞ Materials: Why Buildings Stand Up, notebook</p><p>➜ READ<br>~9 pages or what you can read in 20 min</p><p>➜NARRATE: Copy any diagrams or sketches that are helpful. Narrate silently and then write about a specific section or idea from the reading.</p>","","","Lesson","0","FALSE"
"alveary-recVqTvJ6GPeafHaJ","alveary-recPeA4joEHsfICjN","8","1","30m Architecture: Grades 9-12 - Lesson 8","<p>⍞ Materials: Why Buildings Stand Up, notebook</p><p>➜ READ<br>~9 pages or what you can read in 20 min</p><p>➜NARRATE: Copy any diagrams or sketches that are helpful. Narrate silently and then write about a specific section or idea from the reading.</p>","","","Lesson","0","FALSE"
"alveary-recVqTvJ6GPeafHaJ","alveary-rectYdEsEKvkQj8nh","9","1","30m Architecture: Grades 9-12 - Lesson 9","<p>⍞ Materials: Why Buildings Stand Up, notebook</p><p>➜ READ<br>~9 pages or what you can read in 20 min</p><p>➜NARRATE: Copy any diagrams or sketches that are helpful. Narrate silently and then write about a specific section or idea from the reading.</p>","","","Lesson","0","FALSE"
"alveary-recVqTvJ6GPeafHaJ","alveary-recyVYA1DH94UnY06","10","1","30m Architecture: Grades 9-12 - Lesson 10","<p>⍞ Materials: Why Buildings Stand Up, notebook</p><p>➜ READ<br>~9 pages or what you can read in 20 min</p><p>➜NARRATE: Copy any diagrams or sketches that are helpful. Narrate silently and then write about a specific section or idea from the reading.</p>","","","Lesson","0","FALSE"
"alveary-recVqTvJ6GPeafHaJ","alveary-reco8wUbzB3qn3oHS","11","1","30m Architecture: Grades 9-12 - Lesson 11","<p>⍞ Materials: Why Buildings Stand Up, notebook</p><p>➜ READ<br>~9 pages or what you can read in 20 min</p><p>➜NARRATE: Copy any diagrams or sketches that are helpful. Narrate silently and then write about a specific section or idea from the reading.</p>","","","Lesson","0","FALSE"
"alveary-recVqTvJ6GPeafHaJ","alveary-recAjIpddAaTtrpqJ","12","1","30m Architecture: Grades 9-12 - Lesson 12","<p>Exam Week</p><p>➜ EXAMS <br>Answer question(s) related to the course.</p>","","","Exam","0","FALSE"
"alveary-recVqTvJ6GPeafHaJ","alveary-rec59HhdpIWpevxGv","13","1","30m Architecture: Grades 9-12 - Lesson 13","<p>⍞ Materials: Why Buildings Stand Up, notebook</p><p>➜ READ<br>~9 pages or what you can read in 20 min</p><p>➜NARRATE: Copy any diagrams or sketches that are helpful. Narrate silently and then write about a specific section or idea from the reading.</p>","","https://planning.alveary.org/links.html?id=recVqTvJ6GPeafHaJ&term=2&week=13","Lesson","0","FALSE"
"alveary-recVqTvJ6GPeafHaJ","alveary-rec4NDnskx3oUeKr7","14","1","30m Architecture: Grades 9-12 - Lesson 14","<p>⍞ Materials: Why Buildings Stand Up, notebook</p><p>➜ READ<br>~9 pages or what you can read in 20 min</p><p>➜NARRATE: Copy any diagrams or sketches that are helpful. Narrate silently and then write about a specific section or idea from the reading.</p>","","","Lesson","0","FALSE"
"alveary-recVqTvJ6GPeafHaJ","alveary-recNwexwdNI1qXmao","15","1","30m Architecture: Grades 9-12 - Lesson 15","<p>⍞ Materials: Why Buildings Stand Up, notebook</p><p>➜ READ<br>~9 pages or what you can read in 20 min</p><p>➜NARRATE: Copy any diagrams or sketches that are helpful. Narrate silently and then write about a specific section or idea from the reading.</p>","","","Lesson","0","FALSE"
"alveary-recVqTvJ6GPeafHaJ","alveary-recTBN1Z28X786Pon","16","1","30m Architecture: Grades 9-12 - Lesson 16","<p>⍞ Materials: Why Buildings Stand Up, notebook</p><p>➜ READ<br>~9 pages or what you can read in 20 min</p><p>➜NARRATE: Copy any diagrams or sketches that are helpful. Narrate silently and then write about a specific section or idea from the reading.</p>","","","Lesson","0","FALSE"
"alveary-recVqTvJ6GPeafHaJ","alveary-recfgnFlTr8maSFtQ","17","1","30m Architecture: Grades 9-12 - Lesson 17","<p>⍞ Materials: Why Buildings Stand Up, notebook</p><p>➜ READ<br>~9 pages or what you can read in 20 min</p><p>➜NARRATE: Copy any diagrams or sketches that are helpful. Narrate silently and then write about a specific section or idea from the reading.</p>","","","Lesson","0","FALSE"
"alveary-recVqTvJ6GPeafHaJ","alveary-recu1AuNgmGNeM9Pt","18","1","30m Architecture: Grades 9-12 - Lesson 18","<p>⍞ Materials: Why Buildings Stand Up, notebook</p><p>➜ READ<br>~9 pages or what you can read in 20 min</p><p>➜NARRATE: Copy any diagrams or sketches that are helpful. Narrate silently and then write about a specific section or idea from the reading.</p>","","https://planning.alveary.org/links.html?id=recVqTvJ6GPeafHaJ&term=2&week=18","Lesson","0","FALSE"
"alveary-recVqTvJ6GPeafHaJ","alveary-recJDrrK7YPYb7Mnl","19","1","30m Architecture: Grades 9-12 - Lesson 19","<p>⍞ Materials: Why Buildings Stand Up, notebook</p><p>➜ READ<br>~9 pages or what you can read in 20 min</p><p>➜NARRATE: Copy any diagrams or sketches that are helpful. Narrate silently and then write about a specific section or idea from the reading.</p>","","","Lesson","0","FALSE"
"alveary-recVqTvJ6GPeafHaJ","alveary-recJsLrzLftJIMkAb","20","1","30m Architecture: Grades 9-12 - Lesson 20","<p>⍞ Materials: Why Buildings Stand Up, notebook</p><p>➜ READ<br>~9 pages or what you can read in 20 min</p><p>➜NARRATE: Copy any diagrams or sketches that are helpful. Narrate silently and then write about a specific section or idea from the reading.</p>","","","Lesson","0","FALSE"
"alveary-recVqTvJ6GPeafHaJ","alveary-recbFnE5w0ooLwTIY","21","1","30m Architecture: Grades 9-12 - Lesson 21","<p>⍞ Materials: Why Buildings Stand Up, notebook</p><p>➜ READ<br>~9 pages or what you can read in 20 min</p><p>➜NARRATE: Copy any diagrams or sketches that are helpful. Narrate silently and then write about a specific section or idea from the reading.</p>","","","Lesson","0","FALSE"
"alveary-recVqTvJ6GPeafHaJ","alveary-recjvMW2jp6wAbPXF","22","1","30m Architecture: Grades 9-12 - Lesson 22","<p>⍞ Materials: Why Buildings Stand Up, notebook</p><p>➜ READ<br>~9 pages or what you can read in 20 min</p><p>➜NARRATE: Copy any diagrams or sketches that are helpful. Narrate silently and then write about a specific section or idea from the reading.</p>","","","Lesson","0","FALSE"
"alveary-recVqTvJ6GPeafHaJ","alveary-recKZLKLdXs6e6KRU","23","1","30m Architecture: Grades 9-12 - Lesson 23","<p>⍞ Materials: Why Buildings Stand Up, notebook</p><p>➜ READ<br>~9 pages or what you can read in 20 min</p><p>➜NARRATE: Copy any diagrams or sketches that are helpful. Narrate silently and then write about a specific section or idea from the reading.</p>","","","Lesson","0","FALSE"
"alveary-recVqTvJ6GPeafHaJ","alveary-rec2teoA3N4jyiAfO","24","1","30m Architecture: Grades 9-12 - Lesson 24","<p>Exam Week</p><p>➜ EXAMS <br>Answer question(s) related to the course.</p>","","","Exam","0","FALSE"
"alveary-recVqTvJ6GPeafHaJ","alveary-recXYEJAfnnDuasLW","25","1","30m Architecture: Grades 9-12 - Lesson 25","<p>⍞ Materials: Why Buildings Stand Up, notebook</p><p>➜ READ<br>~9 pages or what you can read in 20 min</p><p>➜NARRATE: Copy any diagrams or sketches that are helpful. Narrate silently and then write about a specific section or idea from the reading.</p>","","","Lesson","0","FALSE"
"alveary-recVqTvJ6GPeafHaJ","alveary-reczlTdm3zjvbWdNr","26","1","30m Architecture: Grades 9-12 - Lesson 26","<p>⍞ Materials: Why Buildings Stand Up, notebook</p><p>➜ READ<br>~9 pages or what you can read in 20 min</p><p>➜NARRATE: Copy any diagrams or sketches that are helpful. Narrate silently and then write about a specific section or idea from the reading.</p>","","","Lesson","0","FALSE"
"alveary-recVqTvJ6GPeafHaJ","alveary-reccmtT8lqLXfQS1t","27","1","30m Architecture: Grades 9-12 - Lesson 27","<p>⍞ Materials: Why Buildings Stand Up, notebook</p><p>➜ READ<br>~9 pages or what you can read in 20 min</p><p>➜NARRATE: Copy any diagrams or sketches that are helpful. Narrate silently and then write about a specific section or idea from the reading.</p>","","","Lesson","0","FALSE"
"alveary-recVqTvJ6GPeafHaJ","alveary-recgVp2iWHCzQl5z7","28","1","30m Architecture: Grades 9-12 - Lesson 28","<p>⍞ Materials: Why Buildings Stand Up, notebook</p><p>➜ READ<br>~9 pages or what you can read in 20 min</p><p>➜NARRATE: Copy any diagrams or sketches that are helpful. Narrate silently and then write about a specific section or idea from the reading.</p>","","","Lesson","0","FALSE"
"alveary-recVqTvJ6GPeafHaJ","alveary-receSS6r8MOAZTpO5","29","1","30m Architecture: Grades 9-12 - Lesson 29","<p>⍞ Materials: Why Buildings Stand Up, notebook</p><p>➜ READ<br>~9 pages or what you can read in 20 min</p><p>➜NARRATE: Copy any diagrams or sketches that are helpful. Narrate silently and then write about a specific section or idea from the reading.</p>","","","Lesson","0","FALSE"
"alveary-recVqTvJ6GPeafHaJ","alveary-recrfn7TnNX2vcoFw","30","1","30m Architecture: Grades 9-12 - Lesson 30","<p>⍞ Materials: Why Buildings Stand Up, notebook</p><p>➜ READ<br>~9 pages or what you can read in 20 min</p><p>➜NARRATE: Copy any diagrams or sketches that are helpful. Narrate silently and then write about a specific section or idea from the reading.</p>","","","Lesson","0","FALSE"
"alveary-recVqTvJ6GPeafHaJ","alveary-recREmbja9m6VfK8o","31","1","30m Architecture: Grades 9-12 - Lesson 31","<p>⍞ Materials: Why Buildings Stand Up, notebook</p><p>➜ READ<br>~9 pages or what you can read in 20 min</p><p>➜NARRATE: Copy any diagrams or sketches that are helpful. Narrate silently and then write about a specific section or idea from the reading.</p>","","","Lesson","0","FALSE"
"alveary-recVqTvJ6GPeafHaJ","alveary-receLWg68xYTCezp2","32","1","30m Architecture: Grades 9-12 - Lesson 32","<p>⍞ Materials: Why Buildings Stand Up, notebook</p><p>➜ READ<br>~9 pages or what you can read in 20 min</p><p>➜NARRATE: Copy any diagrams or sketches that are helpful. Narrate silently and then write about a specific section or idea from the reading.</p>","","","Lesson","0","FALSE"
"alveary-recVqTvJ6GPeafHaJ","alveary-rec9YIwfPSUjPtCcd","33","1","30m Architecture: Grades 9-12 - Lesson 33","<p>⍞ Materials: Why Buildings Stand Up, notebook</p><p>➜ READ<br>~9 pages or what you can read in 20 min</p><p>➜NARRATE: Copy any diagrams or sketches that are helpful. Narrate silently and then write about a specific section or idea from the reading.</p>","","","Lesson","0","FALSE"
"alveary-recVqTvJ6GPeafHaJ","alveary-rectwJUjubidYwrKt","34","1","30m Architecture: Grades 9-12 - Lesson 34","<p>⍞ Materials: Why Buildings Stand Up, notebook</p><p>➜ READ<br>~9 pages or what you can read in 20 min</p><p>➜NARRATE: Copy any diagrams or sketches that are helpful. Narrate silently and then write about a specific section or idea from the reading.</p>","","","Lesson","0","FALSE"
"alveary-recVqTvJ6GPeafHaJ","alveary-recEUZC0mbAoGKvGF","35","1","30m Architecture: Grades 9-12 - Lesson 35","<p>⍞ Materials: Why Buildings Stand Up, notebook</p><p>➜ READ<br>~9 pages or what you can read in 20 min</p><p>➜NARRATE: Copy any diagrams or sketches that are helpful. Narrate silently and then write about a specific section or idea from the reading.</p>","","","Lesson","0","FALSE"
"alveary-recVqTvJ6GPeafHaJ","alveary-rec1HJGjxJIADr9bu","36","1","30m Architecture: Grades 9-12 - Lesson 36","<p>Exam Week</p><p>➜ EXAMS <br>Answer question(s) related to the course.</p>","","","Exam","0","FALSE"
