"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recBGT7nRh0lu4xtS","alveary-rec0tKXwqnRU3sGJ4","1","1","30m Sloyd: Level 4 - Lesson 1","<p>Paper Work Model 1 Wall Pocket<br>⍞ Materials: Sloyd by Schwartz, tagboard, ruler, pencil, scissors, tape, awl, hole punch, thread, needle (optional)</p><p>➜ PREP<br>Before the term begins, read p.3-9 to get an understanding of and a refresher on the practice and method of sloyd. It is good to be reminded of the importance of the instructional words you use to help your students understand and focus. Reading the introduction will also allow you to become familiar with the terminology in a new book before teaching your student.</p><p>➜ VIEW<br>Photo of the model and tutorial. Visualize the steps to work the model.<br>∞ Image &amp; Video Link: Wall Pocket</p><p>➜ PRACTICE<br>Work on the model. Read and demonstrate instructions one step at a time.<br>Paper Work: 3-D Geometric Shapes &quot;No.1: Wall Pocket&quot; p.10<br>Tack the wall pocket to your bulletin board or message board as a way to organize small things like thumbtacks, paper clips, flower clippings, etc.</p>","","https://planning.alveary.org/links.html?id=recBGT7nRh0lu4xtS&term=1&week=1","Lesson","0","FALSE"
"alveary-recBGT7nRh0lu4xtS","alveary-recl6p23FsF5p2XFG","2","1","30m Sloyd: Level 4 - Lesson 2","<p>Paper Work Model 1 Wall Pocket<br>⍞ Materials: Sloyd by Schwartz, tagboard, ruler, pencil, scissors, tape, awl, hole punch, thread, needle (optional)</p><p>➜ DISCUSS<br>What could you do with this project to make a gift?</p><p>➜ PRACTICE<br>Repeat the project; make gifts.<br>Paper Work: 3-D Geometric Shapes &quot;No.1: Wall Pocket&quot; p.10<br>Tack the wall pocket to your bulletin board or message center as a way to organize small things like thumbtacks, paper clips, flower clippings, etc.</p>","","https://planning.alveary.org/links.html?id=recBGT7nRh0lu4xtS&term=1&week=2","Lesson","0","FALSE"
"alveary-recBGT7nRh0lu4xtS","alveary-recRBbse3MJyrZRwI","3","1","30m Sloyd: Level 4 - Lesson 3","<p>Paper Work Model 1 Wall Pocket<br>⍞ Materials: Sloyd by Schwartz, tagboard, ruler, pencil, scissors, tape,  awl, hole punch, thread, needle (optional)</p><p>➜ DISCUSS<br>What could you do with this project to make a gift?</p><p>➜ PRACTICE<br>Repeat the project; make gifts.<br>Paper Work: 3-D Geometric Shapes &quot;No.1: Wall Pocket&quot; p.10. <br>Tack the wall pocket to your bulletin board or message center as a way to organize small things like thumbtacks, paper clips, flower clippings, etc.</p>","","https://planning.alveary.org/links.html?id=recBGT7nRh0lu4xtS&term=1&week=3","Lesson","0","FALSE"
"alveary-recBGT7nRh0lu4xtS","alveary-recECszy3owMqBzCz","4","1","30m Sloyd: Level 4 - Lesson 4","<p>Paper Work Model 2 Windmill<br>⍞ Materials: Sloyd by Schwartz, tagboard, ruler, pencil, scissors, tape, compass, large sharp needle, thread</p><p>➜ VIEW<br>Photo of the model and tutorial. Visualize the steps to work the model.<br>∞ Image &amp; Video Link: Windmill</p><p>➜ PRACTICE<br>Work on the model. Read and demonstrate instructions one step at a time.<br>Paper Work: 3-D Geometric Shapes &quot;No.2: Windmill&quot; p.11 <br>Use the windmill as a gift, party favor, or table decor for your next event.</p>","","https://planning.alveary.org/links.html?id=recBGT7nRh0lu4xtS&term=1&week=4","Lesson","0","FALSE"
"alveary-recBGT7nRh0lu4xtS","alveary-recERIS6M9p3KXNcg","5","1","30m Sloyd: Level 4 - Lesson 5","<p>Paper Work Model 2 Windmill<br>⍞ Materials: Sloyd by Schwartz, tagboard, ruler, pencil, scissors, tape, compass, large sharp needle, thread</p><p>➜ DISCUSS<br>What could you do with this project to make a gift?</p><p>➜ PRACTICE<br>Repeat the project; make gifts.<br>Paper Work: 3-D Geometric Shapes &quot;No.2: Windmill&quot; p.11<br>Use the windmill as a gift, party favor, or table decor for your next event.</p>","","https://planning.alveary.org/links.html?id=recBGT7nRh0lu4xtS&term=1&week=5","Lesson","0","FALSE"
"alveary-recBGT7nRh0lu4xtS","alveary-recO93a8UVt88ltHE","6","1","30m Sloyd: Level 4 - Lesson 6","<p>Paper Work Model 2 Windmill<br>⍞ Materials: Sloyd by Schwartz, tagboard, ruler, pencil, scissors, tape, compass, large sharp needle, thread</p><p>➜ DISCUSS<br>What could you do with this project to make a gift?</p><p>➜ PRACTICE<br>Repeat the project; make gifts.<br>Paper Work: 3-D Geometric Shapes &quot;No.2: Windmill&quot; p.11<br>Use the windmill as a gift, party favor, or table decor for your next event.</p>","","https://planning.alveary.org/links.html?id=recBGT7nRh0lu4xtS&term=1&week=6","Lesson","0","FALSE"
"alveary-recBGT7nRh0lu4xtS","alveary-recfODYgs1Y6mb2gm","7","1","30m Sloyd: Level 4 - Lesson 7","<p>Paper Work Model 3 Cylinder Wall Pocket<br>⍞ Materials: Sloyd by Schwartz, tagboard, ruler, pencil, scissors, tape, compass, large sharp needle, thread</p><p>➜ VIEW <br>Photo of the model and tutorial. Visualize the steps to work the model.<br>∞ Image &amp; Video Link: Cylinder Wall Pocket</p><p>➜ PRACTICE<br>Work on the model. Read and demonstrate instructions one step at a time.<br>Paper Work: 3-D Geometric Shapes &quot;No.3: Cylinder Wall Pocket&quot; p.12-13<br>Tack the wall pocket to your bulletin board or message center as a way to organize small things like thumbtacks, paper clips, flower clippings, etc.</p>","","https://planning.alveary.org/links.html?id=recBGT7nRh0lu4xtS&term=1&week=7","Lesson","0","FALSE"
"alveary-recBGT7nRh0lu4xtS","alveary-recnAxpAZoYZ6A6Jm","8","1","30m Sloyd: Level 4 - Lesson 8","<p>Paper Work Model 3 Cylinder Wall Pocket<br>⍞ Materials: Sloyd by Schwartz, tagboard, ruler, pencil, scissors, tape, compass, large sharp needle, thread</p><p>➜ DISCUSS<br>What could you do with this project to make a gift?</p><p>➜ PRACTICE<br>Repeat the project; make gifts.<br>Paper Work: 3-D Geometric Shapes &quot;No.3: Cylinder Wall Pocket&quot; p.12-13<br>Tack the wall pocket to your bulletin board or message center as a way to organize small things like thumbtacks, paper clips, flower clippings, etc.</p>","","https://planning.alveary.org/links.html?id=recBGT7nRh0lu4xtS&term=1&week=8","Lesson","0","FALSE"
"alveary-recBGT7nRh0lu4xtS","alveary-rec6iXr1FwKtuXZiP","9","1","30m Sloyd: Level 4 - Lesson 9","<p>Paper Work Model 3 Cylinder Wall Pocket<br>⍞ Materials: Sloyd by Schwartz, tagboard, ruler, pencil, scissors, tape, compass, large sharp needle, thread</p><p>➜ DISCUSS<br>What could you do with this project to make a gift?</p><p>➜ PRACTICE<br>Repeat the project; make gifts.<br>Paper Work: 3-D Geometric Shapes &quot;No.3: Cylinder Wall Pocket&quot; p.12-13<br>Tack the wall pocket to your bulletin board or message center as a way to organize small things like thumbtacks, paper clips, flower clippings, etc.</p>","","https://planning.alveary.org/links.html?id=recBGT7nRh0lu4xtS&term=1&week=9","Lesson","0","FALSE"
"alveary-recBGT7nRh0lu4xtS","alveary-rec0tXn1JMiHDDwbg","10","1","30m Sloyd: Level 4 - Lesson 10","<p>Paper Work Model 4 Cubical Match-Safe<br>⍞ Materials: Sloyd by Schwartz, tagboard, ruler, pencil, scissors, tape, string, hole punch or large sharp needle, thread</p><p>➜ VIEW<br>Photo of the model and tutorial. Visualize the steps to work the model.<br>∞ Image &amp; Video Link: Cubical Match-Safe</p><p>➜ PRACTICE<br>Work on the model. Read and demonstrate instructions one step at a time.<br>Paper Work: 3-D Geometric Shapes &quot;No.4: Cubical Match-Safe&quot; p.13-14<br>Use it as a gift box, or stuff it with a small note to give to a friend or family member. It can also be used to hold and organize small items, such as thumbtacks, paperclips, etc.</p>","","https://planning.alveary.org/links.html?id=recBGT7nRh0lu4xtS&term=1&week=10","Lesson","0","FALSE"
