"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recrSWSoC0yNwPHrT","alveary-recY7gajs76FmeY9C","1","1","30m Lit./Mythology: Grades 7-8 - Lesson 1","","","","Lesson","0","FALSE"
"alveary-recrSWSoC0yNwPHrT","alveary-recI2Sjg3uHub9lHL","2","1","30m Lit./Mythology: Grades 7-8 - Lesson 2","","","","Lesson","0","FALSE"
"alveary-recrSWSoC0yNwPHrT","alveary-recwYuXxLjpsBzQqd","3","1","30m Lit./Mythology: Grades 7-8 - Lesson 3","","","","Lesson","0","FALSE"
"alveary-recrSWSoC0yNwPHrT","alveary-recuIZXvEa9qOMomV","4","1","30m Lit./Mythology: Grades 7-8 - Lesson 4","","","","Lesson","0","FALSE"
"alveary-recrSWSoC0yNwPHrT","alveary-recBxlAxCj4Hcho8L","5","1","30m Lit./Mythology: Grades 7-8 - Lesson 5","","","","Lesson","0","FALSE"
"alveary-recrSWSoC0yNwPHrT","alveary-rec5J07dedEiBrkT1","6","1","30m Lit./Mythology: Grades 7-8 - Lesson 6","","","","Lesson","0","FALSE"
"alveary-recrSWSoC0yNwPHrT","alveary-recS3nXrlT8whXXau","7","1","30m Lit./Mythology: Grades 7-8 - Lesson 7","","","","Lesson","0","FALSE"
"alveary-recrSWSoC0yNwPHrT","alveary-recMJCcS5LJLhYs00","8","1","30m Lit./Mythology: Grades 7-8 - Lesson 8","","","","Lesson","0","FALSE"
"alveary-recrSWSoC0yNwPHrT","alveary-recVpCrIAcwqoC61V","9","1","30m Lit./Mythology: Grades 7-8 - Lesson 9","","","","Lesson","0","FALSE"
"alveary-recrSWSoC0yNwPHrT","alveary-recuuAxb1NAk8RPxC","10","1","30m Lit./Mythology: Grades 7-8 - Lesson 10","","","","Lesson","0","FALSE"
"alveary-recrSWSoC0yNwPHrT","alveary-recrVTALFJifYaSU5","11","1","30m Lit./Mythology: Grades 7-8 - Lesson 11","","","","Lesson","0","FALSE"
"alveary-recrSWSoC0yNwPHrT","alveary-reciYftnfZPucoPeq","12","1","30m Lit./Mythology: Grades 7-8 - Lesson 12","","","","Exam","0","FALSE"
"alveary-recrSWSoC0yNwPHrT","alveary-recUIOVBaSMan31sW","13","1","30m Lit./Mythology: Grades 7-8 - Lesson 13","","","","Lesson","0","FALSE"
"alveary-recrSWSoC0yNwPHrT","alveary-recMHOCrCf2tyGwAc","14","1","30m Lit./Mythology: Grades 7-8 - Lesson 14","","","","Lesson","0","FALSE"
"alveary-recrSWSoC0yNwPHrT","alveary-rec15eoCTCmLViwUi","15","1","30m Lit./Mythology: Grades 7-8 - Lesson 15","","","","Lesson","0","FALSE"
"alveary-recrSWSoC0yNwPHrT","alveary-recmncQYpku07dfun","16","1","30m Lit./Mythology: Grades 7-8 - Lesson 16","","","","Lesson","0","FALSE"
"alveary-recrSWSoC0yNwPHrT","alveary-rec9KAe1ZByMleTT0","17","1","30m Lit./Mythology: Grades 7-8 - Lesson 17","","","","Lesson","0","FALSE"
"alveary-recrSWSoC0yNwPHrT","alveary-rec4hctWUqh4B0y9c","18","1","30m Lit./Mythology: Grades 7-8 - Lesson 18","","","","Lesson","0","FALSE"
