"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-reczpuW6rvOyzzblj","alveary-recypnrsotpPGbStj","1","1","20m History: Grades 2-3 (U.S.) - Lesson 1","<p>Kentucky<br>⍞ Materials: Abraham Lincoln: An Initial Biography</p><p>➜ INTRO<br>Have you heard the name Abraham Lincoln? What do you know about him? He was the 16th President of the United States. However, no one would have assumed a boy born in a log cabin and who barely went to school would grow up to become the President. This is the story of his life.</p><p>➜ VIEW<br>∞ Image Link: Log cabin<br>This is a replica or copy of the one-room log cabin that Abraham Lincoln was born in. What would be hard about living in there with your family? You can see the inside of a cabin in your book.</p><p>➜ LOCATE<br>⍞ Map Resource: US Atlas p.14-15<br>Find Kentucky. This is where Abraham Lincoln was born.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.5-14 &quot;It was a&quot; - &quot;was only seven.&quot;<br>• How is Abraham's life different from yours?<br>• How was life harder back then in the 1800s?</p><p>➜ VIEW<br>∞ Image Link: Photograph of Abraham Lincoln<br>You can use this for your timeline.</p>","","https://planning.alveary.org/links.html?id=reczpuW6rvOyzzblj&term=1&week=1","Lesson","0","FALSE"
"alveary-reczpuW6rvOyzzblj","alveary-recKu2UuoOKJAt9oQ","2","1","20m History: Grades 2-3 (U.S.) - Lesson 2","<p>Indiana, His Good Stepmother<br>⍞ Materials: Abraham Lincoln: An Initial Biography</p><p>➜ RECAP<br>What have you learned about Abe Lincoln so far?</p><p>➜ LOCATE<br>⍞ Map Resource: US Atlas <br>1.p.14-15 Find Indiana. They are moving to another state. Which direction is Indiana from Kentucky?<br>2.p.91 What river makes up the border between Kentucky and Ohio? (Ohio River)</p><p>➜ INTRO<br>How did people cross rivers in those days when there weren't many bridges? One way is a log raft ferry similar to the one in the picture. <br>∞ Image Link: Log raft ferry</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.15-26 &quot;Summer days went&quot; - &quot; school start up.&quot;<br>• What kinds of hardships has Abe already faced when he was just a boy?<br>• What signs of hope was there in his life?</p><p>➜ VIEW<br>Describe the kind of work that is going on in the picture on p.18-19. Would you enjoy doing that kind of work in order to live?</p>","","https://planning.alveary.org/links.html?id=reczpuW6rvOyzzblj&term=1&week=2","Lesson","0","FALSE"
"alveary-reczpuW6rvOyzzblj","alveary-recYji22GJvA0U2Zx","3","1","20m History: Grades 2-3 (U.S.) - Lesson 3","<p>His Good Stepmother, The River and the Law<br>⍞ Materials: Abraham Lincoln: An Initial Biography</p><p>➜ INTRO<br>Why do you think as many people didn't know how to read back then? (few schools, books are hard to find, busy trying to survive)What advantage would someone have who knew how to read?</p><p>➜ LOCATE<br>⍞ Map Resource: US Atlas p.10-11<br>In the last chapter, we read about Abe and his family crossing the Ohio River. Now Abe is going to travel on the Mississippi. Trace the route from the Ohio River in Indiana to where the Mississippi River flows into the ocean. Do you know what city and state it flows through? (see p.14-15-New Orleans, Louisiana) You will find out more about that city in this chapter.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.26-35 &quot;The winter Abe&quot; - &quot;about moving again.&quot; (You may want to stop throughout the reading to have your student narrate)<br>• Why do you think Abe was so interested in reading?</p><p>➜ VIEW<br>∞ Image Link: Painting of a steamboat</p>","","https://planning.alveary.org/links.html?id=reczpuW6rvOyzzblj&term=1&week=3","Lesson","0","FALSE"
"alveary-reczpuW6rvOyzzblj","alveary-recw1PgMToPwPsBu7","4","1","20m History: Grades 2-3 (U.S.) - Lesson 4","<p>1830<br>⍞ Materials: Abraham Lincoln: An Initial Biography</p><p>➜ RECAP<br>What did you read about last time?</p><p>➜ LOCATE<br>⍞ Map Resource: US Atlas<br>1.p.14-15 Find Springfield, Illinois. Abe and his family are moving around that area.<br>2.Which direction is are they traveling from Indiana?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.37-46 &quot;February 12&quot; - &quot;mastered the rules.&quot;<br>• What do you think would be the hardest part of moving to a new area and starting again?<br>• What do you think Mr. Rutledge meant, &quot;All he lacks is culture to reach a high place in life?&quot;</p><p>➜ VIEW<br>∞ Image Link: Prairies of Illinois</p><p>• DEFINITIONS<br>unwieldy: not easy to manage or control (p.38)</p><p>yarns: a tall tale (p.38)</p>","","https://planning.alveary.org/links.html?id=reczpuW6rvOyzzblj&term=1&week=4","Lesson","0","FALSE"
"alveary-reczpuW6rvOyzzblj","alveary-recVFMBXXoVvKQFeg","5","1","20m History: Grades 2-3 (U.S.) - Lesson 5","<p>1830, Mary Todd<br>⍞ Materials: Abraham Lincoln: An Initial Biography</p><p>➜ INTRO<br>If you don't know how to do something or don't know much about a subject, what steps would you take to learn about it? When Abe didn't know about something, he read a book about it. And that was at a time when it was hard to find books. If you remember, he didn't even finish one year of formal school.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.46-56 &quot;By spring&quot; - &quot;the Edwards' house.&quot;<br>• What stands out to you about the character of Abe?<br>• What characteristics seem to set him apart from other people?</p><p>• EXTRA HELPING<br>∞ Video Link: This video shows the New Salem historical site where they reconstructed the town where Abe lived in the 1830s.</p>","","https://planning.alveary.org/links.html?id=reczpuW6rvOyzzblj&term=1&week=5","Lesson","0","FALSE"
"alveary-reczpuW6rvOyzzblj","alveary-recAh9mSZdQ1xBcN9","6","1","20m History: Grades 2-3 (U.S.) - Lesson 6","<p>Mary Todd, Lawyer<br>⍞ Materials: Abraham Lincoln: An Initial Biography</p><p>➜ INTRO<br>When we think of famous people from the past we often think that everything just went well for them and they went straight to the top. But as we can see with Lincoln, there are a lot of setbacks and discouragements along the way.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.56-67 &quot;November 4&quot; - &quot;his own state.&quot;<br>• Discuss some of the challenges and obstacles Abe faced and how he responded to them.</p><p>➜ VIEW<br>∞ Image Link: Home of Lincoln and Mary that they lived in from 1844 to 1861, when he became President. It is a historic site you can visit.</p>","","https://planning.alveary.org/links.html?id=reczpuW6rvOyzzblj&term=1&week=6","Lesson","0","FALSE"
"alveary-reczpuW6rvOyzzblj","alveary-rec7YkiEVC8F1aBio","7","1","20m History: Grades 2-3 (U.S.) - Lesson 7","<p>President<br>⍞ Materials: Abraham Lincoln: An Initial Biography</p><p>➜ LOCATE<br>∞ Map Link:Map of US in 1854<br>1.Look at the map key. What does orange mean? What does green mean? <br>2.Where are most of the states that allow slavery located? Why do you think that is the case?<br>We will read about a series of debates between Lincoln and Stephen Douglas that made Lincoln a household name across the country. Here is the question they were discussing: How do the new states decide if they will allow slavery or be a free state? These debates were very exciting for the people of Illinois. It was like a sporting event with crowds, music and souvenirs.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.68-75 &quot;One spring day&quot; - &quot;into the fog.&quot;<br>• What are some of the differences between Lincoln and Douglas?<br>• Do you think Douglas was surprised that Lincoln did so well in the debates? What do you think prepared him for these moments?</p><p>➜ VIEW<br>1.∞ Image Link: Life-size bronze statues of Lincoln and Douglas at their 8th debate in Alton, Illinois.<br>2.Did you catch the name they gave to Lincoln during his campaign—Honest Abe, the Rail Splitter? Even though he was now a lawyer, he had split rails in his youth, and this image of him showing hard work and self-reliance was something many voters could relate to. This is a color reproduction of an 1858 painting.</p><p>• DEFINITIONS<br>secede:to separate from a nation or state and become independent</p>","","https://planning.alveary.org/links.html?id=reczpuW6rvOyzzblj&term=1&week=7","Lesson","0","FALSE"
"alveary-reczpuW6rvOyzzblj","alveary-recDW10yqxT8WOTDU","8","1","20m History: Grades 2-3 (U.S.) - Lesson 8","<p>1861<br>⍞ Materials: Abraham Lincoln: An Initial Biography</p><p>➜ INTRO<br>Do you think it would be fun to be a child in the White House? Two of President Lincoln's sons lived in the White House. William was 11 and Tad was 8 when their dad became President. Tad was known for his antics around the White House.  He once discovered how to make all of the White House bells ring at the same time—much to the surprise of the entire staff and residents of the building!</p><p>➜ LOCATE<br>⍞ Map Resource: US Atlas p.14-15<br>Find Washington, DC. This is where Lincoln is going to now that he is President. Which direction is it from Springfield, Illinois?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.77-86 &quot;February,1861&quot; - &quot;the White House.&quot;<br>• Do you think being President of the US is a hard or easy job? Why or why not?</p><p>➜ VIEW<br>∞ Image Link: Confederate flag from 1861 housed in the Smithsonian</p><p>• EXTRA HELPING<br>This is a short video about the beginning of the war at Fort Sumter.<br>∞ Video Link: Fort Sumter</p>","","https://planning.alveary.org/links.html?id=reczpuW6rvOyzzblj&term=1&week=8","Lesson","0","FALSE"
"alveary-reczpuW6rvOyzzblj","alveary-recbPVUGDxF5AEnxA","9","1","20m History: Grades 2-3 (U.S.) - Lesson 9","<p>Emancipation<br>⍞ Materials: Abraham Lincoln: An Initial Biography</p><p>➜ INTRO<br>Abraham Lincoln is considered by many to be the greatest US President. In this chapter, we will read about one of the things he did that makes him so great.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>1.p.87-93 &quot;Freeing of the&quot; - &quot;Pursuit of Happiness.&quot;<br>2.Read the first paragraph of the Emancipation Proclamation. (Emancipation means freeing from bondage. Proclamation is an official statement or announcement made by the government.<br>“That on the first day of January, in the year of our Lord one thousand eight hundred and sixty-three, all persons held as slaves within any State or designated part of a State, the people whereof shall then be in rebellion against the United States, shall be then, thenceforward, and forever free; and the Executive Government of the United States, including the military and naval authority thereof, will recognize and maintain the freedom of such persons, and will do no act or acts to repress such persons, or any of them, in any efforts they may make for their actual freedom.&quot;</p><p>• EXTRA HELPING<br>This chapter mentioned the telegraph office. This video tells the history of the telegraph.<br>∞ Video Link: History of telegraph</p>","","https://planning.alveary.org/links.html?id=reczpuW6rvOyzzblj&term=1&week=9","Lesson","0","FALSE"
"alveary-reczpuW6rvOyzzblj","alveary-recCGnYmm4AUdFJVu","10","1","20m History: Grades 2-3 (U.S.) - Lesson 10","<p>At Gettysburg<br>⍞ Materials: Abraham Lincoln: An Initial Biography</p><p>➜ LOCATE<br>⍞ Map Resource: US Atlas<br>1.p.14-15 Find Pennsylvania. Where is it in relation to Washington, DC?<br>2.p.47 This is just a map of Pennsylvania. Find Gettysburg right over the southern border of the state. This area became a national cemetery for many soldiers that died and it was the place is where an important speech was given by President Lincoln called The Gettysburg Address. It begins with the famous lines, &quot;Four score and seven years ago.&quot; Score means 20. So he is referring to 87 years ago when the United States became its own country in 1776.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.94-103 &quot;Only one of&quot; - &quot;feel any easier.&quot;<br>• Is there anything we can do to honor those who sacrificed their lives for the freedom of our country?</p><p>➜ VIEW<br>∞ Image Link: Gettysburg National Military Park where the battle took place.</p><p>• DEFINITIONS<br>orator: a person who makes speeches and is very good at making them (p.94)</p>","","https://planning.alveary.org/links.html?id=reczpuW6rvOyzzblj&term=1&week=10","Lesson","0","FALSE"
