"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-rec1jqW5sgh06DhPV","alveary-tracker-rec1jqW5sgh06DhPV-1-1","1","1","20m Nature Notebook: Grade 8 - Lesson 1","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec1jqW5sgh06DhPV","alveary-tracker-rec1jqW5sgh06DhPV-2-1","2","1","20m Nature Notebook: Grade 8 - Lesson 2","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec1jqW5sgh06DhPV","alveary-tracker-rec1jqW5sgh06DhPV-3-1","3","1","20m Nature Notebook: Grade 8 - Lesson 3","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec1jqW5sgh06DhPV","alveary-tracker-rec1jqW5sgh06DhPV-4-1","4","1","20m Nature Notebook: Grade 8 - Lesson 4","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec1jqW5sgh06DhPV","alveary-tracker-rec1jqW5sgh06DhPV-5-1","5","1","20m Nature Notebook: Grade 8 - Lesson 5","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec1jqW5sgh06DhPV","alveary-tracker-rec1jqW5sgh06DhPV-6-1","6","1","20m Nature Notebook: Grade 8 - Lesson 6","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec1jqW5sgh06DhPV","alveary-tracker-rec1jqW5sgh06DhPV-7-1","7","1","20m Nature Notebook: Grade 8 - Lesson 7","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec1jqW5sgh06DhPV","alveary-tracker-rec1jqW5sgh06DhPV-8-1","8","1","20m Nature Notebook: Grade 8 - Lesson 8","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec1jqW5sgh06DhPV","alveary-tracker-rec1jqW5sgh06DhPV-9-1","9","1","20m Nature Notebook: Grade 8 - Lesson 9","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec1jqW5sgh06DhPV","alveary-tracker-rec1jqW5sgh06DhPV-10-1","10","1","20m Nature Notebook: Grade 8 - Lesson 10","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec1jqW5sgh06DhPV","alveary-tracker-rec1jqW5sgh06DhPV-11-1","11","1","20m Nature Notebook: Grade 8 - Lesson 11","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec1jqW5sgh06DhPV","alveary-tracker-rec1jqW5sgh06DhPV-12-1","12","1","20m Nature Notebook: Grade 8 - Lesson 12","<p>➜ LESSON<br>Complete the next lesson.</p><p>Complete term exam.</p>","","","Exam","0","FALSE"
"alveary-rec1jqW5sgh06DhPV","alveary-tracker-rec1jqW5sgh06DhPV-13-1","13","1","20m Nature Notebook: Grade 8 - Lesson 13","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec1jqW5sgh06DhPV","alveary-tracker-rec1jqW5sgh06DhPV-14-1","14","1","20m Nature Notebook: Grade 8 - Lesson 14","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec1jqW5sgh06DhPV","alveary-tracker-rec1jqW5sgh06DhPV-15-1","15","1","20m Nature Notebook: Grade 8 - Lesson 15","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec1jqW5sgh06DhPV","alveary-tracker-rec1jqW5sgh06DhPV-16-1","16","1","20m Nature Notebook: Grade 8 - Lesson 16","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec1jqW5sgh06DhPV","alveary-tracker-rec1jqW5sgh06DhPV-17-1","17","1","20m Nature Notebook: Grade 8 - Lesson 17","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec1jqW5sgh06DhPV","alveary-tracker-rec1jqW5sgh06DhPV-18-1","18","1","20m Nature Notebook: Grade 8 - Lesson 18","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec1jqW5sgh06DhPV","alveary-tracker-rec1jqW5sgh06DhPV-19-1","19","1","20m Nature Notebook: Grade 8 - Lesson 19","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec1jqW5sgh06DhPV","alveary-tracker-rec1jqW5sgh06DhPV-20-1","20","1","20m Nature Notebook: Grade 8 - Lesson 20","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec1jqW5sgh06DhPV","alveary-tracker-rec1jqW5sgh06DhPV-21-1","21","1","20m Nature Notebook: Grade 8 - Lesson 21","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec1jqW5sgh06DhPV","alveary-tracker-rec1jqW5sgh06DhPV-22-1","22","1","20m Nature Notebook: Grade 8 - Lesson 22","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec1jqW5sgh06DhPV","alveary-tracker-rec1jqW5sgh06DhPV-23-1","23","1","20m Nature Notebook: Grade 8 - Lesson 23","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec1jqW5sgh06DhPV","alveary-tracker-rec1jqW5sgh06DhPV-24-1","24","1","20m Nature Notebook: Grade 8 - Lesson 24","<p>➜ LESSON<br>Complete the next lesson.</p><p>Complete term exam.</p>","","","Exam","0","FALSE"
"alveary-rec1jqW5sgh06DhPV","alveary-tracker-rec1jqW5sgh06DhPV-25-1","25","1","20m Nature Notebook: Grade 8 - Lesson 25","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec1jqW5sgh06DhPV","alveary-tracker-rec1jqW5sgh06DhPV-26-1","26","1","20m Nature Notebook: Grade 8 - Lesson 26","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec1jqW5sgh06DhPV","alveary-tracker-rec1jqW5sgh06DhPV-27-1","27","1","20m Nature Notebook: Grade 8 - Lesson 27","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec1jqW5sgh06DhPV","alveary-tracker-rec1jqW5sgh06DhPV-28-1","28","1","20m Nature Notebook: Grade 8 - Lesson 28","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec1jqW5sgh06DhPV","alveary-tracker-rec1jqW5sgh06DhPV-29-1","29","1","20m Nature Notebook: Grade 8 - Lesson 29","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec1jqW5sgh06DhPV","alveary-tracker-rec1jqW5sgh06DhPV-30-1","30","1","20m Nature Notebook: Grade 8 - Lesson 30","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec1jqW5sgh06DhPV","alveary-tracker-rec1jqW5sgh06DhPV-31-1","31","1","20m Nature Notebook: Grade 8 - Lesson 31","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec1jqW5sgh06DhPV","alveary-tracker-rec1jqW5sgh06DhPV-32-1","32","1","20m Nature Notebook: Grade 8 - Lesson 32","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec1jqW5sgh06DhPV","alveary-tracker-rec1jqW5sgh06DhPV-33-1","33","1","20m Nature Notebook: Grade 8 - Lesson 33","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec1jqW5sgh06DhPV","alveary-tracker-rec1jqW5sgh06DhPV-34-1","34","1","20m Nature Notebook: Grade 8 - Lesson 34","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
