"course_custom_id","syllabird_status","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-recyBq4vTjXU9fX13-g4-6","1","1","20m Spanish Picture Study – Lesson 1","<h2>Materials</h2><p>⍞ Materials: Cuadros de Familia p.4-5, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>¡Hola, amigos! -  Hello friends!</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Introduce/Practice Picture Study Vocabulary <br> ⬚ Introduce/Practice Narration Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recyBq4vTjXU9fX13.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=1&amp;week=1"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=1&week=1","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-recHUPSSkoa5pWAqp-g4-6","2","1","20m Spanish Picture Study – Lesson 2","<h2>Materials</h2><p>⍞ Materials: Cuadros de Familia p.4-5, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Buenos días, maestra. - Good morning, teacher.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review &amp; Practice Picture Study Vocabulary <br> ⬚ Review &amp; Practice Narration Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recHUPSSkoa5pWAqp.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=1&amp;week=2"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=1&week=2","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-recA2DHjqQEBw5IFU-g4-6","3","1","20m Spanish Picture Study – Lesson 3","<h2>Materials</h2><p>⍞ Materials: Cuadros de Familia p.4-5, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Buenas noches, mamá. - Good night, mom.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Introduce/Practice Picture Study Vocabulary <br> ⬚ Introduce/Practice Narration Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recA2DHjqQEBw5IFU.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=1&amp;week=3"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=1&week=3","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-rec8YRUiYxzqaenui-g4-6","4","1","20m Spanish Picture Study – Lesson 4","<h2>Materials</h2><p>⍞ Materials: Cuadros de Familia p.4-5, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Duermo toda la noche. - I sleep all night.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review &amp; Practice Picture Study Vocabulary <br> ⬚ Review &amp; Practice Narration Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rec8YRUiYxzqaenui.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=1&amp;week=4"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=1&week=4","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-recvBJ743G3xNDUJT-g4-6","5","1","20m Spanish Picture Study – Lesson 5","<h2>Materials</h2><p>⍞ Materials: Cuadros de Familia p.4-5, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review Picture Study Lesson Weeks 1-4<br> ⬚ Preview Cultural Study Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Gracias por tu ayuda. - Thank you for your help.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Review Picture Study Vocabulary using gestures/pointing (TPR).	<br>      Have students point to the images in the Picture Book as they say the <br>      coordinating vocab words. <br>  ⬚ Review Picture Study Narration Sentences  <br>  ⬚ Read Cultural Study Introduction<br>  ⬚ View, Narrate &amp; Discuss Cultural Videos</p>
<h2>Additional Notes</h2><p>➜ Cultural Topic - La Feria<br>Most Spanish speaking countries celebrate regional “ferias” or fairs.  Historically they were a method of exchange and market for agricultural or livestock seasons. They usually include food, music, entertainment, religious and artisanal aspects.  They are bright, colorful and typically run for several days</p><p>∞ Video Link: [Feria de Sevilla](https://www.youtube.com/watch?v=aeHaioZ0vbc), Spain: 8 minutes<br>∞ Video Link: [Feria de Tonatico](https://www.youtube.com/watch?v=ARJB0f5K1_0), Mexico: 10 minutes <br>Tip: You may need to adjust your settings to display English subtitles.</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recvBJ743G3xNDUJT.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=1&amp;week=5"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=1&week=5","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-recJNBaNTDNqHdRJZ-g4-6","6","1","20m Spanish Picture Study – Lesson 6","<h2>Materials</h2><p>⍞ Materials: Cuadros de Familia p.6-7, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>¿Puedes repetir? - Can you repeat?</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Introduce/Practice Picture Study Vocabulary <br> ⬚ Introduce/Practice Narration Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recJNBaNTDNqHdRJZ.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=1&amp;week=6"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=1&week=6","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-reckxgFlXj4jcAYIt-g4-6","7","1","20m Spanish Picture Study – Lesson 7","<h2>Materials</h2><p>⍞ Materials: Cuadros de Familia p.6-7, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Lo siento mucho. -  I am very sorry.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review &amp; Practice Picture Study Vocabulary <br> ⬚ Review &amp; Practice Narration Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/reckxgFlXj4jcAYIt.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=1&amp;week=7"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=1&week=7","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-recCbJunVVEwctfjG-g4-6","8","1","20m Spanish Picture Study – Lesson 8","<h2>Materials</h2><p>⍞ Materials: Cuadros de Familia p.6-7, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Me gusta leer libros. - I like to read books.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Introduce/Practice Picture Study Vocabulary <br> ⬚ Introduce/Practice Narration Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recCbJunVVEwctfjG.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=1&amp;week=8"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=1&week=8","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-recN6DK0dL74BmbQg-g4-6","9","1","20m Spanish Picture Study – Lesson 9","<h2>Materials</h2><p>⍞ Materials: Cuadros de Familia p.6-7, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Me gusta jugar afuera - I like to play outside.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review &amp; Practice Picture Study Vocabulary <br> ⬚ Review &amp; Practice Narration Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recN6DK0dL74BmbQg.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=1&amp;week=9"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=1&week=9","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-recMwLCfDRW8E0guy-g4-6","10","1","20m Spanish Picture Study – Lesson 10","<h2>Materials</h2><p>⍞ Materials: Cuadros de Familia p.4-7, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review Picture Study Lesson Weeks 6-9<br> ⬚ Preview Cultural Study Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Tengo un perro. - I have a dog.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Review Picture Study Vocabulary using gestures/pointing (TPR).	<br>      Have students point to the images in the Picture Book as they say the <br>      coordinating vocab words. <br>  ⬚ Review Picture Study Narration Sentences  <br>  ⬚ Read Cultural Study Introduction<br>  ⬚ View, Narrate &amp; Discuss Cultural Videos</p>
<h2>Additional Notes</h2><p>➜ CULTURAL TOPIC - Naranjas<br>In Spanish culture, small portions of the backyard/land are designated for vegetable and fruit patches; these are known as huertos. They are culturally symbolic and practical in homes.  Such things as providing year-round food or shade in mostly desert-like areas, as found in places like Spain or Mexico. They are a source for gathering and tradition.</p><p>∞ Video Link: [Cuidados de Naranja](https://www.youtube.com/watch?v=BaNRNPUziog) (with a grandmother from Spain). The video is in Spanish but enjoy watching her explain her backyard orange tree. Maybe you will pick up some words.<br>∞ Video Link: A short video on a [boy picking up an orange](https://youtube.com/shorts/uNtB91ily0Y?si=ZJ7kMt1j6hUWsevU) from his grandfather’s backyard</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recMwLCfDRW8E0guy.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=1&amp;week=10"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=1&week=10","Lesson","0","FALSE"
