"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-rec2eKQ8PTSSbvqOe","alveary-recc0Jm6MiNp1PQGs","1","1","20m New Testament: Grade 2 - Lesson 1","<p>Birth of John the Baptist Foretold <br>⍞ Materials: Bible Story Handbook</p><p>PREP: Read lesson 134 p.331-333</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Luke 1:5-25</p><p>• ILLUSTRATE - Draw a scene from the story using watercolor or another medium such as chalk, pastels, or crayons.</p>","","","Lesson","0","FALSE"
"alveary-rec2eKQ8PTSSbvqOe","alveary-recedYIgxC1NvQZuN","2","1","20m New Testament: Grade 2 - Lesson 2","<p>The Angel and Mary; Mary Visits Elizabeth <br>⍞ Materials: Bible Story Handbook</p><p>PREP: Read lesson 135 p.333-335</p><p>➜ RECAP<br>What did you read about the foretelling of John the Baptist last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Luke 1:26-38; Luke 1:39-48</p><p>➜ VIEW &amp; DISCUSS<br>How does this artwork compare with the picture you imagined?<br>∞ Art Print Link: The Annunciation by Henry Ossawa Tanner</p>","","https://planning.alveary.org/links.html?id=rec2eKQ8PTSSbvqOe&term=1&week=2","Lesson","0","FALSE"
"alveary-rec2eKQ8PTSSbvqOe","alveary-recLCCwLzGk9C5umZ","3","1","20m New Testament: Grade 2 - Lesson 3","<p>The Angel Visits Joseph; Jesus is Born <br>⍞ Materials: Bible Story Handbook</p><p>PREP: Read lesson 98 p.259-261 and lesson 136 p.335-338</p><p>➜ RECAP<br>What did you read about the angel and Mary &amp; Mary visiting Elizabeth last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Matthew 1:18-24; Luke 2:1-7</p><p>➜ VIEW &amp; DISCUSS<br>How does this artwork compare with the picture you imagined?<br>∞ Art Print Link: Nativity by Albrecht Altdorfer</p>","","https://planning.alveary.org/links.html?id=rec2eKQ8PTSSbvqOe&term=1&week=3","Lesson","0","FALSE"
"alveary-rec2eKQ8PTSSbvqOe","alveary-recei1e77kQiFdL9u","4","1","20m New Testament: Grade 2 - Lesson 4","<p>Christmas Shepherds <br>⍞ Materials: Bible Story Handbook</p><p>PREP: Read lesson 137 p.338-340</p><p>➜ RECAP<br>What did you read about the angel visiting Joseph and Jesus' birth last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Luke 2:8-20</p><p>• ILLUSTRATE - Draw a scene from the story using watercolor or another medium such as chalk, pastels, or crayons.</p>","","","Lesson","0","FALSE"
"alveary-rec2eKQ8PTSSbvqOe","alveary-recTK8gqMsuQW8LDI","5","1","20m New Testament: Grade 2 - Lesson 5","<p>The Magi <br>⍞ Materials: Bible Story Handbook</p><p>PREP: Read lesson 99 p.261-263</p><p>➜ RECAP<br>What did you read about the Christmas shepherds last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Matthew 2:1-12</p>","","","Lesson","0","FALSE"
"alveary-rec2eKQ8PTSSbvqOe","alveary-reclsoIX65oSPj0bk","6","1","20m New Testament: Grade 2 - Lesson 6","<p>Anna and Simeon <br>⍞ Materials: Bible Story Handbook</p><p>PREP: Read lesson 138 p.340-342</p><p>➜ RECAP<br>What did you read about the Magi last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Luke 2:21-39</p><p>➜ VIEW &amp; DISCUSS<br>How does this artwork compare with the picture you imagined?<br>∞ Art Print Link: Anna and Simeon by Jan Van't Hoff</p>","","https://planning.alveary.org/links.html?id=rec2eKQ8PTSSbvqOe&term=1&week=6","Lesson","0","FALSE"
"alveary-rec2eKQ8PTSSbvqOe","alveary-recpuliVPN75nRaJp","7","1","20m New Testament: Grade 2 - Lesson 7","<p>Flight to Egypt</p><p>➜ RECAP<br>What did you read about Anna and Simeon last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Matthew 2:13-23</p>","","","Lesson","0","FALSE"
"alveary-rec2eKQ8PTSSbvqOe","alveary-recJ3gu2QxWjJhS0x","8","1","20m New Testament: Grade 2 - Lesson 8","<p>The Boy Jesus in the Temple <br>⍞ Materials: Bible Story Handbook</p><p>PREP: Read lesson 139 p.342-343</p><p>➜ RECAP<br>What did you read about the flight to Egypt last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Luke 2:41-52</p><p>➜ VIEW &amp; DISCUSS<br>How does this artwork compare with the picture you imagined?<br>∞ Art Print Link: Twelve year old Jesus in the Temple by Albrecht Durer</p>","","https://planning.alveary.org/links.html?id=rec2eKQ8PTSSbvqOe&term=1&week=8","Lesson","0","FALSE"
"alveary-rec2eKQ8PTSSbvqOe","alveary-reckMmzU57XyNTX7X","9","1","20m New Testament: Grade 2 - Lesson 9","<p>John the Baptist; The Baptism of Jesus <br>⍞ Materials: Bible Story Handbook, God's Bible Timeline</p><p>PREP: Read lesson 100 p.263-265</p><p>➜ RECAP<br>God's Bible Timeline p.62-63 (top row)<br>We will look at a timeline that shows the events we have read about so far. Try to guess what story the picture is illustrating.</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Matthew 3:1-12; Matthew 3:13-17</p><p>➜ VIEW &amp; DISCUSS<br>How does this artwork compare with the picture you imagined?<br>∞ Art Print Link: The Baptism of Christ by Joachim Patinir</p><p>• ILLUSTRATE - Draw a scene from the story using watercolor or another medium such as chalk, pastels, or crayons.</p>","","https://planning.alveary.org/links.html?id=rec2eKQ8PTSSbvqOe&term=1&week=9","Lesson","0","FALSE"
"alveary-rec2eKQ8PTSSbvqOe","alveary-recynYDpkxDJjh1hp","10","1","20m New Testament: Grade 2 - Lesson 10","<p>The Temptation of Jesus <br>⍞ Materials: Bible Story Handbook</p><p>PREP: Read lesson 101 p.265-267</p><p>➜ RECAP<br>What did you read about John the Baptist &amp; the baptism of Jesus last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Matthew 4:1-11</p>","","","Lesson","0","FALSE"
