"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-rectmIbzBgLlEICap","alveary-recANgDXCG8t1j6rz","1","1","10m Penmanship & Copywork: Grade 5 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚<br>⍞ Materials: Grade 5 Student packet of copywork and dictation passages</p><p>➜ COPYWORK<br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-recxUF83O5HTaz7aI","2","1","10m Penmanship & Copywork: Grade 5 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚<br>⍞ Materials: Grade 5 Student packet of copywork and dictation passages</p><p>➜ COPYWORK<br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-recZ6574eQDOvN1rt","3","1","10m Penmanship & Copywork: Grade 5 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚<br>⍞ Materials: Grade 5 Student packet of copywork and dictation passages</p><p>➜ COPYWORK<br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-recbu6jqxHiru3q5j","4","1","10m Penmanship & Copywork: Grade 5 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚<br>⍞ Materials: Grade 5 Student packet of copywork and dictation passages</p><p>➜ COPYWORK<br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-recEGcxkvX5LxpxKT","5","1","10m Penmanship & Copywork: Grade 5 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚<br>⍞ Materials: Grade 5 Student packet of copywork and dictation passages</p><p>➜ COPYWORK<br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-recMvVRpzHpBxlqGV","6","1","10m Penmanship & Copywork: Grade 5 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚<br>⍞ Materials: Grade 5 Student packet of copywork and dictation passages</p><p>➜ COPYWORK<br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-recbFxTIr2pu3jJhl","7","1","10m Penmanship & Copywork: Grade 5 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚<br>⍞ Materials: Grade 5 Student packet of copywork and dictation passages</p><p>➜ COPYWORK<br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-reckEQ9XBustrp2aw","8","1","10m Penmanship & Copywork: Grade 5 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚<br>⍞ Materials: Grade 5 Student packet of copywork and dictation passages</p><p>➜ COPYWORK<br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-recBxP5JEzgn3EIGR","9","1","10m Penmanship & Copywork: Grade 5 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚<br>⍞ Materials: Grade 5 Student packet of copywork and dictation passages</p><p>➜ COPYWORK<br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-recj9crjLv2kYMO4u","10","1","10m Penmanship & Copywork: Grade 5 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚<br>⍞ Materials: Grade 5 Student packet of copywork and dictation passages</p><p>➜ COPYWORK<br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
