"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-1-1","1","1","10m Penmanship & Copywork: Grade 5 - Lesson 1","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-1-2","1","2","10m Penmanship & Copywork: Grade 5 - Lesson 2","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-1-3","1","3","10m Penmanship & Copywork: Grade 5 - Lesson 3","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-1-4","1","4","10m Penmanship & Copywork: Grade 5 - Lesson 4","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-1-5","1","5","10m Penmanship & Copywork: Grade 5 - Lesson 5","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-2-1","2","1","10m Penmanship & Copywork: Grade 5 - Lesson 6","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-2-2","2","2","10m Penmanship & Copywork: Grade 5 - Lesson 7","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-2-3","2","3","10m Penmanship & Copywork: Grade 5 - Lesson 8","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-2-4","2","4","10m Penmanship & Copywork: Grade 5 - Lesson 9","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-2-5","2","5","10m Penmanship & Copywork: Grade 5 - Lesson 10","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-3-1","3","1","10m Penmanship & Copywork: Grade 5 - Lesson 11","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-3-2","3","2","10m Penmanship & Copywork: Grade 5 - Lesson 12","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-3-3","3","3","10m Penmanship & Copywork: Grade 5 - Lesson 13","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-3-4","3","4","10m Penmanship & Copywork: Grade 5 - Lesson 14","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-3-5","3","5","10m Penmanship & Copywork: Grade 5 - Lesson 15","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-4-1","4","1","10m Penmanship & Copywork: Grade 5 - Lesson 16","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-4-2","4","2","10m Penmanship & Copywork: Grade 5 - Lesson 17","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-4-3","4","3","10m Penmanship & Copywork: Grade 5 - Lesson 18","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-4-4","4","4","10m Penmanship & Copywork: Grade 5 - Lesson 19","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-4-5","4","5","10m Penmanship & Copywork: Grade 5 - Lesson 20","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-5-1","5","1","10m Penmanship & Copywork: Grade 5 - Lesson 21","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-5-2","5","2","10m Penmanship & Copywork: Grade 5 - Lesson 22","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-5-3","5","3","10m Penmanship & Copywork: Grade 5 - Lesson 23","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-5-4","5","4","10m Penmanship & Copywork: Grade 5 - Lesson 24","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-5-5","5","5","10m Penmanship & Copywork: Grade 5 - Lesson 25","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-6-1","6","1","10m Penmanship & Copywork: Grade 5 - Lesson 26","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-6-2","6","2","10m Penmanship & Copywork: Grade 5 - Lesson 27","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-6-3","6","3","10m Penmanship & Copywork: Grade 5 - Lesson 28","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-6-4","6","4","10m Penmanship & Copywork: Grade 5 - Lesson 29","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-6-5","6","5","10m Penmanship & Copywork: Grade 5 - Lesson 30","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-7-1","7","1","10m Penmanship & Copywork: Grade 5 - Lesson 31","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-7-2","7","2","10m Penmanship & Copywork: Grade 5 - Lesson 32","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-7-3","7","3","10m Penmanship & Copywork: Grade 5 - Lesson 33","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-7-4","7","4","10m Penmanship & Copywork: Grade 5 - Lesson 34","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-7-5","7","5","10m Penmanship & Copywork: Grade 5 - Lesson 35","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-8-1","8","1","10m Penmanship & Copywork: Grade 5 - Lesson 36","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-8-2","8","2","10m Penmanship & Copywork: Grade 5 - Lesson 37","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-8-3","8","3","10m Penmanship & Copywork: Grade 5 - Lesson 38","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-8-4","8","4","10m Penmanship & Copywork: Grade 5 - Lesson 39","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-8-5","8","5","10m Penmanship & Copywork: Grade 5 - Lesson 40","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-9-1","9","1","10m Penmanship & Copywork: Grade 5 - Lesson 41","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-9-2","9","2","10m Penmanship & Copywork: Grade 5 - Lesson 42","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-9-3","9","3","10m Penmanship & Copywork: Grade 5 - Lesson 43","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-9-4","9","4","10m Penmanship & Copywork: Grade 5 - Lesson 44","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-9-5","9","5","10m Penmanship & Copywork: Grade 5 - Lesson 45","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-10-1","10","1","10m Penmanship & Copywork: Grade 5 - Lesson 46","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-10-2","10","2","10m Penmanship & Copywork: Grade 5 - Lesson 47","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-10-3","10","3","10m Penmanship & Copywork: Grade 5 - Lesson 48","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-10-4","10","4","10m Penmanship & Copywork: Grade 5 - Lesson 49","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-10-5","10","5","10m Penmanship & Copywork: Grade 5 - Lesson 50","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-11-1","11","1","10m Penmanship & Copywork: Grade 5 - Lesson 51","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-11-2","11","2","10m Penmanship & Copywork: Grade 5 - Lesson 52","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-11-3","11","3","10m Penmanship & Copywork: Grade 5 - Lesson 53","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-11-4","11","4","10m Penmanship & Copywork: Grade 5 - Lesson 54","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-11-5","11","5","10m Penmanship & Copywork: Grade 5 - Lesson 55","<p>reck6eG0QiMhklIsz</p>","","","Lesson","0","FALSE"
"alveary-rectmIbzBgLlEICap","alveary-tracker-rectmIbzBgLlEICap-12-1","12","1","10m Penmanship & Copywork: Grade 5 - Lesson 56","<p>reck6eG0QiMhklIsz</p><p>Complete term exam.</p>","<p>★ Penmanship &amp; Copywork: Grade 5 — TERM 1 EXAM QUESTIONS<br>· Write 4 lines of poetry or a passage from memory in your best penmanship.</p><p>· Share your Copywork Journal with an adult.</p>","","Exam","0","FALSE"
