"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recHEGy5eeotD36ZA","alveary-reco3cGcovLGxiG79","1","1","20m Church History: Grades 4-6 - Lesson 1","<p>Meeting Hudson Taylor<br>⍞ Materials: Hudson Taylor: Deep in the Heart of China</p><p>➜ NOTE<br>This first Church History biography is scheduled for Term 1 and finishes in Term 2, week 6. Pace of reading can be adapted to fit the student, and if additional time is needed to finish the book, there will be time in Term 1's Week 11 and in the final week of assigned reading (Term 2, Week 6).</p><p>➜ INTRO<br>This year in Church History, we are reading about Christians from the past who lived between the years 1800-1900 AD. You will read about people who loved God, loved the Bible, and wanted others to know the good news that salvation is found in Jesus Christ. They followed God even when it was hard and they faced difficulty. As you read, think about what ideas inspired them.</p><p>The first book we will read is &quot;Hudson Taylor: Deep in the Heart of China.&quot; Hudson Taylor was a missionary to the people of China and wanted to live for God through a life of prayer and faith in his Savior.</p><p>➜ READ &amp; NARRATE<br>p.11-22 &quot;Captain Morris gripped&quot; - &quot;become a Christian.&quot;</p><p>➜ VIEW<br>∞ Image Link: Picture of young Hudson Taylor</p><p>• IMPORTANT DATES<br>Hudson Taylor born May 1, 1832</p>","","https://planning.alveary.org/links.html?id=recHEGy5eeotD36ZA&term=1&week=1","Lesson","0","FALSE"
"alveary-recHEGy5eeotD36ZA","alveary-rectyHXKQNxO325Zh","2","1","20m Church History: Grades 4-6 - Lesson 2","<p>Learning the Language<br>⍞ Materials: Hudson Taylor: Deep in the Heart of China</p><p>➜ RECAP<br>What do you recall about last week's reading?</p><p>➜ READ &amp; NARRATE<br>p.23-35 &quot;And amazingly, he&quot; - &quot;recommended to me.&quot;</p>","<p>★ TEACHER NOTE<br>Preview the content regarding the Opium War on p.33-34 where addiction to opium is discussed.</p>","","Lesson","0","FALSE"
"alveary-recHEGy5eeotD36ZA","alveary-recmXv1ljMGoYITmz","3","1","20m Church History: Grades 4-6 - Lesson 3","<p>The Opportunity of a Lifetime<br>⍞ Materials: Hudson Taylor: Deep in the Heart of China</p><p>➜ RECAP<br>What do you recall about last week's reading?</p><p>➜ READ &amp; NARRATE<br>p.36-48 &quot;And how are&quot; - &quot;go to China.&quot;</p>","","","Lesson","0","FALSE"
"alveary-recHEGy5eeotD36ZA","alveary-recAlhQLWUAOGR3Iz","4","1","20m Church History: Grades 4-6 - Lesson 4","<p>Waiting for Payday<br>⍞ Materials: Hudson Taylor: Deep in the Heart of China</p><p>➜ RECAP<br>What do you recall about last week's reading?</p><p>➜ READ &amp; NARRATE<br>p.49-60 &quot;Dr Hardey paid&quot; - &quot;was in London.&quot;</p>","","","Lesson","0","FALSE"
"alveary-recHEGy5eeotD36ZA","alveary-reccazSqLlOhNi9rf","5","1","20m Church History: Grades 4-6 - Lesson 5","<p>Trouble for Hudson<br>⍞ Materials: Hudson Taylor: Deep in the Heart of China</p><p>➜ RECAP<br>What do you recall about last week's reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.61-73 &quot;Instead of having&quot; - &quot;control after all.&quot;</p><p>• This week and last week's readings have included some ways Taylor trusted God for money and financial support.  What do you think about those approaches and ideas?</p>","","","Lesson","0","FALSE"
"alveary-recHEGy5eeotD36ZA","alveary-recoG7trwEG6KXT1o","6","1","20m Church History: Grades 4-6 - Lesson 6","<p>Remain in England? <br>⍞ Materials: Hudson Taylor: Deep in the Heart of China</p><p>➜ RECAP<br>What do you recall about last week's reading?</p><p>➜ READ &amp; NARRATE<br>p.75-86 &quot;Back in Barnsley&quot; - &quot;closer to Shanghai.&quot;</p>","","","Lesson","0","FALSE"
"alveary-recHEGy5eeotD36ZA","alveary-recSiMAcB53klLRVH","7","1","20m Church History: Grades 4-6 - Lesson 7","<p>China At Last!<br>⍞ Materials: Hudson Taylor: Deep in the Heart of China</p><p>➜ RECAP<br>What do you recall about last week's reading?</p><p>➜ READ &amp; NARRATE<br>p.87-98 &quot;Hudson looked over&quot; - &quot;or a minister?&quot;</p><p>• Hudson wrote about the feelings he had as he thought about landing and leaving the Dumfries: &quot;What peculiar feelings arise at the prospect of soon landing in an unknown country, in the midst of strangers—a country now to be my home and sphere of labor...&quot; (p.88) Can you imagine yourself in that situation? What feelings would you have? What would you be hesitant or fearful about? What would you be excited about?</p><p>• IMPORTANT DATES<br>1854 - Hudson Taylor arrives in Shanghai, China</p>","","","Lesson","0","FALSE"
"alveary-recHEGy5eeotD36ZA","alveary-recLrCuOFKAgyZvhL","8","1","20m Church History: Grades 4-6 - Lesson 8","<p>&quot;If Only They Knew the Living God&quot;<br>⍞ Materials: Hudson Taylor: Deep in the Heart of China</p><p>➜ RECAP<br>What do you recall about last week's reading?</p><p>➜ READ &amp; NARRATE<br>p.99-111 &quot;This last question&quot; - &quot;of a war.&quot;</p>","<p>★ TEACHER NOTE<br>Preview p.110 where it discusses beheading and the beliefs the Chinese had about this method of death, as well as the following paragraphs where it discusses injuries the coolies received.</p>","","Lesson","0","FALSE"
"alveary-recHEGy5eeotD36ZA","alveary-recqMlYcmqFcv62S3","9","1","20m Church History: Grades 4-6 - Lesson 9","<p>One of the Crowd<br>⍞ Materials: Hudson Taylor: Deep in the Heart of China</p><p>➜ RECAP<br>What do you recall about last week's reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.111-123 &quot;Worst of all&quot; - &quot;in the town.&quot;</p><p>• Even though Taylor keeps facing very difficult situations, he still wants to be in China. Why? And what is it that motivates him to stay? What do you think about his decision to continue on in China?</p><p>➜ MAP ACTIVITY<br>Look at the map at the beginning of the book (unmarked p.7). Locate Shanghai, and then find Yang-chow. Locate the Yangtze River. Do you recognize any other locations on the map from Hudson Taylor's story?</p>","<p>★ TEACHER NOTE<br>Preview p.118 where the aftermath of a battle scene is described, as well as p.121-122 where Hudson and his friend are attacked by a drunken man.</p>","","Lesson","0","FALSE"
"alveary-recHEGy5eeotD36ZA","alveary-recPEpCGDfh6rDgem","10","1","20m Church History: Grades 4-6 - Lesson 10","<p>The Luckiest Man Alive<br>⍞ Materials: Hudson Taylor: Deep in the Heart of China</p><p>➜ RECAP<br>What do you recall about last week's reading?</p><p>➜ READ &amp; NARRATE<br>p.124-135 &quot;The mandarin nodded&quot; - &quot;the tile roof.&quot;</p><p>➜ VIEW &amp; DISCUSS<br>∞ Image Link: Hudson Taylor as a Missionary in China<br>Do you think Hudson Taylor's choice to dress similar to how a Chinese man would dress at the time a good idea? Why or why not?</p>","","https://planning.alveary.org/links.html?id=recHEGy5eeotD36ZA&term=1&week=10","Lesson","0","FALSE"
