"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recuWVN8k8i8H6CMD","alveary-recJzhooz4uzlwi87","1","1","30m New Testament: Grades 10-11 - Lesson 1","<p>➜ INTRO<br>Each year in HS we will be reading one of the Gospels along with our study of the rest of the NT books. This year we will be reading Matthew along with James, Philemon, 1,2 Timothy, Titus, 1,2 Peter, Jude, and 1,2,3 John. It is helpful to be continually reminded of who Jesus is and how he interacted with people. The Gospel accounts were designed to be read many times.  There will be insights gained that you would only pick up after multiple readings and by paying attention to repeated words and themes. Alongside our study of Matthew, we will read the First Nations Version of Matthew.  Normally, when people translate the Bible for another culture, the text is not in English.  In this case, the text is in English, so we can join in!  Reading Matthew through the eyes of First Nations people helps us to see the gospel stories from a different perspective. It also gives us insights into the culture of the First Nations people. If you find you do not have time in the lesson for this reading, consider using it as your devotional reading.</p><p>We will make use of the Cultural Backgrounds Study Bible notes, the atlas, and some Bible Project videos/articles/podcasts to help us understand what Matthew and Paul are saying to their audiences.  Then we can think about what new thoughts about God we gain in the process.  You do not need to read all the study notes for all the verses.  Pick and choose based on which verses you have questions about. Use a digital or physical notebook to record your thoughts as you work your way through the readings.</p><p>➜ VIEW &amp; NARRATE<br>Today we will set the stage for reading Matthew by gaining some context. Narrate silently in your head or orally to yourself by going over the main points. Or, jot them down in your journal.<br>∞ Video Link: How to Read the New Testament<br>∞ Video Link: How to Read the Gospel<br>∞ Video Link: Matthew 1-13 Summary</p><p>➜ PRINT<br>You may want to print out the summary of the book to reference as you read even though it includes the second part of Matthew that we will watch when we get to those chapters.<br>∞ Image Link: Summary of Matthew Poster</p><p>➜ MAPWORK<br>When places are named in the text refer to a map in the study Bible or use your atlas.  The maps in the atlas that relate to Matthew are found on p.303-333.  Finding the places on the map is very helpful for seeing the stories in the context of the land.  Sketching maps of journeys or regions can be helpful too. The atlas will always be mentioned in the materials so that you always have it nearby.</p><p>Note:<br>This journal option contains only the Bible book text and space to write.<br>∞ Link: ESV Scripture Journal Matthew</p>","","https://planning.alveary.org/links.html?id=recuWVN8k8i8H6CMD&term=1&week=1","Lesson","0","FALSE"
"alveary-recuWVN8k8i8H6CMD","alveary-reci40Y36CuSzZUnw","2","1","30m New Testament: Grades 10-11 - Lesson 2","<p>⍞ Materials: Cultural Backgrounds Study Bible, First Nations Version, Ultimate Bible Atlas</p><p>➜ READ  <br>Matthew 1-3</p><p>➜ NARRATE &amp; RESPOND<br>Silently or orally tell back to yourself what you read.  Then in your journal, respond to what you read by putting down some of your thoughts or questions.  Just like in nature study when we ask questions such as What did I notice?, What did I wonder?, or What did this remind me of?, we can ask the same questions about what we read.</p><p>➜ READ &amp; DISCUSS<br>∞ Article Link: Jesus and Genealogies</p><p>Scroll down below the video to read the article. Find someone to discuss the article with.  Did you know genealogies could communicate so much?</p><p>➜ READ &amp; NOTE <br>First Nations Version<br>Matthew 1-3<br>Note any interesting aspects that stand out about the text or the cultural aspects that come through.</p><p>Instead of reading Matthew for some of the lessons, consider watching and listening to Matthew via the LUMO Project which only uses the actual text of Matthew but has people acting while it is read. There are many versions and many languages available.  You might consider this resource for your modern language studies too.</p><p>∞ Video Link: Lumo Project Matthew</p>","","https://planning.alveary.org/links.html?id=recuWVN8k8i8H6CMD&term=1&week=2","Lesson","0","FALSE"
"alveary-recuWVN8k8i8H6CMD","alveary-rectWj617eGm2Q3uX","3","1","30m New Testament: Grades 10-11 - Lesson 3","<p>⍞ Materials: Cultural Backgrounds Study Bible, First Nations Version, Ultimate Bible Atlas</p><p>➜ RECAP <br>What did you read last time?</p><p>➜ READ<br>Matthew 4-5</p><p>➜ NARRATE &amp; RESPOND<br>Silently or orally tell back to yourself what you read.  Then in your journal, respond to what you read by putting down some of your thoughts or questions.  Just like in nature study when we ask questions such as What did I notice?, What did I wonder?, or What did this remind me of?, we can ask the same questions about what we read.  Repeat this same process as you work through the lessons.</p><p>➜ READ &amp; DISCUSS<br>∞ Article Link: How Does Jesus Fulfill the Law?</p><p>➜ READ &amp; NOTE <br>First Nations Version<br>Matthew 4-5</p><p>The Bible Project has an interesting podcast series on the Sermon on the Mount if you are interested in learning more!</p><p>∞ Podcast Series Link: Sermon on the Mount</p><p>Their app has a weekly playlist to go deeper into several topics for continued study.<br>∞ Info Link: Bible Project App</p>","","https://planning.alveary.org/links.html?id=recuWVN8k8i8H6CMD&term=1&week=3","Lesson","0","FALSE"
"alveary-recuWVN8k8i8H6CMD","alveary-recUbajQGyJQQspk5","4","1","30m New Testament: Grades 10-11 - Lesson 4","<p>⍞ Materials: Cultural Backgrounds Study Bible, First Nations Version, Ultimate Bible Atlas</p><p>➜ RECAP <br>What did you read last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Matthew 6-7</p><p>➜ READ &amp; DISCUSS<br>∞ Article Link: What Matthew 6:33 Means</p><p>➜ READ &amp; NOTE <br>First Nations Version<br>Matthew 6-7</p>","","https://planning.alveary.org/links.html?id=recuWVN8k8i8H6CMD&term=1&week=4","Lesson","0","FALSE"
"alveary-recuWVN8k8i8H6CMD","alveary-recPDa0mAt8MLzgsJ","5","1","30m New Testament: Grades 10-11 - Lesson 5","<p>⍞ Materials: Cultural Backgrounds Study Bible, First Nations Version, Ultimate Bible Atlas</p><p>➜ RECAP <br>What did you read last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Matthew 8-10</p><p>➜ READ &amp; NOTE <br>First Nations Version<br>Matthew 8-10</p><p>➜ MAP WORK<br>Don't forget to find place names on your maps or sketch a map that shows where the events are taking place.</p>","","","Lesson","0","FALSE"
"alveary-recuWVN8k8i8H6CMD","alveary-recz8BHfug7ai1jgb","6","1","30m New Testament: Grades 10-11 - Lesson 6","<p>⍞ Materials: Cultural Backgrounds Study Bible, First Nations Version, Ultimate Bible Atlas</p><p>➜ RECAP <br>What did you read last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Matthew 11-13</p><p>➜ VIEW &amp; DISCUSS<br>∞ Video Link: How to Read the Parables</p><p>➜ READ &amp; NOTE <br>First Nations Version<br>Matthew 11-13</p><p>The Bible Project has an interesting podcast series on the parables if you are interested in learning more!</p><p>∞ Podcast Series Link: Decoding the Parables</p>","","https://planning.alveary.org/links.html?id=recuWVN8k8i8H6CMD&term=1&week=6","Lesson","0","FALSE"
"alveary-recuWVN8k8i8H6CMD","alveary-recu03eEhkKREt7O1","7","1","30m New Testament: Grades 10-11 - Lesson 7","<p>⍞ Materials: Cultural Backgrounds Study Bible, First Nations Version, Ultimate Bible Atlas</p><p>➜ RECAP <br>What did you read last time?</p><p>➜ VIEW<br>Today we will set the stage for reading the rest of Matthew by watching the summary of the last chapters.<br>∞ Video Link: Matthew 14-28 Summary</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Matthew 14</p><p>➜ READ &amp; NOTE <br>First Nations Version<br>Matthew 14</p>","","https://planning.alveary.org/links.html?id=recuWVN8k8i8H6CMD&term=1&week=7","Lesson","0","FALSE"
"alveary-recuWVN8k8i8H6CMD","alveary-rechLSqUA9L3iKl0i","8","1","30m New Testament: Grades 10-11 - Lesson 8","<p>⍞ Materials: Cultural Backgrounds Study Bible, First Nations Version, Ultimate Bible Atlas</p><p>➜ RECAP <br>What did you read last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Matthew 15-16</p><p>➜ READ &amp; NOTE <br>First Nations Version<br>Matthew 15-16</p><p>➜ READ<br>Cultural Backgrounds Study Bible Article <br>&quot;Demons and the Bible&quot;</p>","","","Lesson","0","FALSE"
"alveary-recuWVN8k8i8H6CMD","alveary-recA4U9CbdhlCd619","9","1","30m New Testament: Grades 10-11 - Lesson 9","<p>⍞ Materials: Cultural Backgrounds Study Bible, First Nations Version, Ultimate Bible Atlas</p><p>➜ RECAP <br>What did you read last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Matthew 17-18</p><p>➜ READ &amp; NOTE <br>First Nations Version<br>Matthew 17-18</p>","","","Lesson","0","FALSE"
"alveary-recuWVN8k8i8H6CMD","alveary-recx5re71sulRIPA5","10","1","30m New Testament: Grades 10-11 - Lesson 10","<p>⍞ Materials: Cultural Backgrounds Study Bible, First Nations Version, Ultimate Bible Atlas</p><p>➜ RECAP <br>What did you read last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Matthew 19-20</p><p>➜ READ &amp; NOTE <br>First Nations Version<br>Matthew 19-20</p>","","","Lesson","0","FALSE"
