"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recXRYEpB9oz0Qhne","alveary-recafL8klZl25x5Oh","1","1","10m Written Narration: Grade 5 - Tracker","<p>Tracker: ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION<br>Complete three written narrations this week. Make sure to write from a variety of different subjects, either over the course of the term or at least the year.</p><p>➜ NOTE <br>Written narrations can happen after reading at the end of any lesson if time allows and do not need to take up an extra 10 minutes in your schedule. This tracker serves to help you keep records of what was done throughout the year.</p><p>If the student is new to written narration, they may fatigue quickly. Allow them to initially write a bit and tell the rest. Some may do better by first orally narrating and discussing as usual, then writing a sentence or so of that narration. Others may do better by beginning their narration in writing, then completing it orally. If students are typing fluently, consider allowing them to type their written narrations.</p>","<p>★ TEACHER TIP<br>Note that students who are struggling with their penmanship should begin written narrations slowly. Instead of using every slot for written narrations, use the time to have students work on skills that will better support their development, such as climbing on trees or playground equipment, doing household chores, working with clay or dough, and doing mazes and dot-to-dot activities. Also, be sure to include typing in life skills!</p>","","Lesson","0","FALSE"
"alveary-recXRYEpB9oz0Qhne","alveary-recHYuAzofr6GspEf","2","1","10m Written Narration: Grade 5 - Tracker","<p>Tracker: ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION <br>Complete three written narrations this week. Make sure to write from a variety of different subjects, either over the course of the term or at least the year.</p>","<p>★ TEACHER TIP<br>Make sure students are practicing typing skills regularly, and have them increasingly type more narrations as they become comfortable.</p>","","Lesson","0","FALSE"
"alveary-recXRYEpB9oz0Qhne","alveary-recwffQDsqG0sqanY","3","1","10m Written Narration: Grade 5 - Tracker","<p>Tracker: ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION <br>Complete three written narrations this week. Make sure to write from a variety of different subjects, either over the course of the term or at least the year.</p>","<p>★ TEACHER TIP<br>Some students may find writing easier if you provide external supports before writing, such as index cards that can be arranged and re-ordered. You can also encourage students to talk aloud as they write or use speech-to-text and then edit.</p>","","Lesson","0","FALSE"
"alveary-recXRYEpB9oz0Qhne","alveary-recLqpdzWNp1aTfxS","4","1","10m Written Narration: Grade 5 - Tracker","<p>Tracker: ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION <br>Complete three written narrations this week. Make sure to write from a variety of different subjects, either over the course of the term or at least the year.</p>","<p>★ TEACHER TIP<br>See the lesson plan intro pages for ideas on how to keep written narrations fresh and interesting!</p>","","Lesson","0","FALSE"
"alveary-recXRYEpB9oz0Qhne","alveary-rec64USh2XDsE0Jlx","5","1","10m Written Narration: Grade 5 - Tracker","<p>Tracker: ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION <br>Complete three written narrations this week. Make sure to write from a variety of different subjects, either over the course of the term or at least the year.</p>","","","Lesson","0","FALSE"
"alveary-recXRYEpB9oz0Qhne","alveary-recJc4Zj88XtTff0k","6","1","10m Written Narration: Grade 5 - Tracker","<p>Tracker: ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION <br>Complete three written narrations this week. Make sure to write from a variety of different subjects, either over the course of the term or at least the year.</p>","","","Lesson","0","FALSE"
"alveary-recXRYEpB9oz0Qhne","alveary-recvgBEdD07yM2fLA","7","1","10m Written Narration: Grade 5 - Tracker","<p>Tracker: ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION <br>Complete three written narrations this week. Make sure to write from a variety of different subjects, either over the course of the term or at least the year.</p>","","","Lesson","0","FALSE"
"alveary-recXRYEpB9oz0Qhne","alveary-rec3K0NcIrZlIxHD1","8","1","10m Written Narration: Grade 5 - Tracker","<p>Tracker: ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION <br>Complete three written narrations this week. Make sure to write from a variety of different subjects, either over the course of the term or at least the year.</p>","","","Lesson","0","FALSE"
"alveary-recXRYEpB9oz0Qhne","alveary-recykHgQFDb2HKpIq","9","1","10m Written Narration: Grade 5 - Tracker","<p>Tracker: ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION <br>Complete three written narrations this week. Make sure to write from a variety of different subjects, either over the course of the term or at least the year.</p>","","","Lesson","0","FALSE"
"alveary-recXRYEpB9oz0Qhne","alveary-recCSqwt7hasrA4xB","10","1","10m Written Narration: Grade 5 - Tracker","<p>Tracker: ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION <br>Complete three written narrations this week. Make sure to write from a variety of different subjects, either over the course of the term or at least the year.</p>","","","Lesson","0","FALSE"
