"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recWzuTT8ajjN865V","alveary-tracker-recWzuTT8ajjN865V-1-1","1","1","10m Penmanship & Copywork: Grade 1 - Lesson 1","<p>reczGHqQDEoMMmwo7</p>","","","Lesson","0","FALSE"
"alveary-recWzuTT8ajjN865V","alveary-tracker-recWzuTT8ajjN865V-2-1","2","1","10m Penmanship & Copywork: Grade 1 - Lesson 2","<p>reczGHqQDEoMMmwo7</p>","","","Lesson","0","FALSE"
"alveary-recWzuTT8ajjN865V","alveary-tracker-recWzuTT8ajjN865V-3-1","3","1","10m Penmanship & Copywork: Grade 1 - Lesson 3","<p>reczGHqQDEoMMmwo7</p>","","","Lesson","0","FALSE"
"alveary-recWzuTT8ajjN865V","alveary-tracker-recWzuTT8ajjN865V-4-1","4","1","10m Penmanship & Copywork: Grade 1 - Lesson 4","<p>reczGHqQDEoMMmwo7</p>","","","Lesson","0","FALSE"
"alveary-recWzuTT8ajjN865V","alveary-tracker-recWzuTT8ajjN865V-5-1","5","1","10m Penmanship & Copywork: Grade 1 - Lesson 5","<p>reczGHqQDEoMMmwo7</p>","","","Lesson","0","FALSE"
"alveary-recWzuTT8ajjN865V","alveary-tracker-recWzuTT8ajjN865V-6-1","6","1","10m Penmanship & Copywork: Grade 1 - Lesson 6","<p>reczGHqQDEoMMmwo7</p>","","","Lesson","0","FALSE"
"alveary-recWzuTT8ajjN865V","alveary-tracker-recWzuTT8ajjN865V-7-1","7","1","10m Penmanship & Copywork: Grade 1 - Lesson 7","<p>reczGHqQDEoMMmwo7</p>","","","Lesson","0","FALSE"
"alveary-recWzuTT8ajjN865V","alveary-tracker-recWzuTT8ajjN865V-8-1","8","1","10m Penmanship & Copywork: Grade 1 - Lesson 8","<p>reczGHqQDEoMMmwo7</p>","","","Lesson","0","FALSE"
"alveary-recWzuTT8ajjN865V","alveary-tracker-recWzuTT8ajjN865V-9-1","9","1","10m Penmanship & Copywork: Grade 1 - Lesson 9","<p>reczGHqQDEoMMmwo7</p>","","","Lesson","0","FALSE"
"alveary-recWzuTT8ajjN865V","alveary-tracker-recWzuTT8ajjN865V-10-1","10","1","10m Penmanship & Copywork: Grade 1 - Lesson 10","<p>reczGHqQDEoMMmwo7</p>","","","Lesson","0","FALSE"
"alveary-recWzuTT8ajjN865V","alveary-tracker-recWzuTT8ajjN865V-11-1","11","1","10m Penmanship & Copywork: Grade 1 - Lesson 11","<p>reczGHqQDEoMMmwo7</p>","","","Lesson","0","FALSE"
"alveary-recWzuTT8ajjN865V","alveary-tracker-recWzuTT8ajjN865V-12-1","12","1","10m Penmanship & Copywork: Grade 1 - Lesson 12","<p>reczGHqQDEoMMmwo7</p><p>Complete term exam.</p>","<p>★ Penmanship &amp; Copywork: Grade 1 — TERM 1 EXAM QUESTIONS<br>· Copy the following words using your best penmanship:<br>kill. mix, wink, rub, by</p><p>· Share your Copywork Journal with an adult.</p>","","Exam","0","FALSE"
"alveary-recWzuTT8ajjN865V","alveary-tracker-recWzuTT8ajjN865V-13-1","13","1","10m Penmanship & Copywork: Grade 1 - Lesson 13","<p>reczGHqQDEoMMmwo7</p>","","","Lesson","0","FALSE"
"alveary-recWzuTT8ajjN865V","alveary-tracker-recWzuTT8ajjN865V-14-1","14","1","10m Penmanship & Copywork: Grade 1 - Lesson 14","<p>reczGHqQDEoMMmwo7</p>","","","Lesson","0","FALSE"
"alveary-recWzuTT8ajjN865V","alveary-tracker-recWzuTT8ajjN865V-15-1","15","1","10m Penmanship & Copywork: Grade 1 - Lesson 15","<p>reczGHqQDEoMMmwo7</p>","","","Lesson","0","FALSE"
"alveary-recWzuTT8ajjN865V","alveary-tracker-recWzuTT8ajjN865V-16-1","16","1","10m Penmanship & Copywork: Grade 1 - Lesson 16","<p>reczGHqQDEoMMmwo7</p>","","","Lesson","0","FALSE"
"alveary-recWzuTT8ajjN865V","alveary-tracker-recWzuTT8ajjN865V-17-1","17","1","10m Penmanship & Copywork: Grade 1 - Lesson 17","<p>reczGHqQDEoMMmwo7</p>","","","Lesson","0","FALSE"
"alveary-recWzuTT8ajjN865V","alveary-tracker-recWzuTT8ajjN865V-18-1","18","1","10m Penmanship & Copywork: Grade 1 - Lesson 18","<p>reczGHqQDEoMMmwo7</p>","","","Lesson","0","FALSE"
"alveary-recWzuTT8ajjN865V","alveary-tracker-recWzuTT8ajjN865V-19-1","19","1","10m Penmanship & Copywork: Grade 1 - Lesson 19","<p>reczGHqQDEoMMmwo7</p>","","","Lesson","0","FALSE"
"alveary-recWzuTT8ajjN865V","alveary-tracker-recWzuTT8ajjN865V-20-1","20","1","10m Penmanship & Copywork: Grade 1 - Lesson 20","<p>reczGHqQDEoMMmwo7</p>","","","Lesson","0","FALSE"
"alveary-recWzuTT8ajjN865V","alveary-tracker-recWzuTT8ajjN865V-21-1","21","1","10m Penmanship & Copywork: Grade 1 - Lesson 21","<p>reczGHqQDEoMMmwo7</p>","","","Lesson","0","FALSE"
"alveary-recWzuTT8ajjN865V","alveary-tracker-recWzuTT8ajjN865V-22-1","22","1","10m Penmanship & Copywork: Grade 1 - Lesson 22","<p>reczGHqQDEoMMmwo7</p>","","","Lesson","0","FALSE"
"alveary-recWzuTT8ajjN865V","alveary-tracker-recWzuTT8ajjN865V-23-1","23","1","10m Penmanship & Copywork: Grade 1 - Lesson 23","<p>reczGHqQDEoMMmwo7</p>","","","Lesson","0","FALSE"
"alveary-recWzuTT8ajjN865V","alveary-tracker-recWzuTT8ajjN865V-24-1","24","1","10m Penmanship & Copywork: Grade 1 - Lesson 24","<p>reczGHqQDEoMMmwo7</p><p>Complete term exam.</p>","<p>★ Penmanship &amp; Copywork: Grade 1 — TERM 2 EXAM QUESTIONS<br>· Copy the following using your best penmanship:<br>Red hen found a wheat seed.</p><p>· Share your Copywork Journal with an adult.</p>","","Exam","0","FALSE"
"alveary-recWzuTT8ajjN865V","alveary-tracker-recWzuTT8ajjN865V-25-1","25","1","10m Penmanship & Copywork: Grade 1 - Lesson 25","<p>reczGHqQDEoMMmwo7</p>","","","Lesson","0","FALSE"
"alveary-recWzuTT8ajjN865V","alveary-tracker-recWzuTT8ajjN865V-26-1","26","1","10m Penmanship & Copywork: Grade 1 - Lesson 26","<p>reczGHqQDEoMMmwo7</p>","","","Lesson","0","FALSE"
"alveary-recWzuTT8ajjN865V","alveary-tracker-recWzuTT8ajjN865V-27-1","27","1","10m Penmanship & Copywork: Grade 1 - Lesson 27","<p>reczGHqQDEoMMmwo7</p>","","","Lesson","0","FALSE"
"alveary-recWzuTT8ajjN865V","alveary-tracker-recWzuTT8ajjN865V-28-1","28","1","10m Penmanship & Copywork: Grade 1 - Lesson 28","<p>reczGHqQDEoMMmwo7</p>","","","Lesson","0","FALSE"
"alveary-recWzuTT8ajjN865V","alveary-tracker-recWzuTT8ajjN865V-29-1","29","1","10m Penmanship & Copywork: Grade 1 - Lesson 29","<p>reczGHqQDEoMMmwo7</p>","","","Lesson","0","FALSE"
"alveary-recWzuTT8ajjN865V","alveary-tracker-recWzuTT8ajjN865V-30-1","30","1","10m Penmanship & Copywork: Grade 1 - Lesson 30","<p>reczGHqQDEoMMmwo7</p>","","","Lesson","0","FALSE"
"alveary-recWzuTT8ajjN865V","alveary-tracker-recWzuTT8ajjN865V-31-1","31","1","10m Penmanship & Copywork: Grade 1 - Lesson 31","<p>reczGHqQDEoMMmwo7</p>","","","Lesson","0","FALSE"
"alveary-recWzuTT8ajjN865V","alveary-tracker-recWzuTT8ajjN865V-32-1","32","1","10m Penmanship & Copywork: Grade 1 - Lesson 32","<p>reczGHqQDEoMMmwo7</p>","","","Lesson","0","FALSE"
"alveary-recWzuTT8ajjN865V","alveary-tracker-recWzuTT8ajjN865V-33-1","33","1","10m Penmanship & Copywork: Grade 1 - Lesson 33","<p>reczGHqQDEoMMmwo7</p>","","","Lesson","0","FALSE"
