"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-receSYIqsZfayqSep","alveary-recbUksMsPlOeYsFi","1","1","10m Recitation: Grade 10 - Lesson 1","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-rec9DCpaXZ5g80mvi","1","2","10m Recitation: Grade 10 - Lesson 2","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-recBZNz6ENO9ZpIvS","1","3","10m Recitation: Grade 10 - Lesson 3","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-recvTBklqUKAfwTQ5","2","1","10m Recitation: Grade 10 - Lesson 4","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-rec8XiF4HMY18jpHD","2","2","10m Recitation: Grade 10 - Lesson 5","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-rec1L919TJcceSuSZ","2","3","10m Recitation: Grade 10 - Lesson 6","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-recjdq4fdxrU8Bb6y","3","1","10m Recitation: Grade 10 - Lesson 7","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-recpNCX3wUCYQepDI","3","2","10m Recitation: Grade 10 - Lesson 8","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-reckjxbrpWbqzBJni","3","3","10m Recitation: Grade 10 - Lesson 9","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-recXTL86xRP9GwkZp","4","1","10m Recitation: Grade 10 - Lesson 10","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-recN0H5EpXaG8mK5J","4","2","10m Recitation: Grade 10 - Lesson 11","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-recTNNOl35lsaQBvR","4","3","10m Recitation: Grade 10 - Lesson 12","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-recKbSlPT7jd3BkLy","5","1","10m Recitation: Grade 10 - Lesson 13","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-rec1dRDfM37b5dAkv","5","2","10m Recitation: Grade 10 - Lesson 14","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-reckUa5hdlkNIf62Y","5","3","10m Recitation: Grade 10 - Lesson 15","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-rec5CoX8bdPnEb2y9","6","1","10m Recitation: Grade 10 - Lesson 16","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-recbFlm28oMvUxZaw","6","2","10m Recitation: Grade 10 - Lesson 17","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-rece5FE4sbfwnKQvs","6","3","10m Recitation: Grade 10 - Lesson 18","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-rechzuqcKuzbrVdAJ","7","1","10m Recitation: Grade 10 - Lesson 19","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-rectk1Ah5CvmApu3h","7","2","10m Recitation: Grade 10 - Lesson 20","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-rechL8jx44k3z87cv","7","3","10m Recitation: Grade 10 - Lesson 21","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-rec6pL3ZdkgZHPIkD","8","1","10m Recitation: Grade 10 - Lesson 22","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-recgsmUi6a5frzLxd","8","2","10m Recitation: Grade 10 - Lesson 23","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-recWjhfKXs9PlJfnR","8","3","10m Recitation: Grade 10 - Lesson 24","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-recOMUGLcaKKHrFif","9","1","10m Recitation: Grade 10 - Lesson 25","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-recTEeiE0JoAf5mkA","9","2","10m Recitation: Grade 10 - Lesson 26","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-recvs9TPzRYtOW9Mi","9","3","10m Recitation: Grade 10 - Lesson 27","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-recm4dQZIGJMdW8Lf","10","1","10m Recitation: Grade 10 - Lesson 28","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-recFO0w1XHgmHl63c","10","2","10m Recitation: Grade 10 - Lesson 29","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-rece6ymy0PR5TB1bD","10","3","10m Recitation: Grade 10 - Lesson 30","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-recmOZAjDde662oiJ","11","1","10m Recitation: Grade 10 - Lesson 31","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-recfukqXkF2iwhPqt","11","2","10m Recitation: Grade 10 - Lesson 32","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-rec3fI8wmhSKxkGTT","11","3","10m Recitation: Grade 10 - Lesson 33","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-recoOFpzLIVgz70mc","12","1","10m Recitation: Grade 10 - Lesson 34","","<p>★ Recitation: Grade 10 — TERM 1 EXAM QUESTIONS<br>· Recite hymn and psalm selections to a parent/teacher.</p><p>· Recite OT/NT selections to a parent/teacher.</p><p>· Recite poetry selections to a parent/teacher.</p>","","Exam","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-recMvmtDEpgpPmB3a","12","2","10m Recitation: Grade 10 - Lesson 35","","<p>★ Recitation: Grade 10 — TERM 1 EXAM QUESTIONS<br>· Recite hymn and psalm selections to a parent/teacher.</p><p>· Recite OT/NT selections to a parent/teacher.</p><p>· Recite poetry selections to a parent/teacher.</p>","","Exam","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-recLGkY5p97QQb19i","12","3","10m Recitation: Grade 10 - Lesson 36","","<p>★ Recitation: Grade 10 — TERM 1 EXAM QUESTIONS<br>· Recite hymn and psalm selections to a parent/teacher.</p><p>· Recite OT/NT selections to a parent/teacher.</p><p>· Recite poetry selections to a parent/teacher.</p>","","Exam","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-recbw4aS94Sl1fylI","13","1","10m Recitation: Grade 10 - Lesson 37","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-recRYFaUsVo16frVA","13","2","10m Recitation: Grade 10 - Lesson 38","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-rec3KRPWv7Nzn3y2H","13","3","10m Recitation: Grade 10 - Lesson 39","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-reczfanj1HSYg6a5m","14","1","10m Recitation: Grade 10 - Lesson 40","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-recuP1jR399U8bISs","14","2","10m Recitation: Grade 10 - Lesson 41","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-recpC2XgzuNQwdZEW","14","3","10m Recitation: Grade 10 - Lesson 42","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-reciO5JbbEYntXRmI","15","1","10m Recitation: Grade 10 - Lesson 43","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-recr7SMbcRDW4NwaL","15","2","10m Recitation: Grade 10 - Lesson 44","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-recKbLsky7iZ9BW6Z","15","3","10m Recitation: Grade 10 - Lesson 45","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-recKZ7xZiSNifPXaR","16","1","10m Recitation: Grade 10 - Lesson 46","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-recZrvHCcWdEikfdw","16","2","10m Recitation: Grade 10 - Lesson 47","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-recEhZno2qLfGlDGk","16","3","10m Recitation: Grade 10 - Lesson 48","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-recrVxCdqhVmkkWMv","17","1","10m Recitation: Grade 10 - Lesson 49","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-recyK1uiLeIxKE3RF","17","2","10m Recitation: Grade 10 - Lesson 50","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-recCna7SvM1uljm0B","17","3","10m Recitation: Grade 10 - Lesson 51","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-recYDwkhmLL5LKqqV","18","1","10m Recitation: Grade 10 - Lesson 52","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-recLI2r2rZyPC486b","18","2","10m Recitation: Grade 10 - Lesson 53","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-recbYR2yT0B8Ilf4H","18","3","10m Recitation: Grade 10 - Lesson 54","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-recYaBnsiyRMkKQFl","19","1","10m Recitation: Grade 10 - Lesson 55","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-recqPSPB0fNyFvbSf","19","2","10m Recitation: Grade 10 - Lesson 56","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-recTPhojL23rvUJrW","19","3","10m Recitation: Grade 10 - Lesson 57","","","","Lesson","0","FALSE"
"alveary-receSYIqsZfayqSep","alveary-rec5tu63z1k1lv5XA","20","1","10m Recitation: Grade 10 - Lesson 58","","","","Lesson","0","FALSE"
