"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-rec8KH0dlph0jIUpf","alveary-tracker-rec8KH0dlph0jIUpf-1-1","1","1","40m Math Lessons: Grade 8 (Denison) - Lesson 1","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec8KH0dlph0jIUpf","alveary-tracker-rec8KH0dlph0jIUpf-1-2","1","2","40m Math Lessons: Grade 8 (Denison) - Lesson 2","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec8KH0dlph0jIUpf","alveary-tracker-rec8KH0dlph0jIUpf-1-3","1","3","40m Math Lessons: Grade 8 (Denison) - Lesson 3","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec8KH0dlph0jIUpf","alveary-tracker-rec8KH0dlph0jIUpf-1-4","1","4","40m Math Lessons: Grade 8 (Denison) - Lesson 4","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec8KH0dlph0jIUpf","alveary-tracker-rec8KH0dlph0jIUpf-1-5","1","5","40m Math Lessons: Grade 8 (Denison) - Lesson 5","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec8KH0dlph0jIUpf","alveary-tracker-rec8KH0dlph0jIUpf-2-1","2","1","40m Math Lessons: Grade 8 (Denison) - Lesson 6","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec8KH0dlph0jIUpf","alveary-tracker-rec8KH0dlph0jIUpf-2-2","2","2","40m Math Lessons: Grade 8 (Denison) - Lesson 7","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec8KH0dlph0jIUpf","alveary-tracker-rec8KH0dlph0jIUpf-2-3","2","3","40m Math Lessons: Grade 8 (Denison) - Lesson 8","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec8KH0dlph0jIUpf","alveary-tracker-rec8KH0dlph0jIUpf-2-4","2","4","40m Math Lessons: Grade 8 (Denison) - Lesson 9","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec8KH0dlph0jIUpf","alveary-tracker-rec8KH0dlph0jIUpf-2-5","2","5","40m Math Lessons: Grade 8 (Denison) - Lesson 10","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
