"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recS1bcmurrJ85GEw","alveary-recwDPBsrTXQAUxFJ","1","1","20m General Lit.: Grades 5-6 - Lesson 1","","","","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","alveary-rec64Jv6gQBM2Gbwn","2","1","20m General Lit.: Grades 5-6 - Lesson 2","","","","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","alveary-recTnfVPa8ZRCw7M7","3","1","20m General Lit.: Grades 5-6 - Lesson 3","","","","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","alveary-recXfi1MIO5nB6VNk","4","1","20m General Lit.: Grades 5-6 - Lesson 4","","","","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","alveary-recBjz8y0Xfvn9l2z","5","1","20m General Lit.: Grades 5-6 - Lesson 5","","","","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","alveary-rec7UwW3jRuk2k3UM","6","1","20m General Lit.: Grades 5-6 - Lesson 6","","","","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","alveary-rec5epBUJ0ZR8a8Gs","7","1","20m General Lit.: Grades 5-6 - Lesson 7","","","","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","alveary-recnZe3NOdndCxN0B","8","1","20m General Lit.: Grades 5-6 - Lesson 8","","","","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","alveary-recLratP0VW0Oc1cw","9","1","20m General Lit.: Grades 5-6 - Lesson 9","","","","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","alveary-recNRhc0MQKPXeVqb","10","1","20m General Lit.: Grades 5-6 - Lesson 10","","","","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","alveary-recKPUQ4sYJOMEy66","11","1","20m General Lit.: Grades 5-6 - Lesson 11","","","","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","alveary-rectjbMA6mvko6pGD","12","1","20m General Lit.: Grades 5-6 - Lesson 12","","","","Exam","0","FALSE"
"alveary-recS1bcmurrJ85GEw","alveary-recBRMCHbQbSAWlhv","13","1","20m General Lit.: Grades 5-6 - Lesson 13","","","","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","alveary-recetgTOQ6jecKOMh","14","1","20m General Lit.: Grades 5-6 - Lesson 14","","","","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","alveary-recS8odIOXDvOIB5W","15","1","20m General Lit.: Grades 5-6 - Lesson 15","","","","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","alveary-rec9kgKtXNFbeqVb1","16","1","20m General Lit.: Grades 5-6 - Lesson 16","","","","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","alveary-recUoJJB0qADzhRXy","17","1","20m General Lit.: Grades 5-6 - Lesson 17","","","","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","alveary-recFOwgDTcYg7g8cd","18","1","20m General Lit.: Grades 5-6 - Lesson 18","","","","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","alveary-recNHWYQDq9bn2CS8","19","1","20m General Lit.: Grades 5-6 - Lesson 19","","","","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","alveary-rec3QUV8C9n2HuskJ","20","1","20m General Lit.: Grades 5-6 - Lesson 20","","","","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","alveary-rece0nMvIc95TlViZ","21","1","20m General Lit.: Grades 5-6 - Lesson 21","","","","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","alveary-recLOHa3KSSYQgJFF","22","1","20m General Lit.: Grades 5-6 - Lesson 22","","","","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","alveary-reca8sNrifGV2iavB","23","1","20m General Lit.: Grades 5-6 - Lesson 23","","","","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","alveary-rec7SHumzHvI9swhv","24","1","20m General Lit.: Grades 5-6 - Lesson 24","","","","Exam","0","FALSE"
"alveary-recS1bcmurrJ85GEw","alveary-recMVfOYZnq0LzuyG","25","1","20m General Lit.: Grades 5-6 - Lesson 25","","","","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","alveary-recaj7Z0D1UGi3ndx","26","1","20m General Lit.: Grades 5-6 - Lesson 26","","","","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","alveary-recMYft1KGFXYz18Y","27","1","20m General Lit.: Grades 5-6 - Lesson 27","","","","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","alveary-recpsqb7vF2tTsR4q","28","1","20m General Lit.: Grades 5-6 - Lesson 28","","","","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","alveary-recDqgcjRb3hjCMyj","29","1","20m General Lit.: Grades 5-6 - Lesson 29","","","","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","alveary-recrnPwjcYWwPyOMN","30","1","20m General Lit.: Grades 5-6 - Lesson 30","","","","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","alveary-recIcc1x4bByAp9HP","31","1","20m General Lit.: Grades 5-6 - Lesson 31","","","","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","alveary-rec2YtOGcnYZztHD7","32","1","20m General Lit.: Grades 5-6 - Lesson 32","","","","Lesson","0","FALSE"
