"course_custom_id","syllabird_status","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recS1bcmurrJ85GEw","Needs Updated Import","alveary-recwDPBsrTXQAUxFJ","1","1","20m General Lit.: Grades 5-6 - Lesson 1","<p>⍞ Materials: Little Women</p><p>PREP: Read the bio and share parts with your students in the lesson. <br>∞ Article Link: Louisa May Alcott Bio</p><p>➜ INTRO<br>Little Women was published in 2 volumes. We will read Volume 1, published originally in 1868. Little Women was the first American novel written for girls, though it had wide appeal upon publication, with boys, adult women, and men as well. It was a move away from overly preachy children's literature and was an immediate success, changing how novels for young people were written.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.1 &quot;Playing Pilgrims&quot;</p><p>• If you read Pilgrim's Progress in younger grades, keep an eye out for many different references or allusions to the book as you read Little Women. Did you notice any in this chapter? [Hint: the name of the chapter is one reference!]</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• IMPORTANT DATES<br>Little Women published (1868 AD)</p>","<p>★ TEACHER NOTE<br>See Extra Helpings for suggested audio versions, as this can be a fun book to listen to in the afternoons or at other times to create flexibility in your schedule.</p>","https://planning.alveary.org/links.html?id=recS1bcmurrJ85GEw&term=1&week=1","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","Needs Updated Import","alveary-rec64Jv6gQBM2Gbwn","2","1","20m General Lit.: Grades 5-6 - Lesson 2","<p>⍞ Materials: Little Women</p><p>➜ RECAP<br>Who are the &quot;Little Women&quot; and what is the setting for the book?</p><p>➜ INTRO<br>Name as many things as you can that are happening in the world during the late 1800s when Little Women was written and published.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.2 &quot;A Merry Christmas&quot;</p><p>• How do the March sisters show joy despite their circumstances?</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>∞ Article Link: Christmas During the Civil War</p>","","https://planning.alveary.org/links.html?id=recS1bcmurrJ85GEw&term=1&week=2","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","Needs Updated Import","alveary-recTnfVPa8ZRCw7M7","3","1","20m General Lit.: Grades 5-6 - Lesson 3","<p>⍞ Materials: Little Women</p><p>➜ RECAP<br>What was Christmas like in the March home?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.3 &quot;The Laurence Boy&quot;</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>∞ Article Link: Civil War Dresses</p>","","https://planning.alveary.org/links.html?id=recS1bcmurrJ85GEw&term=1&week=3","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","Needs Updated Import","alveary-recXfi1MIO5nB6VNk","4","1","20m General Lit.: Grades 5-6 - Lesson 4","<p>⍞ Materials: Little Women</p><p>➜ RECAP<br>Who did the March sisters meet in the last chapter? What is he like?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.4 &quot;Burdens&quot;</p><p>• Describe some of the burdens the sisters feel they carry. Which seems hardest to you?</p><p>➜ VIEW (optional)<br>∞ Link: The Alcotts' Home, which was the inspiration for the Marchs' home.</p>","","https://planning.alveary.org/links.html?id=recS1bcmurrJ85GEw&term=1&week=4","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","Needs Updated Import","alveary-recBjz8y0Xfvn9l2z","5","1","20m General Lit.: Grades 5-6 - Lesson 5","<p>⍞ Materials: Little Women</p><p>➜ RECAP<br>What are some of the chores or work the sisters are responsible for?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.5 &quot;Being Neighborly&quot;</p><p>➜ VIEW (optional)<br>∞ Video Link: Transcendentalism and the Alcotts</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>Read this memorial poem about Thoreau by Alcott. <br>∞ Link: Thoreau's Flute<br>Read about the link between Alcott and Ralph Waldo Emerson in the article linked below.<br>∞ Article Link: Alcott and Emerson</p>","","https://planning.alveary.org/links.html?id=recS1bcmurrJ85GEw&term=1&week=5","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","Needs Updated Import","alveary-rec7UwW3jRuk2k3UM","6","1","20m General Lit.: Grades 5-6 - Lesson 6","<p>⍞ Materials: Little Women</p><p>➜ RECAP<br>How did Jo show kindness to a neighbor?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.6-7 &quot;Beth Finds the Palace Beautiful&quot; and &quot;Amy's Valley of Humiliation&quot;</p><p>• Optional: Have you been noticing the allusions to Pilgrim's Progress? What kind of journey are each of the sisters on, and how is that similar (or dissimilar) to the Pilgrim's journey?</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>∞ Video Link: Pickled Limes</p>","","https://planning.alveary.org/links.html?id=recS1bcmurrJ85GEw&term=1&week=6","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","Needs Updated Import","alveary-rec5epBUJ0ZR8a8Gs","7","1","20m General Lit.: Grades 5-6 - Lesson 7","<p>⍞ Materials: Little Women</p><p>➜ RECAP<br>What lesson did Amy learn in the last chapter?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.8 &quot;Jo Meets Apollyon&quot;</p><p>• What are some of the lessons about anger and temper in this chapter? Do you agree?</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>Pick a scene from the story thus far to turn into a short play.</p>","","","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","Needs Updated Import","alveary-recnZe3NOdndCxN0B","8","1","20m General Lit.: Grades 5-6 - Lesson 8","<p>⍞ Materials: Little Women</p><p>➜ RECAP <br>What lesson did Jo learn in the last chapter?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.9 &quot;Meg Goes to Vanity Fair&quot;</p><p>• What temptations does Meg face, and how does she recover?</p>","","","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","Needs Updated Import","alveary-recLratP0VW0Oc1cw","9","1","20m General Lit.: Grades 5-6 - Lesson 9","<p>⍞ Materials: Little Women</p><p>➜ RECAP<br>What lesson did Meg learn in the last chapter?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.10 &quot;The P.C. and P.O.&quot;</p><p>• If you wrote something for the Pickwick Portfolio, what would you write?</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>Write up your idea that you discussed in the lesson! Compose an advertisement, article, or poem for the Pickwick Portfolio. You can retell a scene from Little Women or choose something from another book or even your personal experience to write about. One idea: write a newspaper entry about the admission of &quot;Sam Weller&quot; into the club.</p>","","","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","Needs Updated Import","alveary-recNRhc0MQKPXeVqb","10","1","20m General Lit.: Grades 5-6 - Lesson 10","<p>⍞ Materials: Little Women</p><p>➜ RECAP<br>Describe the Pickwick Club. Would you want to join?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.11 &quot;Experiments&quot;</p><p>• Why do the experiments fail, and what lessons do the girls learn?</p>","","","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","Needs Updated Import","alveary-recKPUQ4sYJOMEy66","11","1","20m General Lit.: Grades 5-6 - Lesson 11","<p>⍞ Materials: Little Women</p><p>➜ RECAP<br>What was the &quot;experiment&quot; in the last chapter?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.12 &quot;Camp Laurence&quot;</p>","<p>★ TEACHER NOTE<br>This is a longer chapter and can be finished in the afternoon or next week during exam week.</p>","","Lesson","0","FALSE"
