"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recTQbf0kTaW8L2Fy","alveary-tracker-recTQbf0kTaW8L2Fy-1-1","1","1","10m Penmanship & Copywork: Grade 4 - Lesson 1","<p>recHUhbCOAAXYFcoV</p>","","","Lesson","0","FALSE"
"alveary-recTQbf0kTaW8L2Fy","alveary-tracker-recTQbf0kTaW8L2Fy-2-1","2","1","10m Penmanship & Copywork: Grade 4 - Lesson 2","<p>recHUhbCOAAXYFcoV</p>","","","Lesson","0","FALSE"
"alveary-recTQbf0kTaW8L2Fy","alveary-tracker-recTQbf0kTaW8L2Fy-3-1","3","1","10m Penmanship & Copywork: Grade 4 - Lesson 3","<p>recHUhbCOAAXYFcoV</p>","","","Lesson","0","FALSE"
"alveary-recTQbf0kTaW8L2Fy","alveary-tracker-recTQbf0kTaW8L2Fy-4-1","4","1","10m Penmanship & Copywork: Grade 4 - Lesson 4","<p>recHUhbCOAAXYFcoV</p>","","","Lesson","0","FALSE"
"alveary-recTQbf0kTaW8L2Fy","alveary-tracker-recTQbf0kTaW8L2Fy-5-1","5","1","10m Penmanship & Copywork: Grade 4 - Lesson 5","<p>recHUhbCOAAXYFcoV</p>","","","Lesson","0","FALSE"
"alveary-recTQbf0kTaW8L2Fy","alveary-tracker-recTQbf0kTaW8L2Fy-6-1","6","1","10m Penmanship & Copywork: Grade 4 - Lesson 6","<p>recHUhbCOAAXYFcoV</p>","","","Lesson","0","FALSE"
"alveary-recTQbf0kTaW8L2Fy","alveary-tracker-recTQbf0kTaW8L2Fy-7-1","7","1","10m Penmanship & Copywork: Grade 4 - Lesson 7","<p>recHUhbCOAAXYFcoV</p>","","","Lesson","0","FALSE"
"alveary-recTQbf0kTaW8L2Fy","alveary-tracker-recTQbf0kTaW8L2Fy-8-1","8","1","10m Penmanship & Copywork: Grade 4 - Lesson 8","<p>recHUhbCOAAXYFcoV</p>","","","Lesson","0","FALSE"
"alveary-recTQbf0kTaW8L2Fy","alveary-tracker-recTQbf0kTaW8L2Fy-9-1","9","1","10m Penmanship & Copywork: Grade 4 - Lesson 9","<p>recHUhbCOAAXYFcoV</p>","","","Lesson","0","FALSE"
"alveary-recTQbf0kTaW8L2Fy","alveary-tracker-recTQbf0kTaW8L2Fy-10-1","10","1","10m Penmanship & Copywork: Grade 4 - Lesson 10","<p>recHUhbCOAAXYFcoV</p>","","","Lesson","0","FALSE"
"alveary-recTQbf0kTaW8L2Fy","alveary-tracker-recTQbf0kTaW8L2Fy-11-1","11","1","10m Penmanship & Copywork: Grade 4 - Lesson 11","<p>recHUhbCOAAXYFcoV</p>","","","Lesson","0","FALSE"
"alveary-recTQbf0kTaW8L2Fy","alveary-tracker-recTQbf0kTaW8L2Fy-12-1","12","1","10m Penmanship & Copywork: Grade 4 - Lesson 12","<p>recHUhbCOAAXYFcoV</p><p>Complete term exam.</p>","<p>★ Penmanship &amp; Copywork: Grade 4 — TERM 1 EXAM QUESTIONS<br>· Write two lines of poetry from memory.</p><p>· Share your Copywork Journal with an adult.</p>","","Exam","0","FALSE"
"alveary-recTQbf0kTaW8L2Fy","alveary-tracker-recTQbf0kTaW8L2Fy-13-1","13","1","10m Penmanship & Copywork: Grade 4 - Lesson 13","<p>recHUhbCOAAXYFcoV</p>","","","Lesson","0","FALSE"
"alveary-recTQbf0kTaW8L2Fy","alveary-tracker-recTQbf0kTaW8L2Fy-14-1","14","1","10m Penmanship & Copywork: Grade 4 - Lesson 14","<p>recHUhbCOAAXYFcoV</p>","","","Lesson","0","FALSE"
"alveary-recTQbf0kTaW8L2Fy","alveary-tracker-recTQbf0kTaW8L2Fy-15-1","15","1","10m Penmanship & Copywork: Grade 4 - Lesson 15","<p>recHUhbCOAAXYFcoV</p>","","","Lesson","0","FALSE"
"alveary-recTQbf0kTaW8L2Fy","alveary-tracker-recTQbf0kTaW8L2Fy-16-1","16","1","10m Penmanship & Copywork: Grade 4 - Lesson 16","<p>recHUhbCOAAXYFcoV</p>","","","Lesson","0","FALSE"
"alveary-recTQbf0kTaW8L2Fy","alveary-tracker-recTQbf0kTaW8L2Fy-17-1","17","1","10m Penmanship & Copywork: Grade 4 - Lesson 17","<p>recHUhbCOAAXYFcoV</p>","","","Lesson","0","FALSE"
"alveary-recTQbf0kTaW8L2Fy","alveary-tracker-recTQbf0kTaW8L2Fy-18-1","18","1","10m Penmanship & Copywork: Grade 4 - Lesson 18","<p>recHUhbCOAAXYFcoV</p>","","","Lesson","0","FALSE"
"alveary-recTQbf0kTaW8L2Fy","alveary-tracker-recTQbf0kTaW8L2Fy-19-1","19","1","10m Penmanship & Copywork: Grade 4 - Lesson 19","<p>recHUhbCOAAXYFcoV</p>","","","Lesson","0","FALSE"
"alveary-recTQbf0kTaW8L2Fy","alveary-tracker-recTQbf0kTaW8L2Fy-20-1","20","1","10m Penmanship & Copywork: Grade 4 - Lesson 20","<p>recHUhbCOAAXYFcoV</p>","","","Lesson","0","FALSE"
"alveary-recTQbf0kTaW8L2Fy","alveary-tracker-recTQbf0kTaW8L2Fy-21-1","21","1","10m Penmanship & Copywork: Grade 4 - Lesson 21","<p>recHUhbCOAAXYFcoV</p>","","","Lesson","0","FALSE"
"alveary-recTQbf0kTaW8L2Fy","alveary-tracker-recTQbf0kTaW8L2Fy-22-1","22","1","10m Penmanship & Copywork: Grade 4 - Lesson 22","<p>recHUhbCOAAXYFcoV</p>","","","Lesson","0","FALSE"
