"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recTQbf0kTaW8L2Fy","alveary-recNh0Woa6oDvqPsF","1","1","10m Penmanship & Copywork: Grade 4 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚<br>⍞ Materials: Grade 4 Student packet of copywork and dictation passages</p><p>➜ COPYWORK <br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-recTQbf0kTaW8L2Fy","alveary-recw64xzd8fXanovv","2","1","10m Penmanship & Copywork: Grade 4 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚<br>⍞ Materials: Grade 4 Student packet of copywork and dictation passages</p><p>➜ COPYWORK<br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-recTQbf0kTaW8L2Fy","alveary-reciZrQdS0Kwm3k1p","3","1","10m Penmanship & Copywork: Grade 4 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚<br>⍞ Materials: Grade 4 Student packet of copywork and dictation passages</p><p>➜ COPYWORK<br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-recTQbf0kTaW8L2Fy","alveary-recdyrXaIytAWCHm5","4","1","10m Penmanship & Copywork: Grade 4 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚<br>⍞ Materials: Grade 4 Student packet of copywork and dictation passages</p><p>➜ COPYWORK<br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-recTQbf0kTaW8L2Fy","alveary-recTGXKo2DMg3lpKO","5","1","10m Penmanship & Copywork: Grade 4 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚<br>⍞ Materials: Grade 4 Student packet of copywork and dictation passages</p><p>➜ COPYWORK<br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-recTQbf0kTaW8L2Fy","alveary-recT4QP8USmw0Wymz","6","1","10m Penmanship & Copywork: Grade 4 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚<br>⍞ Materials: Grade 4 Student packet of copywork and dictation passages</p><p>➜ COPYWORK<br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-recTQbf0kTaW8L2Fy","alveary-rec452ChIWnCGIS44","7","1","10m Penmanship & Copywork: Grade 4 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚<br>⍞ Materials: Grade 4 Student packet of copywork and dictation passages</p><p>➜ COPYWORK<br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-recTQbf0kTaW8L2Fy","alveary-rec10hB0vtapGSG5Z","8","1","10m Penmanship & Copywork: Grade 4 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚<br>⍞ Materials: Grade 4 Student packet of copywork and dictation passages</p><p>➜ COPYWORK<br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-recTQbf0kTaW8L2Fy","alveary-recxczc2kDKLIKGYS","9","1","10m Penmanship & Copywork: Grade 4 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚<br>⍞ Materials: Grade 4 Student packet of copywork and dictation passages</p><p>➜ COPYWORK<br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-recTQbf0kTaW8L2Fy","alveary-recjkhSQEDmIExhY6","10","1","10m Penmanship & Copywork: Grade 4 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚<br>⍞ Materials: Grade 4 Student packet of copywork and dictation passages</p><p>➜ COPYWORK<br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
