"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recdHlNASa21NJDa3","alveary-recl5qbCbIIu5wcmP","1","1","30m Bible History: Grade 9 - Lesson 1","<p>⍞ Materials: God's Big Picture</p><p>➜ INTRO<br>You will be reading God's Big Picture slowly over the entire year. Take a minute to acquaint yourself with the structure of the book. Notice the charts included in the text; don't skip these as you read the assigned selections—they are important supports. You may wish to read through the Bible study section at the end of each chapter but they are not generally assigned.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>God's Big Picture p.9-16 <br>Preface and Introduction up to middle of p.16</p>","","","Lesson","0","FALSE"
"alveary-recdHlNASa21NJDa3","alveary-recUQ3hu5U97UrGIB","2","1","30m Bible History: Grade 9 - Lesson 2","<p>⍞ Materials: God's Big Picture</p><p>➜ READ<br>p.16-23, continuing Introduction</p><p>➜ WRITE<br>Reflect on Fig.5 (p.22); consider how this applied to your Old Testament readings last year. Keep it in mind as you read this year's selections, perhaps using it as the basis for some of your Bible journal writings during other Bible lessons.</p><p>➜ READ<br>Use any extra lesson time today to finish other Bible lessons or do some reading from books suggested in Extra Helpings.</p>","","","Lesson","0","FALSE"
"alveary-recdHlNASa21NJDa3","alveary-recBNvVD0ytoCh0t5","3","1","30m Bible History: Grade 9 - Lesson 3","<p>⍞ Materials: God's Big Picture</p><p>➜ READ<br>p.23-26, continuing Introduction</p><p>➜ NARRATE<br>Silently go over what you read as if you were telling someone about it.</p>","","","Lesson","0","FALSE"
"alveary-recdHlNASa21NJDa3","alveary-recFPfmlT53piJojm","4","1","30m Bible History: Grade 9 - Lesson 4","<p>⍞ Materials: God's Big Picture</p><p>➜ READ<br>p.27-30 (sec. 1-2)</p><p>➜ NARRATE<br>Narrate silently to yourself by going over what you read as if you were telling someone about it.</p>","","","Lesson","0","FALSE"
"alveary-recdHlNASa21NJDa3","alveary-recA5edKEw7XhH2MM","5","1","30m Bible History: Grade 9 - Lesson 5","<p>⍞ Materials: God's Big Picture</p><p>➜ READ<br>p.30-34 (sec. 3-4)</p><p>➜ NARRATE<br>Narrate silently.</p>","","","Lesson","0","FALSE"
"alveary-recdHlNASa21NJDa3","alveary-rec59AWNklTpmu8a3","6","1","30m Bible History: Grade 9 - Lesson 6","<p>⍞ Materials: God's Big Picture</p><p>➜ READ<br>p.37-41</p><p>➜ WRITE<br>Write your answers for &quot;The serpent&quot; section in the Bible study portion (p.45).</p>","","","Lesson","0","FALSE"
"alveary-recdHlNASa21NJDa3","alveary-rec3QhYfkYFQ82Lub","7","1","30m Bible History: Grade 9 - Lesson 7","<p>⍞ Materials: God's Big Picture</p><p>➜ READ<br>p.41-44</p><p>➜ WRITE<br>Write a paragraph or two about &quot;The Perished Kingdom&quot;.</p><p>➜ READ<br>Use any extra lesson time today to finish other Bible lessons or do some reading from books suggested in Extra Helpings.</p>","","","Lesson","0","FALSE"
"alveary-recdHlNASa21NJDa3","alveary-rec2FveLLYRUDesbL","8","1","30m Bible History: Grade 9 - Lesson 8","<p>⍞ Materials: God's Big Picture</p><p>➜ READ<br>p.47-49</p><p>➜ NARRATE<br>Narrate silently.</p><p>➜ READ<br>Use any extra lesson time today to finish other Bible lessons or do some reading from books suggested in Extra Helpings.</p>","","","Lesson","0","FALSE"
"alveary-recdHlNASa21NJDa3","alveary-recWLRqI63eBwpYxq","9","1","30m Bible History: Grade 9 - Lesson 9","<p>⍞ Materials: God's Big Picture</p><p>➜ READ <br>p.49-53</p><p>➜ NARRATE<br>Narrate silently.</p><p>➜ READ<br>Use any extra lesson time today to finish other Bible lessons or do some reading from books suggested in Extra Helpings.</p>","","","Lesson","0","FALSE"
"alveary-recdHlNASa21NJDa3","alveary-rec8zcZtzZsZwD2Jm","10","1","30m Bible History: Grade 9 - Lesson 10","<p>⍞ Materials: God's Big Picture</p><p>➜ READ <br>p.53-56</p><p>➜ NARRATE &amp; DISCUSS<br>Tell someone what you learned about the Old Testament Noahic, Abrahamic, and Mosaic covenants; then, discuss &quot;The new covenant.&quot;</p>","","","Lesson","0","FALSE"
"alveary-recdHlNASa21NJDa3","alveary-receiNymi5cHtwakQ","11","1","30m Bible History: Grade 9 - Lesson 11","<p>⍞ Materials: God's Big Picture</p><p>➜ READ <br>p.56</p><p>➜ SKETCH &amp; NARRATE<br>Create a copy of the chart of Fig.13, &quot;The Promised Kingdom&quot; (p.56); tell someone about it.</p><p>➜ READ<br>Use any extra lesson time today to finish other Bible lessons or do some reading from books suggested in Extra Helpings.</p>","","","Lesson","0","FALSE"
"alveary-recdHlNASa21NJDa3","alveary-reckrLyA1dJM3uM79","12","1","30m Bible History: Grade 9 - Lesson 12","<p>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to course.</p><p>Questions will come from:<br>God's Big Picture</p>","<p>★ Bible History: Grade 9 — TERM 1 EXAM QUESTIONS<br>· God's Big Picture: Choose one: <br>a) What does the author mean by “God's people, God's place, and God's rule and blessing”?<br>b) List the Old Testament covenants and explain how God's grace is shown through them AND Tell what you know about the &quot;new covenant&quot;<br>c) Create The Kingdom of God Chart for “The pattern of the kingdom, The perished kingdom, and The promised kingdom.”</p>","","Exam","0","FALSE"
"alveary-recdHlNASa21NJDa3","alveary-recTEXLIKperRDXrl","13","1","30m Bible History: Grade 9 - Lesson 13","<p>⍞ Materials: God's Big Picture</p><p>➜ READ <br>p.59-64</p><p>➜ NARRATE<br>Narrate silently.</p><p>➜ READ<br>Use any extra lesson time today to finish other Bible lessons or do some reading from books suggested in Extra Helpings.</p>","","","Lesson","0","FALSE"
"alveary-recdHlNASa21NJDa3","alveary-recRjQz9oDnQQa2Mf","14","1","30m Bible History: Grade 9 - Lesson 14","<p>⍞ Materials: God's Big Picture</p><p>➜ READ <br>p.64-68</p><p>➜ NARRATE<br>Narrate silently.</p><p>➜ READ<br>Use any extra lesson time today to finish other Bible lessons or do some reading from books suggested in Extra Helpings.</p>","","","Lesson","0","FALSE"
