"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recXOk7Khcn9GSYFg","alveary-rec4QVnAIAz4ca6fK","1","1","30m American Gov./ Economics: Grade 8 - Lesson 1","<p>Introduction to State &amp; Local Government<br>⍞ Materials: Reading PDF</p><p>➜ INTRO <br>This term, we will learn about state and local governments. While we will focus on state and local government, we will sometimes reference the federal government to compare and contrast the state and local powers with federal powers.</p><p>➜ READING<br>∞ Link: Reading PDF<br>Read p.2-4</p><p>➜ REFLECT<br>Narrate. Write a summary statement or draw a diagram describing the main ideas from this week’s reading.</p>","","https://planning.alveary.org/links.html?id=recXOk7Khcn9GSYFg&term=1&week=1","Lesson","0","FALSE"
"alveary-recXOk7Khcn9GSYFg","alveary-recUbfahO27YrrQ2c","2","1","30m American Gov./ Economics: Grade 8 - Lesson 2","<p>Origins of Authority: Constitutions &amp; Police Powers<br>⍞ Materials: Reading PDF</p><p>➜ INTRO<br>States have two sources of authority that allow them to create and enforce laws: 1) constitutional powers, and 2) police powers. These sources of authority are the basis for the laws and regulations that states pass, as well as the authority that states grant to smaller local governments, like cities and towns.</p><p>➜ READING<br>∞ Link: Reading PDF<br>Read p.5-8</p><p>➜ REFLECT<br>Narrate. Write a summary statement or draw a diagram describing the main ideas from this week’s reading.</p>","","https://planning.alveary.org/links.html?id=recXOk7Khcn9GSYFg&term=1&week=2","Lesson","0","FALSE"
"alveary-recXOk7Khcn9GSYFg","alveary-recs7ZYISX16xs2Ts","3","1","30m American Gov./ Economics: Grade 8 - Lesson 3","<p>State Constitutions<br>⍞ Materials: Reading PDF</p><p>➜ INTRO<br>Last week, we explored sources of power for states. One of these sources is the state constitution. This week, you are going to familiarize yourself with your state's constitution.</p><p>➜ READING<br>∞ Link: Reading PDF<br>Read p.9</p><p>➜ REFLECT<br>Narrate. Write a summary statement or draw a diagram describing the main ideas from this week’s reading.</p>","","https://planning.alveary.org/links.html?id=recXOk7Khcn9GSYFg&term=1&week=3","Lesson","0","FALSE"
"alveary-recXOk7Khcn9GSYFg","alveary-recdeHQNs672I8da7","4","1","30m American Gov./ Economics: Grade 8 - Lesson 4","<p>State Constitutions: The Preamble<br>⍞ Materials: Reading PDF</p><p>➜ INTRO<br>Although they do not have “legal effect,” the preamble to a constitution is an important statement. This week. you will examine your state constitution’s preamble and consider its importance.</p><p>➜ READING<br>∞ Link: Reading PDF<br>Read p.10-13</p><p>➜ REFLECT<br>Narrate. For your summary statement this week, analyze your state constitution’s preamble as described in the Reading PDF on page 13.</p>","","https://planning.alveary.org/links.html?id=recXOk7Khcn9GSYFg&term=1&week=4","Lesson","0","FALSE"
"alveary-recXOk7Khcn9GSYFg","alveary-rec0EwJ8j8z9IzQY3","5","1","30m American Gov./ Economics: Grade 8 - Lesson 5","<p>State Government<br>⍞ Materials: Reading PDF</p><p>➜ INTRO<br>Today you will learn about your state government.</p><p>➜ READING<br>∞ Link: Reading PDF<br>Read p.14</p><p>➜ NOTEBOOK<br>Answer the questions about your state in your Citizenship Notebook.</p>","","https://planning.alveary.org/links.html?id=recXOk7Khcn9GSYFg&term=1&week=5","Lesson","0","FALSE"
"alveary-recXOk7Khcn9GSYFg","alveary-recWYTgqMU1dyY14o","6","1","30m American Gov./ Economics: Grade 8 - Lesson 6","<p>State Legislative Branch<br>⍞ Materials: Reading PDF</p><p>➜ INTRO<br>This week, you will review the sections of your state constitution that address the legislative branch, and look up your state government representatives.</p><p>➜ READING<br>∞ Link: Reading PDF<br>Read p.15-18</p><p>➜ REFLECT<br>Write a summary statement or draw a diagram describing the main ideas from this week’s reading.</p>","","https://planning.alveary.org/links.html?id=recXOk7Khcn9GSYFg&term=1&week=6","Lesson","0","FALSE"
"alveary-recXOk7Khcn9GSYFg","alveary-recN2yR5rA9YW0VA4","7","1","30m American Gov./ Economics: Grade 8 - Lesson 7","<p>State Executive Branch<br>⍞ Materials: Reading PDF</p><p>➜ INTRO<br>This week, you will review the sections of your state constitution that address the executive branch and read about your state governor.</p><p>➜ READING<br>∞ Link: Reading PDF<br>Read p.19</p><p>➜ REFLECT<br>Write a summary statement or draw a diagram describing the main ideas from this week’s reading.</p>","","https://planning.alveary.org/links.html?id=recXOk7Khcn9GSYFg&term=1&week=7","Lesson","0","FALSE"
"alveary-recXOk7Khcn9GSYFg","alveary-recaXa6xx8UVfqRUb","8","1","30m American Gov./ Economics: Grade 8 - Lesson 8","<p>State Judicial Branch<br>⍞ Materials: Reading PDF</p><p>➜ INTRO<br>This week, you will review the sections of your state constitution that address the judicial branch and read about your state’s highest court.</p><p>➜ READING<br>∞ Link: Reading PDF<br>Read p.20</p><p>➜ REFLECT<br>Write a summary statement or draw a diagram describing the main ideas from this week’s reading.</p>","","https://planning.alveary.org/links.html?id=recXOk7Khcn9GSYFg&term=1&week=8","Lesson","0","FALSE"
"alveary-recXOk7Khcn9GSYFg","alveary-recJBwX6k91Ntb5dF","9","1","30m American Gov./ Economics: Grade 8 - Lesson 9","<p>Local Governments<br>⍞ Materials: Reading PDF</p><p>➜ INTRO<br>You have read about the Federal government and the state government.  Today, you will look at local government. Local governments are a paradox because we most often forget that they exist, while they often have the most direct impact on our daily lives. This week we will look at what they are and where local governments derive their authority (hint, it’s not the Constitution).</p><p>➜ READING<br>∞ Link: Reading PDF<br>Read p.21-24</p><p>➜ REFLECT<br>Narrate. Write a summary statement or short narration describing the main ideas from this week’s reading.</p>","","https://planning.alveary.org/links.html?id=recXOk7Khcn9GSYFg&term=1&week=9","Lesson","0","FALSE"
"alveary-recXOk7Khcn9GSYFg","alveary-recIV4B1JeT4NAmmX","10","1","30m American Gov./ Economics: Grade 8 - Lesson 10","<p>Local Governments in Action<br>⍞ Materials: Reading PDF</p><p>➜ INTRO<br>This week you'll focus on looking at how local governments impact our daily lives by reading some current events. Your Reading PDF includes several suggested articles, as well as tips for finding a good article for your local government.</p><p>➜ READING<br>∞ Link: Reading PDF<br>Read p.25</p><p>➜ REFLECT<br>Write a summary statement or draw a diagram describing the main ideas from the article you read.</p>","","https://planning.alveary.org/links.html?id=recXOk7Khcn9GSYFg&term=1&week=10","Lesson","0","FALSE"
