"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-reckIbzVuwanEJ4os","alveary-recDcQLGWIq6eJaVL","1","1","25m World History: Grades 4-6 - Lesson 1","<p>⍞ Materials: Under the Hawthorn Tree</p><p>➜ INTRO<br>1. When you think of Ireland, what comes to mind? Perhaps the story of St. Patrick.  Ireland is often called the Emerald Isle because of its lush greenery. It is considered an enchanting place to visit.<br>				∞ Image Link: The Cliffs of Moher</p><p>1. However, in the 1840s tragedy struck Ireland that changed it forever. There was a terrible famine and many people either died or left the country to go to America. Today one-sixth of US citizens (43 million) identify their national background as Irish. How did this famine occur and what was it like to live in Ireland at this time? This book is a fictional account of an Irish family during that time and what they did to survive. The author is from Ireland and has sequels to this book if you want to read more.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.1- beginning of ch.2 p.1-11 &quot;The air felt&quot; - &quot;they reached home.&quot;</p><p>➜ VIEW<br>∞ Image Link:</p>","","https://planning.alveary.org/links.html?id=reckIbzVuwanEJ4os&term=1&week=1","Lesson","0","FALSE"
"alveary-reckIbzVuwanEJ4os","alveary-recJWBvLNFLeYDclk","2","1","25m World History: Grades 4-6 - Lesson 2","<p>⍞ Materials: Under the Hawthorn Tree<br>➜ INTRO</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Finish ch.2- Beginning of ch. 3 p. 11-20 &quot;The big basket&quot; - &quot;her brave brother.&quot;</p><p>➜ VIEW<br>∞ Image Link:</p>","","","Lesson","0","FALSE"
"alveary-reckIbzVuwanEJ4os","alveary-recqmrTaHslG9BtuX","3","1","25m World History: Grades 4-6 - Lesson 3","<p>⍞ Materials: Under the Hawthorn Tree<br>➜ INTRO</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Finish ch.3 and begin ch.4, p.20-30 &quot;The sky had&quot; - &quot;of the blankets.&quot;</p><p>➜ VIEW<br>∞ Image Link:</p>","","","Lesson","0","FALSE"
"alveary-reckIbzVuwanEJ4os","alveary-recJMg02D9bMEDZPk","4","1","25m World History: Grades 4-6 - Lesson 4","<p>⍞ Materials: Under the Hawthorn Tree<br>➜ INTRO</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Finish ch.4 and begin ch. 5, p.30-41 &quot;All the next&quot; - &quot;to keep hidden.&quot;</p><p>➜ VIEW<br>∞ Image Link:</p>","","","Lesson","0","FALSE"
"alveary-reckIbzVuwanEJ4os","alveary-reciH3mzSDrc5kusf","5","1","25m World History: Grades 4-6 - Lesson 5","<p>⍞ Materials: Under the Hawthorn Tree<br>➜ INTRO</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Finish ch.5 and begin ch.6, p.41-51  &quot;Eily, Eily&quot; - &quot;happened to them.&quot;</p><p>➜ VIEW<br>∞ Image Link:</p>","","","Lesson","0","FALSE"
"alveary-reckIbzVuwanEJ4os","alveary-recJneUo1mNbTeiAH","6","1","25m World History: Grades 4-6 - Lesson 6","<p>⍞ Materials: Under the Hawthorn Tree<br>➜ INTRO</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.51-61  &quot;By next morning&quot;</p><p>➜ VIEW<br>∞ Image Link:</p>","","","Lesson","0","FALSE"
"alveary-reckIbzVuwanEJ4os","alveary-reci0EQZHGj4Rrdin","7","1","25m World History: Grades 4-6 - Lesson 7","<p>⍞ Materials: Under the Hawthorn Tree<br>➜ INTRO</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.63-71,</p><p>➜ VIEW</p>","","","Lesson","0","FALSE"
"alveary-reckIbzVuwanEJ4os","alveary-recbG5CVQP0kdPQHw","8","1","25m World History: Grades 4-6 - Lesson 8","<p>⍞ Materials: Under the Hawthorn Tree<br>➜ INTRO</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.77-86</p><p>➜ VIEW</p>","","","Lesson","0","FALSE"
"alveary-reckIbzVuwanEJ4os","alveary-recG1wOeM6MOpJ8GT","9","1","25m World History: Grades 4-6 - Lesson 9","<p>⍞ Materials: Under the Hawthorn Tree<br>➜ INTRO</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.87-97</p><p>➜ VIEW</p>","","","Lesson","0","FALSE"
"alveary-reckIbzVuwanEJ4os","alveary-rec70Rc2Ahj1btsCI","10","1","25m World History: Grades 4-6 - Lesson 10","<p>⍞ Materials: Under the Hawthorn Tree<br>➜ INTRO</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.97-105</p><p>➜ VIEW</p>","","","Lesson","0","FALSE"
"alveary-reckIbzVuwanEJ4os","alveary-recRYk9lKgxprmHZ6","11","1","25m World History: Grades 4-6 - Lesson 11","<p>⍞ Materials: Under the Hawthorn Tree<br>➜ INTRO</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.107-119</p><p>➜ VIEW</p>","","","Lesson","0","FALSE"
"alveary-reckIbzVuwanEJ4os","alveary-recUOdrmmXfk7BY8B","12","1","25m World History: Grades 4-6 - Lesson 12","<p>➜ EXAMS Answer question(s) related to course.  Questions will come from:Under the Hawthorn Tree</p>","","","Exam","0","FALSE"
"alveary-reckIbzVuwanEJ4os","alveary-recX42Mdq1wBlPBnt","13","1","25m World History: Grades 4-6 - Lesson 13","<p>⍞ Materials: William Wilberforce: The Freedom Fighter</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.9-17</p><p>➜ VIEW<br>∞ Image Link:</p>","","","Lesson","0","FALSE"
"alveary-reckIbzVuwanEJ4os","alveary-recbyRz1NLEKag62g","14","1","25m World History: Grades 4-6 - Lesson 14","<p>⍞ Materials: William Wilberforce: The Freedom Fighter</p><p>➜RECAP<br>What did you read last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.18-26</p><p>➜ VIEW<br>∞ Image Link:</p>","","","Lesson","0","FALSE"
"alveary-reckIbzVuwanEJ4os","alveary-rece4A5VU2miiojHf","15","1","25m World History: Grades 4-6 - Lesson 15","<p>⍞ Materials: William Wilberforce: The Freedom Fighter</p><p>➜RECAP<br>What did you read last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.27-36</p><p>➜ VIEW<br>∞ Image Link:</p>","","","Lesson","0","FALSE"
"alveary-reckIbzVuwanEJ4os","alveary-recHt0PGGkAsXxSCY","16","1","25m World History: Grades 4-6 - Lesson 16","<p>⍞ Materials: William Wilberforce: The Freedom Fighter</p><p>➜RECAP<br>What did you read last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.37-46</p><p>➜ VIEW<br>∞ Image Link:</p>","","","Lesson","0","FALSE"
"alveary-reckIbzVuwanEJ4os","alveary-recC3noJlOVp1eUYo","17","1","25m World History: Grades 4-6 - Lesson 17","<p>⍞ Materials: William Wilberforce: The Freedom Fighter</p><p>➜RECAP<br>What did you read last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.47-56</p><p>➜ VIEW<br>∞ Image Link:</p>","","","Lesson","0","FALSE"
"alveary-reckIbzVuwanEJ4os","alveary-recPdZpqRL1dmgYDh","18","1","25m World History: Grades 4-6 - Lesson 18","<p>⍞ Materials: William Wilberforce: The Freedom Fighter</p><p>➜RECAP<br>What did you read last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.57-66</p><p>➜ VIEW<br>∞ Image Link:</p>","","","Lesson","0","FALSE"
"alveary-reckIbzVuwanEJ4os","alveary-rec1G772PT3WpS8rF","19","1","25m World History: Grades 4-6 - Lesson 19","<p>⍞ Materials: William Wilberforce: The Freedom Fighter</p><p>➜RECAP<br>What did you read last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.67-76</p><p>➜ VIEW<br>∞ Image Link:</p>","","","Lesson","0","FALSE"
"alveary-reckIbzVuwanEJ4os","alveary-rec809qArmoIJwAGI","20","1","25m World History: Grades 4-6 - Lesson 20","<p>⍞ Materials: William Wilberforce: The Freedom Fighter</p><p>➜RECAP<br>What did you read last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.77-86</p><p>➜ VIEW<br>∞ Image Link:</p>","","","Lesson","0","FALSE"
"alveary-reckIbzVuwanEJ4os","alveary-rec6zbEOuBunm8MAx","21","1","25m World History: Grades 4-6 - Lesson 21","<p>⍞ Materials: William Wilberforce: The Freedom Fighter</p><p>➜RECAP<br>What did you read last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.87-95</p><p>➜ VIEW<br>∞ Image Link:</p>","","","Lesson","0","FALSE"
"alveary-reckIbzVuwanEJ4os","alveary-rec1RVDG3Ddmro3ub","22","1","25m World History: Grades 4-6 - Lesson 22","<p>⍞ Materials: William Wilberforce: The Freedom Fighter</p><p>➜RECAP<br>What did you read last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.97-103</p><p>➜ VIEW<br>∞ Image Link:</p>","","","Lesson","0","FALSE"
