"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recExExdfIdNRyBus","alveary-recVN3fLe7WxYiciM","1","1","30m Spiritual Formation: Grades 7-8 - Lesson 1","<p>⍞ Materials: Transformed By Truth, notebook</p><p>➜ INTRO<br>How would you answer someone who asks why you study the Bible? As the title indicates, the first half of Transformed by Truth will focus on the why of studying the Bible, while the second half will move into the how of Bible study. As we move through the book's second half, we will apply the lessons to a chapter from your reading in the book of Acts.</p><p>➜ READ &amp; NARRATE<br>Intro p.13-16</p><p>➜ NOTEBOOK<br>Take a moment to reflect on the author's statement, &quot;Teens need serious Bible study just as much as adults.&quot; Do you agree? Why or why not? What do you hope to learn about Bible study this year?</p>","","","Lesson","0","FALSE"
"alveary-recExExdfIdNRyBus","alveary-recv52d5YrHR8gRJL","2","1","30m Spiritual Formation: Grades 7-8 - Lesson 2","<p>⍞ Materials: Transformed By Truth, notebook</p><p>➜ RECAP<br>What did you read about last time?</p><p>➜ READ &amp; NARRATE<br>Ch.1 p.19-29</p><p>➜ NOTEBOOK<br>Choose one or more of the questions on p.29 to answer in your notebook.</p>","","","Lesson","0","FALSE"
"alveary-recExExdfIdNRyBus","alveary-recB3O16X0t6XxCYH","3","1","30m Spiritual Formation: Grades 7-8 - Lesson 3","<p>⍞ Materials: Transformed By Truth, notebook</p><p>➜ RECAP<br>What did you read about last time?</p><p>➜ INTRO<br>Part of Bible study starts with basic questions, such as, &quot;What does the Bible say about this matter?&quot; Rather than taking an author's opinion or statement as truth when claiming the Bible supports it, verifying and reading what the Bible says on the subject is important. As you read through Transformed by Truth, look up the Scripture references that are included as time allows. Today, those verses are assigned as part of the reading.</p><p>➜ READ, NARRATE &amp; DISCUSS<br>p.31-36 &quot;When I was&quot; - &quot;others. Praise God!&quot;<br>Also read the verses in the passage: Jer. 1:1-2; Ezek. 1:3; 2 Pet. 1:20-21; 2 Pet. 3:15-16; 2 Tim. 3:16; I Cor. 7:40</p><p>• Did reading the verses from the source (the Bible) help clarify or support the author's claim?</p><p>➜ NOTEBOOK<br>Take a moment to record new insights, copy quotes, or ask questions.</p>","","","Lesson","0","FALSE"
"alveary-recExExdfIdNRyBus","alveary-rec0zRYCLqZkg97cG","4","1","30m Spiritual Formation: Grades 7-8 - Lesson 4","<p>⍞ Materials: Transformed By Truth, notebook</p><p>➜ RECAP<br>What did you read about last time?</p><p>➜ READ &amp; NARRATE<br>p.36-44 &quot;The Bible's Books&quot; - &quot;the next chapter.&quot;</p><p>➜ NOTEBOOK<br>Choose one or more of the questions on p.44 to answer in your notebook.</p>","","","Lesson","0","FALSE"
"alveary-recExExdfIdNRyBus","alveary-rec3maHNmcXEMzfUe","5","1","30m Spiritual Formation: Grades 7-8 - Lesson 5","<p>⍞ Materials: Transformed By Truth, notebook</p><p>➜ RECAP<br>What did you read about last time?</p><p>➜ INTRO<br>You may have heard the Bible called The Greatest Story Ever Told. In today's reading, the author describes different elements of a story - elements you have most likely learned about in literature classes, but have you ever applied that framework to the Story of Scripture?</p><p>➜ READ &amp; NARRATE<br>p.45-51 &quot;The Bible has&quot; - &quot;all the others.&quot;</p><p>➜ NOTEBOOK<br>Take a moment to record new insights, copy quotes, or ask questions. Using the elements the author is explaining, begin a diagram or chart of the Story of Scripture (you'll continue it in the second half of the chapter).</p>","","","Lesson","0","FALSE"
"alveary-recExExdfIdNRyBus","alveary-recIQKUuzfqUVfVVl","6","1","30m Spiritual Formation: Grades 7-8 - Lesson 6","<p>⍞ Materials: Transformed By Truth, notebook</p><p>➜ RECAP<br>What did you read about last time?</p><p>➜ READ &amp; NARRATE<br>p.52-56 &quot;Most epic fantasies&quot; - &quot;only the beginning.&quot;</p><p>➜ NOTEBOOK<br>Choose one or more of the questions on p.56 to answer in your notebook. <br>Complete the diagram you began last week of the Story of Scripture. As the author mentions on p.55, mark where you are in the story (by drawing a stick figure, writing your name, or marking it however you want to signify YOU!). Copy Acts 1:8 into the chart above where you are marked. From your reading in Acts and the ideas presented in this chapter about the Story of Scripture, what would you say your mission is as a believer in the Lord?</p>","","","Lesson","0","FALSE"
"alveary-recExExdfIdNRyBus","alveary-receOhaJ6OT0O517I","7","1","30m Spiritual Formation: Grades 7-8 - Lesson 7","<p>⍞ Materials: Transformed By Truth, notebook</p><p>➜ RECAP<br>What did you read about last time?</p><p>➜ READ &amp; NARRATE<br>p.57-64 &quot;God's will for&quot; - &quot;faith? Do we?&quot;</p><p>➜ NOTEBOOK<br>Take a moment to record new insights, copy quotes, or ask questions.</p>","","","Lesson","0","FALSE"
"alveary-recExExdfIdNRyBus","alveary-rechGrg7xtJr6abhG","8","1","30m Spiritual Formation: Grades 7-8 - Lesson 8","<p>⍞ Materials: Transformed By Truth, notebook</p><p>➜ RECAP<br>What did you read about last time?</p><p>➜ READ &amp; NARRATE<br>p.64-72 &quot;While Moses was&quot; - &quot;the next chapter.&quot;</p><p>➜ NOTEBOOK<br>Choose one or more questions to answer in your notebook.</p>","","","Lesson","0","FALSE"
"alveary-recExExdfIdNRyBus","alveary-recJCgBNFRh4elNMt","9","1","30m Spiritual Formation: Grades 7-8 - Lesson 9","<p>⍞ Materials: Transformed By Truth, notebook</p><p>➜ RECAP<br>What did you read about last time?</p><p>➜ READ &amp; NARRATE<br>p.73-79 &quot;God's word commands&quot; - &quot;him will grow.&quot;</p><p>➜ NOTEBOOK<br>Take a moment to record new insights, copy quotes, or ask questions.</p>","","","Lesson","0","FALSE"
"alveary-recExExdfIdNRyBus","alveary-recOW01LCGsBNMiEj","10","1","30m Spiritual Formation: Grades 7-8 - Lesson 10","<p>⍞ Materials: Transformed By Truth, notebook</p><p>➜ RECAP<br>What did you read about last time?</p><p>➜ READ &amp; NARRATE<br>p.79-84 &quot;We saw earlier&quot; - &quot;transformed by truth.&quot;</p><p>➜ NOTEBOOK<br>Choose one or more questions to answer in your notebook.</p>","","","Lesson","0","FALSE"
